Nynorsk Norwegian	Pennsylvania German	probability
b	b	0.945
b	-	0.055
d	d	0.668
d	t	0.247
d	-	0.069
e	-	0.733
e	ˈɔː	0.118
e	ə	0.069
e	ɪ	0.053
f	f	1.0
h	h	0.977
j	ɡ	0.353
j	-	0.219
j	l	0.216
j	ˈɛ	0.131
jː	ˈaɪ̯	0.804
jː	ˈaʊ̯	0.196
k	ç	0.596
k	x	0.206
k	-	0.156
kʰ	kʰ	0.562
kʰ	-	0.296
kʰ	ɡ	0.096
l	l	0.976
lː	l	0.93
lː	ɑ	0.07
m	m	0.854
m	n	0.057
mː	m	1.0
n	n	0.734
n	ç	0.157
n	-	0.109
nː	n	0.921
nː	-	0.079
p	f	0.85
p	p	0.15
pʰ	p͡f	1.0
s	s	0.486
s	ʃ	0.482
sː	s	1.0
t	s	0.748
t	t	0.183
tʰ	d	0.592
tʰ	ʦ	0.32
tʰ	b	0.088
tː	ʦ	1.0
v	ʋ	1.0
ŋ	ɪ	1.0
ŋː	ŋ	0.994
ɑ	ə	0.864
ɑ	-	0.107
ɕ	kʰ	0.591
ɕ	d	0.178
ɕ	k	0.154
ɕː	k	0.669
ɕː	ʦ	0.331
ə	ɑ	0.681
ə	-	0.201
ə	m	0.118
ɛ	ɑ	0.714
ɛ	-	0.286
ɡ	ɡ	0.398
ɡ	ç	0.217
ɡ	k	0.16
ɡ	j	0.112
ɡ	ɣ	0.06
ɡː	k	0.766
ɡː	-	0.234
ɲ	ŋ	1.0
ɾ	ɑ	0.48
ɾ	ɾ	0.425
ɾ	-	0.095
ʃ	ʃ	0.553
ʃ	s	0.447
ʉ	-	1.0
ʋ	ʋ	0.527
ʋ	v	0.162
ʋ	f	0.143
ʋ	p	0.111
ʰkː	ŋ_k	0.905
ʰkː	k	0.095
ʰpː	f	1.0
ʰtː	ç	0.494
ʰtː	x	0.232
ʰtː	s	0.221
ʰtː	d	0.052
ˈeː	ˈɛ	0.413
ˈeː	ˈɪ	0.169
ˈeː	ˈɔː	0.128
ˈeː	ˈiː	0.085
ˈeː	ˈa	0.08
ˈeː	ˈeː	0.056
ˈiː	ˈaɪ̯	0.67
ˈiː	ˈɪ	0.118
ˈiː	ˈiː	0.11
ˈoː	ˈoː	0.412
ˈoː	ˈɔː	0.244
ˈoː	ˈeː	0.222
ˈuː	ˈuː	0.355
ˈuː	-	0.215
ˈuː	ˈʊ	0.155
ˈuː	ˈa	0.12
ˈuː	ˈɪ	0.068
ˈuː	ʋ	0.059
ˈyː	ˈaɪ̯	0.606
ˈyː	ˈiː	0.394
ˈæ	ˈɛː	1.0
ˈæɪ̯	ˈeː	0.886
ˈæɪ̯	ˈaɪ̯	0.06
ˈæɪ̯	ˈɔː	0.053
ˈæʉ̯	ˈoː	0.684
ˈæʉ̯	ˈɔː	0.316
ˈæː	ˈɛː	0.529
ˈæː	ˈiː	0.3
ˈæː	ˈɛ	0.17
ˈøː	ˈiː	0.469
ˈøː	ˈeː	0.277
ˈøː	ˈuː	0.145
ˈøː	-	0.109
ˈœ	ˈɛː	0.291
ˈœ	ɪ	0.257
ˈœ	ˈaː	0.249
ˈœ	ˈɛ	0.128
ˈœ	ˈʊ	0.075
ˈœʏ̯	ˈeː	0.475
ˈœʏ̯	ˈoː	0.308
ˈœʏ̯	ˈɔː	0.124
ˈœʏ̯	ˈaʊ̯	0.093
ˈɑ	ˈa	0.58
ˈɑ	ˈɔː	0.188
ˈɑ	ˈaː	0.113
ˈɑ	-	0.093
ˈɑː	ˈa	0.477
ˈɑː	ˈɔː	0.445
ˈɑː	ˈaː	0.078
ˈɔ	ˈɛ	0.246
ˈɔ	ˈaː	0.2
ˈɔ	ˈoː	0.195
ˈɔ	ˈɔ	0.158
ˈɔ	ˈa	0.081
ˈɔ	ˈɪ	0.061
ˈɛ	ˈɛ	0.46
ˈɛ	ˈaɪ̯	0.166
ˈɛ	ˈɛː	0.129
ˈɛ	ˈa	0.099
ˈɛ	ˈɪ	0.084
ˈɛ	ˈɔɪ̯	0.062
ˈɪ	ˈɪ	0.829
ˈɪ	-	0.171
ˈʉ	ˈʊ	0.761
ˈʉ	ʋ_ˈɔ	0.076
ˈʉ	ˈɔ	0.072
ˈʉː	ˈaʊ̯	0.452
ˈʉː	ˈiː	0.355
ˈʉː	ˈɔ	0.06
ˈʉː	ˈuː	0.051
ˈʊ	ˈaː	0.349
ˈʊ	ˈa	0.225
ˈʊ	ˈɛ	0.177
ˈʊ	ˈeː	0.125
ˈʊ	ˈʊ	0.125
ˈʏ	ˈɪ	0.662
ˈʏ	ˈʊ	0.083
ˈʏ	-	0.058
ˈʏ	ˈɛː	0.058
