Nynorsk Norwegian	Pennsylvania German	probability
#>	#>	0.792
#>	t_#>	0.123
<#	<#	0.974
<#_kʰ	<#	0.494
b	b	0.985
d	d	0.566
d	t	0.36
d	ʦ	0.058
e	ɑ	0.428
e	-	0.274
e	ɪ	0.118
e	ə	0.078
e	ˈɔː	0.078
e_#>	#>	1.0
f	f	1.0
h	h	0.968
j	-	0.414
j	ɡ	0.241
j	ˈɛ	0.143
j	j	0.095
j	ɣ	0.095
k	ç	0.59
k	x	0.288
k	k	0.088
kʰ	kʰ	0.718
kʰ	f	0.153
kʰ	ɡ	0.109
kʰ_ʋ	ʋ	1.0
l	l	1.0
lː	l	0.85
lː	ɑ	0.127
m	m	0.933
m	ə_m	0.064
mː	m	1.0
n	n	0.811
n	-	0.187
n_#>	#>	1.0
nː	n	0.871
nː	-	0.082
p	f	0.77
p	p	0.229
pʰ	p͡f	0.494
s	s	0.522
s	ʃ	0.447
s_e	s	0.494
s_k	ʃ	1.0
sː	s	0.244
t	s	0.568
t	t	0.329
t	d	0.057
tʰ	d	0.61
tʰ	ʦ	0.385
v	ʋ	0.121
ç	d	0.295
ç	kʰ	0.194
ç	t	0.194
ç	ç	0.194
ç	k	0.087
çː	ʦ	0.244
ŋ	ɪ	0.121
ŋː	ŋ	1.0
ɑ	ə	0.918
ɑ	ɑ	0.052
ɑ_#>	#>	1.0
ə	m	0.06
ɛ	ɑ	0.574
ɛ	-	0.284
ɡ	ɡ	0.306
ɡ	ç	0.243
ɡ	k	0.144
ɡ	ɣ	0.106
ɡ	j	0.093
ɡ	x	0.053
ɡː	k	0.733
ɡː	-	0.187
ɲ	ŋ	0.494
ɾ	ɾ	0.579
ɾ	ɑ	0.224
ɾ	-	0.095
ɾ	d_ɑ	0.093
ɾ_#>	#>	1.0
ɾ_n	n	1.0
ʃ	ʃ	0.803
ʃ	s	0.084
ʋ	ʋ	0.431
ʋ	v	0.228
ʋ	f	0.174
ʋ	p	0.135
ʋ_ʉ	p	1.0
ʰkː	ŋ_k	0.723
ʰkː	k	0.205
ʰtː	x	0.693
ʰtː	ç_t	0.295
ˈeː	ˈɛ	0.348
ˈeː	ˈɪ	0.337
ˈeː	ˈaɪ̯	0.082
ˈeː	ˈeː	0.082
ˈeː	ˈiː	0.082
ˈiː	ˈaɪ̯	0.737
ˈiː	ˈiː	0.086
ˈiː	ˈeː	0.075
ˈiː	ˈɪ	0.074
ˈoː	ˈoː	0.339
ˈoː	ˈɔː	0.314
ˈoː	ˈeː	0.107
ˈoː	ˈa	0.093
ˈoː	ˈɪ	0.093
ˈuː	ˈuː	0.469
ˈuː	ˈʊ	0.186
ˈuː	ɾ	0.084
ˈuː	ʋ	0.082
ˈuː	ˈa	0.082
ˈuː	-	0.063
ˈyː	ˈiː	0.516
ˈyː	ˈaɪ̯	0.476
ˈæ	ˈɛː	0.494
ˈæɪ̯	ˈeː	0.759
ˈæɪ̯	ˈɔː	0.156
ˈæɪ̯	ˈaɪ̯	0.072
ˈæʉ̯	ˈɔː	0.514
ˈæʉ̯	ˈoː	0.474
ˈæːɪ̯	ˈeː	0.494
ˈøː	ˈeː	0.403
ˈøː	ˈiː	0.403
ˈøː	-	0.186
ˈœ	ˈɪ	0.574
ˈœ	ˈɛː	0.284
ˈœʏ̯	ˈaʊ̯	0.265
ˈœʏ̯	ˈeː	0.265
ˈœʏ̯	ˈoː	0.265
ˈœʏ̯	ˈɔː	0.163
ˈɑ	ˈa	0.815
ˈɑ	ˈɔː	0.132
ˈɑ	ˈaː	0.053
ˈɑ_ɾ	ˈaː	1.0
ˈɑː	ˈɔː	0.473
ˈɑː	ˈa	0.385
ˈɑː	ˈaː	0.112
ˈɔ	ˈa	0.32
ˈɔ	ˈaː	0.158
ˈɔ	ˈɔ	0.125
ˈɔ	ˈʊ	0.085
ˈɔ	ʋ	0.085
ˈɔ	ˈoː	0.082
ˈɛ	ˈɛ	0.45
ˈɛ	ˈaɪ̯	0.16
ˈɛ	ˈa	0.157
ˈɛ	ˈɛː	0.157
ˈɛ	ˈɔɪ̯	0.066
ˈɛː	ˈɛː	0.43
ˈɛː	ˈɛ	0.105
ˈɪ	ˈɪ	0.97
ˈʉ	ˈɔ	0.537
ˈʉ	ˈʊ	0.146
ˈʉ	ˈɛ	0.128
ˈʉ	ˈɛː	0.094
ˈʉ	ˈaʊ̯	0.053
ˈʉː	ˈaʊ̯	0.564
ˈʉː	ˈiː	0.16
ˈʉː	ˈuː	0.139
ˈʉː	ˈɔ	0.074
ˈʉː	ˈeː	0.055
ˈʊ	ˈʊ	0.343
ˈʊ	ˈa	0.168
ˈʊ	ˈaɪ̯	0.119
ˈʊ	ˈɛ	0.114
ˈʊ	ˈɪ	0.114
ˈʊ	ˈeː	0.057
ˈʊ_ɾ	ˈaː	0.494
ˈʏ	ˈɪ	0.399
ˈʏ	ʋ	0.102
ˈʏ	ˈaɪ̯	0.102
ˈʏ	ˈɔ	0.102
ˈʏ	ˈɛː	0.102
ˈʏ	ˈʊ	0.102
ˈʏ	ʋ_ˈɪ	0.08
