Nynorsk Norwegian	Pennsylvania German	probability
b	b	0.937
b	-	0.063
d	d	0.614
d	t	0.319
d	-	0.056
e	-	0.617
e	ɑ	0.258
f	f	1.0
h	h	1.0
j	ɡ	0.294
j	-	0.21
j	h	0.181
j	l	0.098
j	ˈɛ	0.085
j	ˈɪ	0.063
k	ç	0.711
k	x	0.218
k	k	0.07
kʰ	kʰ	0.546
kʰ	-	0.248
kʰ	ɡ	0.163
l	l	1.0
lː	l	0.477
lː	l_t	0.451
lː	ɑ	0.072
m	m	0.862
m	n	0.071
mː	m	1.0
n	n	0.622
n	-	0.371
nː	n	0.883
nː	ɾ	0.052
p	f	0.838
p	p	0.162
pʰ	p͡f	1.0
s	s	0.5
s	ʃ	0.475
sː	s	1.0
t	s	0.752
t	t	0.178
tʰ	d	0.543
tʰ	ʦ	0.357
tʰ	b	0.1
tː	ʦ	1.0
v	ʋ	1.0
ŋ	ɪ	1.0
ŋː	ŋ	1.0
ɑ	ə	0.873
ɑ	-	0.099
ɕ	kʰ	0.381
ɕ	d	0.311
ɕ	x	0.144
ɕ	k	0.075
ɕ	t	0.053
ɕː	ʦ	0.804
ɕː	k	0.196
ə	ɑ	0.676
ə	m	0.324
ɛ	ɑ	0.846
ɛ	-	0.154
ɡ	ɡ	0.415
ɡ	j	0.158
ɡ	ç	0.155
ɡ	k	0.129
ɡ	x	0.085
ɡː	k	0.935
ɡː	-	0.065
ɲ	ŋ	1.0
ɾ	ɾ	0.454
ɾ	-	0.279
ɾ	ɑ	0.253
ʃ	ʃ	0.573
ʃ	s	0.427
ʋ	ʋ	0.44
ʋ	v	0.209
ʋ	f	0.194
ʋ	p	0.125
ʰkː	ŋ_k	0.565
ʰkː	k	0.435
ʰpː	f	1.0
ʰtː	ç_t	0.492
ʰtː	x	0.348
ʰtː	x_t	0.16
ˈeː	ˈɛ	0.309
ˈeː	ˈɪ	0.203
ˈeː	ˈiː	0.176
ˈeː	ˈa	0.088
ˈeː	ˈɔː	0.058
ˈeː	ˈaɪ̯	0.058
ˈeː	ˈɔ	0.055
ˈeː	ˈeː	0.052
ˈiː	ˈaɪ̯	0.559
ˈiː	ˈɪ	0.202
ˈiː	ˈiː	0.129
ˈiː	ˈeː	0.055
ˈoː	ˈoː	0.352
ˈoː	ˈeː	0.245
ˈoː	ˈɔː	0.207
ˈoː	ˈʊ	0.119
ˈuː	ˈʊ	0.292
ˈuː	ˈuː	0.164
ˈuː	ˈuː_t	0.141
ˈuː	ʋ	0.111
ˈuː	-	0.109
ˈuː	ˈa	0.092
ˈuː	ˈɪ	0.091
ˈyː	ˈaɪ̯	0.537
ˈyː	ˈiː	0.463
ˈæ	ˈɛː	1.0
ˈæɪ̯	ˈeː	0.645
ˈæɪ̯	ˈɔː	0.245
ˈæɪ̯	ˈaɪ̯	0.11
ˈæʉ̯	ˈɔː	0.588
ˈæʉ̯	ˈoː_t	0.301
ˈæʉ̯	ˈoː	0.111
ˈæː	ˈaɪ̯	1.0
ˈæːɪ̯	ˈeː	1.0
ˈøː	ˈiː	0.414
ˈøː	ˈeː	0.266
ˈøː	ˈuː	0.229
ˈøː	-	0.091
ˈœ	ˈɛː	0.546
ˈœ	-	0.317
ˈœ	ˈɛ	0.137
ˈœʏ̯	ˈeː	0.534
ˈœʏ̯	ˈɔː	0.264
ˈœʏ̯	ˈoː	0.186
ˈɑ	ˈa	0.608
ˈɑ	ˈɔː	0.288
ˈɑ	ˈɛː	0.069
ˈɑː	ˈa	0.485
ˈɑː	ˈɔː	0.438
ˈɑː	ˈaː	0.077
ˈɔ	ˈaː	0.332
ˈɔ	ˈɛ	0.185
ˈɔ	ˈɔ	0.158
ˈɔ	ˈa	0.131
ˈɔ	ˈoː	0.096
ˈɔ	ˈɪ	0.064
ˈɛ	ˈɛ	0.487
ˈɛ	ˈa	0.147
ˈɛ	ˈaɪ̯	0.14
ˈɛ	ˈɪ	0.108
ˈɛ	ˈɛː	0.097
ˈɛː	ˈɛ	0.5
ˈɛː	ˈɛː	0.5
ˈɪ	ˈɪ	0.928
ˈɪ	-	0.072
ˈʉ	ˈʊ	0.632
ˈʉ	ˈɔ	0.164
ˈʉ	ˈɛ	0.101
ˈʉː	ˈaʊ̯	0.457
ˈʉː	ˈiː	0.284
ˈʉː	ˈuː	0.119
ˈʉː	ˈeː	0.051
ˈʉː	ˈɔ	0.051
ˈʊ	ˈɛ	0.423
ˈʊ	ˈa	0.34
ˈʊ	ˈeː	0.237
ˈʏ	ˈɪ	0.661
ˈʏ	ˈɛː	0.148
ˈʏ	ʋ	0.07
ˈʏ	ˈɔ	0.053
