Nynorsk Norwegian	Pennsylvania German	probability
b	b	0.937
b	-	0.063
d	d	0.614
d	t	0.319
d	-	0.056
e	-	0.472
e	ɑ	0.35
e	ˈɔː	0.093
f	f	1.0
h	h	0.973
j	ɡ	0.313
j	h	0.192
j	-	0.16
j	l	0.118
j	ˈɛ	0.086
j	ˈɪ	0.063
k	ç	0.711
k	x	0.218
k	k	0.07
kʰ	kʰ	0.752
kʰ	ɡ	0.197
kʰ	f	0.05
l	l	1.0
lː	l	0.929
lː	ɑ	0.071
m	m	0.862
m	n	0.071
mː	m	1.0
n	n	0.786
n	-	0.207
nː	n	0.883
nː	ɾ	0.052
p	f	0.838
p	p	0.162
pʰ	p͡f	1.0
s	s	0.509
s	ʃ	0.466
sː	s	1.0
t	s	0.752
t	t	0.178
tʰ	d	0.601
tʰ	ʦ	0.307
tʰ	b	0.092
tː	ʦ	1.0
v	ʋ	1.0
ŋ	ɪ	1.0
ŋː	ŋ	1.0
ɑ	ə	0.972
ɕ	kʰ	0.381
ɕ	d	0.311
ɕ	x	0.144
ɕ	k	0.075
ɕ	t	0.053
ɕː	ʦ	0.804
ɕː	k	0.196
ə	ɑ	0.676
ə	m	0.324
ɛ	ɑ	0.846
ɛ	-	0.154
ɡ	ɡ	0.415
ɡ	ç	0.155
ɡ	j	0.154
ɡ	k	0.127
ɡ	x	0.085
ɡː	k	0.935
ɡː	-	0.065
ɲ	ŋ	1.0
ɾ	ɾ	0.46
ɾ	ɑ	0.43
ɾ	-	0.088
ʃ	ʃ	0.573
ʃ	s	0.427
ʉ	-	1.0
ʋ	ʋ	0.438
ʋ	v	0.198
ʋ	f	0.192
ʋ	p	0.14
ʰkː	ŋ_k	0.565
ʰkː	k	0.435
ʰpː	f	1.0
ʰtː	x	0.517
ʰtː	ç_t	0.483
ˈeː	ˈɛ	0.309
ˈeː	ˈɪ	0.203
ˈeː	ˈiː	0.176
ˈeː	ˈa	0.088
ˈeː	ˈɔː	0.058
ˈeː	ˈaɪ̯	0.058
ˈeː	ˈɔ	0.055
ˈeː	ˈeː	0.052
ˈiː	ˈaɪ̯	0.559
ˈiː	ˈɪ	0.202
ˈiː	ˈiː	0.129
ˈiː	ˈeː	0.055
ˈoː	ˈoː	0.352
ˈoː	ˈeː	0.245
ˈoː	ˈɔː	0.185
ˈoː	ˈʊ	0.119
ˈuː	ˈuː	0.311
ˈuː	ˈʊ	0.289
ˈuː	ʋ	0.11
ˈuː	-	0.108
ˈuː	ˈa	0.091
ˈuː	ˈɪ	0.09
ˈyː	ˈaɪ̯	0.537
ˈyː	ˈiː	0.463
ˈæ	ˈɛː	1.0
ˈæɪ̯	ˈeː	0.839
ˈæɪ̯	ˈɔː	0.117
ˈæʉ̯	ˈɔː	0.584
ˈæʉ̯	ˈoː	0.416
ˈæː	ˈaɪ̯	1.0
ˈæːɪ̯	ˈeː	1.0
ˈøː	ˈiː	0.414
ˈøː	ˈeː	0.266
ˈøː	ˈuː	0.229
ˈøː	-	0.091
ˈœ	ˈɛː	0.546
ˈœ	-	0.317
ˈœ	ˈɛ	0.137
ˈœʏ̯	ˈeː	0.534
ˈœʏ̯	ˈɔː	0.264
ˈœʏ̯	ˈoː	0.186
ˈɑ	ˈa	0.608
ˈɑ	ˈɔː	0.288
ˈɑ	ˈɛː	0.069
ˈɑː	ˈa	0.485
ˈɑː	ˈɔː	0.438
ˈɑː	ˈaː	0.077
ˈɔ	ˈaː	0.332
ˈɔ	ˈɛ	0.185
ˈɔ	ˈɔ	0.158
ˈɔ	ˈa	0.131
ˈɔ	ˈoː	0.096
ˈɔ	ˈɪ	0.064
ˈɛ	ˈɛ	0.487
ˈɛ	ˈa	0.147
ˈɛ	ˈaɪ̯	0.14
ˈɛ	ˈɪ	0.108
ˈɛ	ˈɛː	0.097
ˈɛː	ˈɛ	0.5
ˈɛː	ˈɛː	0.5
ˈɪ	ˈɪ	0.928
ˈɪ	-	0.072
ˈʉ	ˈʊ	0.625
ˈʉ	ˈɔ	0.16
ˈʉ	ˈɛ	0.102
ˈʉː	ˈaʊ̯	0.457
ˈʉː	ˈiː	0.284
ˈʉː	ˈuː	0.119
ˈʉː	ˈeː	0.051
ˈʉː	ˈɔ	0.051
ˈʊ	ˈɛ	0.423
ˈʊ	ˈa	0.34
ˈʊ	ˈeː	0.237
ˈʏ	ˈɪ	0.649
ˈʏ	ˈɛː	0.146
ˈʏ	ʋ	0.068
ˈʏ	ˈaɪ̯	0.052
ˈʏ	ˈɔ	0.051
