Nynorsk Norwegian	Pennsylvania German	probability
b	b	0.946
b	-	0.054
d	d	0.668
d	d̥	0.278
e	-	0.635
e	ˈɔː	0.129
e	ə	0.123
e	ɪ	0.074
f	f	1.0
h	h	0.978
j	ɡ	0.368
j	l	0.272
j	ˈɛ	0.14
j	h	0.102
j	-	0.079
jː	ˈaɪ̯	0.672
jː	ˈaʊ̯	0.328
k	ç	0.598
k	x	0.238
k	-	0.129
kʰ	kʰ	0.569
kʰ	-	0.292
kʰ	ɡ	0.094
l	l	0.957
lː	l	0.894
lː	-	0.106
m	m	0.885
m	f	0.072
mː	m	1.0
n	n	0.766
n	ç	0.131
n	-	0.103
nː	n	0.934
nː	-	0.066
p	f	0.9
p	p	0.1
pʰ	p͡f	0.807
pʰ	b	0.193
s	ʃ	0.507
s	s	0.466
sː	s	1.0
t	s	0.727
t	t	0.191
tʰ	d	0.596
tʰ	ʦ	0.324
tʰ	b	0.081
tː	ʦ	1.0
v	ʋ	1.0
ŋ	ɪ	1.0
ŋː	ŋ	0.985
ɑ	ə	0.96
ɕ	kʰ	0.614
ɕ	k	0.127
ɕ	x	0.127
ɕ	d	0.059
ɕː	k	0.5
ɕː	ʦ	0.5
ə	ɑ	0.758
ə	m	0.131
ə	-	0.111
ɛ	ɑ	0.847
ɛ	-	0.153
ɡ	ɡ	0.397
ɡ	ç	0.235
ɡ	ɡ̊	0.191
ɡ	ɣ	0.065
ɡ	j	0.058
ɡː	k	0.903
ɡː	-	0.097
ɲ	ŋ	1.0
ɾ	ɾ	0.433
ɾ	ɑ	0.367
ɾ	d_ɑ	0.118
ɾ	-	0.083
ʃ	ʃ	0.524
ʃ	s	0.476
ʉ	-	1.0
ʋ	ʋ	0.545
ʋ	v	0.175
ʋ	f	0.118
ʋ	b̥	0.1
ʰkː	ŋ_k	0.874
ʰkː	k	0.126
ʰpː	f	1.0
ʰtː	ç_t	0.409
ʰtː	s	0.397
ʰtː	x_t	0.148
ˈeː	ˈɛ	0.355
ˈeː	ˈɪ	0.21
ˈeː	ˈa	0.107
ˈeː	ˈɔː	0.107
ˈeː	ˈiː	0.071
ˈeː	ˈaɪ̯	0.061
ˈeː	ˈeː	0.052
ˈiː	ˈaɪ̯	0.691
ˈiː	ˈiː	0.112
ˈiː	ˈeː	0.072
ˈiː	ˈɪ	0.068
ˈoː	ˈoː	0.397
ˈoː	ˈeː	0.259
ˈoː	ˈɔː	0.219
ˈoː	ˈʊ	0.052
ˈuː	ˈuː	0.376
ˈuː	-	0.207
ˈuː	ˈʊ	0.148
ˈuː	ˈa	0.115
ˈuː	ʋ	0.083
ˈyː	ˈaɪ̯	0.588
ˈyː	ˈiː	0.412
ˈæ	ˈɛː	1.0
ˈæɪ̯	ˈeː	0.873
ˈæɪ̯	ˈaɪ̯	0.067
ˈæɪ̯	ˈɔː	0.061
ˈæʉ̯	ˈoː	0.683
ˈæʉ̯	ˈɔː	0.317
ˈæː	ˈɛ	0.567
ˈæː	ˈiː	0.277
ˈæː	ˈɛː	0.156
ˈøː	ˈiː	0.348
ˈøː	ˈeː	0.32
ˈøː	ˈuː	0.212
ˈøː	-	0.12
ˈœ	ɪ	0.406
ˈœ	ˈɛː	0.263
ˈœ	ˈaː	0.135
ˈœ	ˈɛ	0.122
ˈœ	ˈʊ	0.074
ˈœʏ̯	ˈoː	0.484
ˈœʏ̯	ˈaʊ̯	0.243
ˈœʏ̯	ˈeː	0.18
ˈœʏ̯	ˈɔː	0.094
ˈɑ	ˈa	0.602
ˈɑ	ˈɔː	0.159
ˈɑ	ˈaː	0.102
ˈɑ	ˈɛː	0.097
ˈɑː	ˈa	0.504
ˈɑː	ˈɔː	0.438
ˈɑː	ˈaː	0.059
ˈɔ	ˈɛ	0.321
ˈɔ	ˈaː	0.211
ˈɔ	ˈaʊ̯	0.112
ˈɔ	ˈoː	0.11
ˈɔ	ˈa	0.091
ˈɔ	ˈɪ	0.072
ˈɔ	ˈɔ	0.061
ˈɛ	ˈɛ	0.457
ˈɛ	ˈaɪ̯	0.191
ˈɛ	ˈɛː	0.148
ˈɛ	ˈa	0.091
ˈɛ	ˈɪ	0.086
ˈɪ	ˈɪ	0.865
ˈɪ	-	0.135
ˈʉ	ˈʊ	0.723
ˈʉ	ˈɔ	0.084
ˈʉ	ʋ_ˈɔ	0.081
ˈʉː	ˈaʊ̯	0.463
ˈʉː	ˈiː	0.314
ˈʉː	ˈuː	0.074
ˈʉː	ˈeː	0.061
ˈʊ	ˈaː	0.366
ˈʊ	ˈa	0.211
ˈʊ	ˈɛ	0.174
ˈʊ	ˈeː	0.127
ˈʊ	ˈʊ	0.122
ˈʏ	ˈɪ	0.612
ˈʏ	ˈɛː	0.133
ˈʏ	ˈʊ	0.066
ˈʏ	ʋ	0.058
ˈʏ	-	0.052
