Québécois French	Catalan	probability
k	k	1.0
o	ˈɔ	1.0
p	p	1.0
y	ˈu	1.0
z	-	1.0
øʏ̯	ˈɔ_k	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
ʦ	t	1.0
b	b	0.881
i	i	0.121
j	-	0.371
n	n	0.581
s	-	0.131
u	ˈɔ	0.051
æɛ̯	ˈa	0.571
ɒ̃ʊ̯̃	ˈo	0.61
ẽɪ̯̃	ˈa	0.442
f	f	0.842
j	ʎ	0.22
l	l	0.452
u	ˈo	0.532
w	-	0.62
ɑɔ̯	ˈɔ	0.902
ɥ	-	0.072
ʃ	-	0.092
ʃ	k	0.622
a	ˈa	0.33
j	ʎ_ə	0.183
m	m_ə	0.273
v	b	0.713
œ	ə	0.63
ɒ̃ʊ̯̃	-	0.083
ɔ	ˈɔ	0.553
ɛ	ˈɛ	0.663
ɡ	ɡ	0.883
ʒ	ʒ	0.783
ã	ˈe_n	0.284
d	d	0.954
e	ə	0.074
oʊ̯	l	0.4
æɛ̯	ˈe	0.134
œ	ˈɔ	0.304
ã	ˈa_n	0.185
e	ə_s	0.195
l	l_ə	0.075
s	s	0.735
t	s_t	0.095
æɛ̯	ˈɛ	0.215
ʁ	r	0.345
ʃ	k_ə	0.285
ã	ɲ	0.166
ã	n	0.176
l	ʎ	0.356
oʊ̯	ˈe_ʎ	0.6
t	t	0.686
u	u	0.416
œ	-	0.066
a	ə	0.67
e	ˈa	0.687
j	ˈe	0.227
m	m	0.727
v	β	0.287
ɔ	u	0.447
ɛ	ˈe	0.337
ɡ	ɣ	0.117
ʁ	ɾ	0.207
ʒ	-	0.217
ã	ŋ	0.188
ẽɪ̯̃	ɲ	0.18
ẽɪ̯̃	ˈi	0.378
f	-	0.158
l	ʎ_ə	0.098
s	s_ə	0.078
w	ˈu	0.38
æɛ̯	ə	0.08
ɑɔ̯	u	0.098
ɒ̃ʊ̯̃	ˈɔ_n	0.308
ɥ	ˈu	0.928
b	β	0.119
i	ˈi	0.879
n	n_ə	0.419
t	t_ə	0.219
ʁ	-	0.059
ʁ	ɾ_ə	0.389
