Québécois French	Catalan	probability
aœ̯	ˈɔ	1.0
o	ˈɔ_s	1.0
p	p	1.0
ɑ	ˈa	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
ã	ˈa	0.371
b	β	0.11
j	-	0.491
m	m	0.751
u	ˈɔ	0.161
y	ˈu	0.761
øʏ̯	ˈɔ	0.741
œ	ə	0.831
ɛ	ˈa	0.211
ʒ	ʒ	0.831
ã	ˈɛ	0.062
ã	ə	0.102
ẽɪ̯̃	ˈi	0.472
i	ˈi	0.722
j	ʎ_ə	0.132
oʊ̯	ˈe_ʎ	0.612
s	s_ə	0.062
s	s	0.792
v	b	0.732
ɥ	w	0.072
ɥ	-	0.072
a	ˈa	0.333
ẽɪ̯̃	ˈa	0.473
l	l_ə	0.113
n	n_ə	0.463
t	t	0.783
w	ˈu	0.893
æɛ̯	ˈɛ	0.323
ẽɪ̯̃	-	0.054
u	u	0.274
ɑɔ̯	u	0.104
ɔ	ˈɔ	0.64
ʃ	k	0.74
e	ə_s	0.275
e	ˈa	0.685
ɒ̃ʊ̯̃	ˈɔ_n	0.255
ã	ˈa_ŋ	0.106
l	ʎ_ə	0.066
s	-	0.106
z	-	0.956
ɑɔ̯	ˈɔ	0.896
ɒ̃ʊ̯̃	ˈɔ	0.086
ɔ	u	0.36
ɛ	ˈɛ	0.246
ɛ	ə	0.246
ʁ	ɾ	0.206
ʃ	k_ə	0.26
d	d	0.957
i	-	0.207
t	t_ə	0.217
u	ˈo	0.507
w	u	0.107
æɛ̯	ˈe	0.117
ɛ	-	0.127
ɥ	ˈu	0.857
b	b	0.858
j	ˈe	0.218
oʊ̯	ˈɔ	0.098
u	ˈo_ʎ	0.058
v	β	0.268
ɒ̃ʊ̯̃	ˈo	0.628
ʁ	r	0.368
a	ə	0.589
ã	ˈe	0.359
f	f	0.959
j	ʎ	0.159
k	k	0.989
l	ʎ	0.319
l	l	0.479
m	m_ə	0.249
n	n	0.519
oʊ̯	ˈa_l	0.29
y	ˈi	0.239
æɛ̯	ˈa	0.489
øʏ̯	ʎ	0.259
œ	ˈɔ	0.169
ɛ	ˈe	0.169
ɡ	ɡ	0.929
ʁ	ɾ_ə	0.389
ʒ	-	0.169
