Québécois French	Catalan	probability
o	ˈɔ	1.0
œ̃ʏ̯̃	ˈu	1.0
ɛɪ̯	ˈe	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
ʦ	t	1.0
a	ˈɛ	0.071
a	ə	0.521
ã	ˈa_n	0.171
e	ə	0.291
f	w	0.151
i	j	0.061
j	ˈe	0.261
k	s_k	0.081
t	ʃ	0.1
y	ˈo	0.081
z	-	0.171
z	s	0.171
œ	i	0.101
ɒ̃ʊ̯̃	ˈɔ	0.461
ɥ	ˈo	0.101
a	-	0.052
aœ̯	ˈɔ	0.172
ã	ˈa_ɲ	0.072
b	β	0.232
e	w	0.082
ẽɪ̯̃	ˈi	0.2
k	ŋ	0.062
oʊ̯	ˈa	0.392
u	ˈo	0.562
v	b	0.682
w	ˈɔ	0.072
w	ˈɛ	0.2
æɛ̯	ˈɛ	0.292
ɑ	ˈa	0.732
ɛ	j	0.062
ɡ	ɡ	0.662
ʁ	-	0.052
ã	ˈe	0.213
f	f	0.803
i	ə	0.073
l	l	0.543
m	m	0.903
oʊ̯	ˈe	0.563
p	p	0.873
øʏ̯	ˈu	0.103
ɔ	u	0.393
ɛ	-	0.063
ɛ	w	0.23
ɡ	ɣ	0.3
ɪ	-	0.183
ã	m	0.134
i	ˈe	0.064
j	-	0.144
j	ʎ	0.484
u	ˈu	0.134
z	ɾ	0.44
æɛ̯	ə	0.074
øʏ̯	w	0.244
ɑɔ̯	u	0.284
ɛ	ˈe	0.144
ʁ	ɾ	0.534
ʏ	ˈu	0.554
a	ˈa	0.355
ã	ˈa_ŋ	0.105
e	ˈa	0.595
ẽɪ̯̃	n	0.075
j	ˈɛ	0.055
m	mː	0.05
t	t	0.595
w	-	0.415
y	ˈu	0.755
æɛ̯	ˈe	0.105
æɛ̯	ˈa	0.45
œ	ˈu	0.185
ɒ̃ʊ̯̃	n	0.075
ɔ	ˈo	0.15
ɛ	ə	0.175
u	ˈɔ	0.096
u	u	0.186
w	ˈu	0.096
y	w	0.136
æɛ̯	-	0.056
øʏ̯	ʎ	0.196
œ	ə	0.436
ɑɔ̯	ˈɔ	0.716
ɛ	ˈɛ	0.326
ɥ	w	0.06
ɥ	ˈu	0.66
ʏ	ˈo	0.116
ʒ	b	0.06
ʒ	ʒ	0.726
ã	ŋ	0.077
ã	ɲ	0.077
ã	ˈɛ_n	0.117
ẽɪ̯̃	ɲ	0.177
i	-	0.067
k	k	0.857
l	-	0.077
n	n	0.977
p	s_p	0.127
s	-	0.107
s	s	0.847
œ	ˈɔ	0.177
ɒ̃ʊ̯̃	ˈo	0.447
ɪ	ˈi	0.777
ʁ	r	0.37
aœ̯	ˈo	0.828
d	d	0.838
ẽɪ̯̃	ŋ	0.068
l	ʎ	0.38
t	s_t	0.268
v	β	0.288
z	z	0.218
øʏ̯	ˈo	0.078
ɑ	ə	0.268
ʒ	ʤ	0.088
b	k	0.059
b	b	0.709
d	-	0.059
ẽɪ̯̃	ˈa	0.429
i	w	0.099
i	ˈi	0.599
w	ˈe	0.089
øʏ̯	ˈɔ	0.379
ɔ	ˈɔ	0.419
ɥ	-	0.179
ʃ	k	0.9
ʏ	ˈɛ	0.329
