Québécois French	Catalan	probability
aœ̯	ˈɔ	1.0
k	k	1.0
o	ˈɔ_s	1.0
z	-	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈe_s	1.0
ɪ	ˈi	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
a	ə	0.631
ã	ˈa_ŋ	0.071
ẽɪ̯̃	ˈi	0.131
i	ˈi_t	0.221
j	ʎ	0.131
l	ʎ	0.321
p	p	0.871
s	s_ə	0.071
u	ˈo	0.501
v	β	0.311
ɒ̃ʊ̯̃	ˈɔ	0.111
ʃ	k	0.611
d	d	0.972
e	ˈa	0.542
f	f	0.842
i	j	0.102
i	ˈi	0.42
y	ˈu_t	0.122
øʏ̯	ˈɔ_k	0.692
œ	ə	0.52
ɑɔ̯	u	0.222
ɒ̃ʊ̯̃	ˈɔ_n	0.382
ɡ	ɣ	0.212
ɥ	ˈu	0.762
ʃ	k_ə	0.342
ã	ɲ	0.163
ã	ˈa_n	0.173
ã	ˈe_n	0.303
i	i	0.073
t	t	0.803
u	u	0.333
œ	ˈɔ	0.283
ã	ˈɛ_n	0.114
b	β	0.074
ẽɪ̯̃	-	0.064
i	-	0.154
æɛ̯	ə	0.074
æɛ̯	ˈɛ	0.24
ɔ	ˈɔ	0.514
ɛ	ˈe	0.104
ɛ	ə	0.204
ã	m	0.175
e	ˈa_z	0.055
e	ə	0.155
j	ʎ_ə	0.155
l	ʎ_ə	0.115
m	m_ə	0.285
m	m	0.715
n	n_ə	0.465
n	n	0.535
w	ˈu	0.285
æɛ̯	ˈe	0.135
æɛ̯	ˈa	0.5
ɛ	ˈa	0.055
ɲ	ɲ	0.35
ɲ	ɲ_ə	0.65
ʁ	ɾ	0.185
a	ˈa	0.296
b	b	0.896
l	l	0.486
s	s	0.776
u	ˈɔ	0.06
u	ˈo_ʎ	0.106
w	-	0.696
ɔ	u	0.486
ẽɪ̯̃	ɲ	0.097
j	ˈe	0.237
oʊ̯	ˈe_ʎ	0.577
s	-	0.107
t	t_ə	0.197
œ	ˈu	0.197
ɛ	ˈɛ	0.17
ɛ	ˈɛ_w	0.387
ɥ	w	0.17
ʒ	-	0.177
ẽɪ̯̃	ˈa	0.518
f	-	0.158
j	-	0.168
y	ˈu	0.878
øʏ̯	ʎ	0.308
ɑɔ̯	ˈɔ	0.778
ɒ̃ʊ̯̃	ˈo	0.48
ɡ	ɡ	0.788
ɥ	-	0.068
ʁ	r	0.328
ʁ	ɾ_ə	0.398
ʒ	ʒ	0.798
e	ˈa_t	0.079
e	ə_s	0.169
ẽɪ̯̃	ŋ	0.189
j	ə_#>	0.09
l	l_ə	0.079
oʊ̯	ˈa_l	0.39
p	s_p	0.129
v	b	0.689
ɛ	-	0.079
