Québécois French	Catalan	probability
aœ̯	ˈɔ	1.0
o	ˈɔ_s	1.0
p	p	1.0
z	-	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈe	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
a	ə	0.621
ã	ˈa_n	0.181
b	β	0.091
e	ˈa_t	0.061
u	u	0.371
v	β	0.31
y	ˈu	0.751
ɥ	ˈu	0.851
ã	ˈa_ŋ	0.22
e	ˈa	0.602
i	-	0.12
j	ʎ_ə	0.352
n	n_ə	0.492
oʊ̯	ˈe_ʎ	0.612
s	s_ə	0.072
w	-	0.522
œ	ə	0.742
ɔ	ˈɔ	0.542
ɡ	ɣ	0.12
ʁ	ɾ_ə	0.362
ã	ˈe_n	0.233
i	i	0.13
k	s_k	0.063
l	ʎ	0.313
m	m	0.73
u	ˈo_ʎ	0.093
æɛ̯	ˈɛ	0.283
øʏ̯	ʎ	0.223
øʏ̯	ˈu_ə	0.243
œ	ˈu	0.053
ɑɔ̯	u	0.143
ʁ	-	0.073
ã	ˈɛ	0.124
e	-	0.064
i	ˈi	0.584
j	ʎ	0.124
øʏ̯	ˈɔ_k	0.534
ʁ	r	0.334
ʒ	ʒ	0.864
ã	ˈa_ɲ	0.165
e	ə_s	0.085
ẽɪ̯̃	ˈi	0.455
j	-	0.285
l	l_ə	0.075
t	s_t	0.05
æɛ̯	ˈa	0.455
ɥ	w	0.075
ɥ	-	0.075
ʃ	k	0.815
t	t	0.906
œ	ˈɔ	0.16
ɒ̃ʊ̯̃	ˈɔ_n	0.076
ʒ	-	0.136
ã	ə	0.077
ẽɪ̯̃	ɲ	0.067
f	f	0.987
i	j	0.107
k	k	0.937
l	ʎ_ə	0.077
l	l	0.517
m	m_ə	0.27
u	ˈo	0.337
ɑɔ̯	ˈɔ	0.857
ɒ̃ʊ̯̃	ˈo	0.537
ɛ	ˈe	0.357
d	n_d	0.058
d	d	0.878
e	ə	0.188
ẽɪ̯̃	ˈa	0.478
j	ˈe	0.238
n	n	0.508
s	s	0.858
w	ˈu	0.478
ɒ̃ʊ̯̃	-	0.148
ɔ	u	0.458
ɛ	ˈa	0.198
ɛ	ˈɛ	0.198
ɛ	ə	0.248
ɡ	ɡ	0.88
ʁ	ɾ	0.208
a	ˈa	0.319
b	b	0.909
i	w	0.059
oʊ̯	ˈa_l	0.369
u	ˈɔ	0.199
v	b	0.69
y	ˈi	0.249
æɛ̯	ˈe	0.099
æɛ̯	ə	0.129
ɒ̃ʊ̯̃	ˈɔ	0.239
ʃ	k_ə	0.159
