Québécois French	Catalan	probability
aœ̯	ˈɔ	1.0
o	ˈɔ_s	1.0
p	p	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈe_s	1.0
ɪ	ˈi	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
e	w	0.061
e	ə_s	0.091
n	n_ə	0.461
oʊ̯	ˈe_ʎ	0.51
u	u	0.41
z	z	0.131
æɛ̯	ə	0.071
œ	-	0.071
ɔ	ˈɔ	0.451
ɥ	-	0.121
ɲ	ɲ_ə	0.631
b	b	0.682
ẽɪ̯̃	-	0.12
j	ʎ_ə	0.242
j	ˈe	0.252
n	n	0.522
s	s	0.822
t	t	0.722
æɛ̯	ˈa	0.422
œ	ˈu	0.132
ɑɔ̯	u	0.132
ɛ	ˈɛ_w	0.402
ã	ˈa	0.183
b	β	0.233
e	ˈa	0.453
f	-	0.133
j	-	0.303
k	k	0.93
l	ʎ	0.303
m	m	0.703
y	ˈu	0.883
ɛ	ˈe	0.13
ɛ	ˈɛ	0.193
ʒ	ʒ	0.793
ã	ˈa_ɲ	0.074
i	i	0.094
i	-	0.184
j	ʎ	0.204
l	ʎ_ə	0.114
oʊ̯	ˈa_l	0.364
s	-	0.084
v	b	0.694
ɒ̃ʊ̯̃	ˈɔ_n	0.244
ɛ	ˈa	0.104
b	m_b	0.085
t	s_t	0.085
u	ˈɔ	0.145
u	ˈo	0.355
øʏ̯	ʎ	0.275
øʏ̯	ˈɔ_k	0.725
ɒ̃ʊ̯̃	ˈɔ	0.075
ɒ̃ʊ̯̃	u	0.085
ɡ	ɣ	0.105
ɡ	ɡ	0.895
ʁ	ɾ	0.175
ʁ	ɾ_ə	0.415
ã	ˈe	0.456
d	-	0.096
d	d	0.856
e	-	0.066
e	ˈa_t	0.076
ẽɪ̯̃	ˈi	0.266
i	ˈi	0.436
l	l	0.46
oʊ̯	ˈɔ	0.126
s	s_ə	0.066
v	β	0.306
w	-	0.686
æɛ̯	ˈɛ	0.346
ɒ̃ʊ̯̃	ˈo	0.596
a	ˈa	0.297
ẽɪ̯̃	ˈa	0.417
f	f	0.867
i	j	0.087
i	ˈi_t	0.127
k	s_k	0.07
l	l_ə	0.107
m	m_ə	0.297
y	ˈi	0.117
æɛ̯	ˈe	0.137
œ	ə	0.537
ʒ	-	0.207
a	ə	0.668
ã	ˈɛ_n	0.098
e	ə	0.208
ẽɪ̯̃	ŋ	0.098
ɑɔ̯	ˈɔ	0.868
ɛ	ə	0.128
ʁ	r	0.338
ʃ	k	0.618
ʦ	t	0.858
ã	ˈa_n	0.189
ẽɪ̯̃	ɲ	0.099
t	t_ə	0.169
u	ˈo_ʎ	0.09
w	ˈu	0.279
z	-	0.869
œ	ˈɔ	0.259
ɔ	u	0.549
ɥ	ˈu	0.879
ɲ	ɲ	0.369
ʃ	k_ə	0.339
