Québécois French	Catalan	probability
d	d	1.0
k	k	1.0
o	ˈɔ	1.0
p	p	1.0
y	ˈu	1.0
z	-	1.0
øʏ̯	ˈɔ_k	1.0
ɥ	ˈu	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
ʦ	t	1.0
a	ə	0.641
ã	ˈa	0.231
ẽɪ̯̃	ˈi	0.351
l	l	0.491
oʊ̯	ˈa_l	0.501
v	β	0.31
w	-	0.861
f	f	0.842
ɑɔ̯	u	0.092
ɒ̃ʊ̯̃	ˈɔ	0.232
ɡ	ɡ	0.932
ʃ	k	0.742
ã	ˈa_n	0.173
b	b	0.943
e	ə	0.083
j	ˈe	0.293
m	m_ə	0.293
t	s_t	0.223
u	ˈɔ	0.053
u	u	0.263
æɛ̯	ə	0.073
œ	ˈɔ	0.253
œ	ə	0.543
ɛ	-	0.093
ɛ	ˈɛ	0.313
ã	ŋ	0.184
j	-	0.434
l	ʎ	0.324
ɔ	ˈɔ	0.534
ɛ	ə	0.4
ã	n	0.135
i	i	0.115
i	ˈi	0.885
j	ʎ	0.155
l	ʎ_ə	0.115
n	n_ə	0.385
u	ˈo	0.685
æɛ̯	ˈe	0.135
æɛ̯	ˈɛ	0.245
ɒ̃ʊ̯̃	-	0.105
ɒ̃ʊ̯̃	ˈo	0.505
ɛ	ˈe	0.195
ʁ	r	0.375
ʒ	-	0.065
ʒ	ʒ	0.935
ɔ	u	0.466
ã	ˈe_n	0.277
b	β	0.057
l	l_ə	0.07
m	m	0.707
n	n	0.57
s	-	0.067
s	s_ə	0.097
s	s	0.837
t	t	0.757
æɛ̯	ˈa	0.547
ʁ	ɾ_ə	0.387
e	ˈa	0.698
f	-	0.158
ɑɔ̯	ˈɔ	0.908
ɡ	ɣ	0.068
ʃ	k_ə	0.258
a	ˈa	0.359
e	ə_s	0.219
ẽɪ̯̃	ˈa	0.649
j	ʎ_ə	0.119
oʊ̯	ˈe_ʎ	0.499
v	b	0.69
w	ˈu	0.139
œ	ə_#>	0.059
ɒ̃ʊ̯̃	ˈɔ_n	0.159
ʁ	ɾ	0.219
