Québécois French	Catalan	probability
aœ̯	ˈɔ	1.0
o	ˈɔ_s	1.0
p	p	1.0
y	ˈu	1.0
øʏ̯	ˈɔ_k	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈe_s	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
ʦ	t	1.0
ẽɪ̯̃	-	0.071
i	j	0.081
i	ˈi	0.501
j	ʎ	0.151
t	t_ə	0.151
œ	-	0.071
œ	ˈɔ	0.181
ɒ̃ʊ̯̃	ˈɔ	0.081
ɒ̃ʊ̯̃	ˈɔ_n	0.111
ɛ	ˈɛ	0.171
ʒ	ʒ	0.871
a	ə	0.702
d	-	0.062
ẽɪ̯̃	ˈa	0.492
oʊ̯	ˈa_l	0.352
u	ˈo_ʎ	0.092
v	b	0.682
w	-	0.2
æɛ̯	ˈe	0.082
b	b	0.933
ẽɪ̯̃	ˈi	0.373
i	ˈi_t	0.163
l	ʎ	0.303
n	n	0.493
s	-	0.103
s	s	0.803
w	ˈu	0.53
z	-	0.93
æɛ̯	ə	0.13
ɒ̃ʊ̯̃	ˈo	0.623
ɔ	u	0.353
ɛ	ˈa	0.143
ʁ	ɾ_ə	0.383
ã	ˈa	0.244
ẽɪ̯̃	ɲ	0.064
k	k_w	0.074
l	l_ə	0.084
m	m_ə	0.274
w	ˈɔ	0.144
ɑɔ̯	u	0.264
ɛ	-	0.074
ɛ	ˈe	0.254
ɥ	-	0.134
ʁ	ɾ	0.174
ã	ˈa_n	0.285
s	s_ə	0.065
u	ˈo	0.55
æɛ̯	ˈɛ	0.275
ɒ̃ʊ̯̃	-	0.185
ʁ	r	0.345
ã	ˈe	0.216
j	ʎ_ə	0.176
j	ˈe	0.366
k	k	0.926
m	m	0.726
w	ˈɛ	0.126
ɑɔ̯	ˈɔ	0.736
ɡ	ɡ	0.936
ɥ	ˈu	0.866
ʁ	-	0.076
ã	ə	0.067
ã	ˈɛ_n	0.157
d	d	0.917
e	ə_s	0.297
f	f	0.957
i	w	0.077
i	-	0.097
j	-	0.307
l	ʎ_ə	0.067
l	l	0.47
n	n_ə	0.507
z	z	0.07
æɛ̯	-	0.067
æɛ̯	ˈa	0.427
ɔ	ˈɔ	0.647
ʃ	k_ə	0.137
a	ˈa	0.298
b	β	0.058
e	ˈa	0.568
i	i	0.08
oʊ̯	ˈe_ʎ	0.628
u	u	0.238
v	β	0.318
œ	ə	0.748
ʃ	k	0.838
t	t	0.849
u	ˈɔ	0.119
ɛ	ə	0.359
ʒ	-	0.129
