Québécois French	Catalan	probability
aœ̯	ˈɔ	1.0
o	ˈɔ_s	1.0
p	p	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈe_s	1.0
ɪ	ˈi	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
ã	ˈɛ_n	0.081
e	ə_s	0.291
i	w	0.1
j	ʎ	0.171
k	k	0.991
t	t	0.611
w	ˈu	0.511
y	ˈu_t	0.121
z	z	0.601
øʏ̯	ˈɔ_k	0.891
œ	ˈɔ	0.301
ɔ	ˈɔ	0.461
ʁ	ɾ	0.171
ʁ	ɾ_ə	0.371
ʒ	-	0.141
ã	ˈe_n	0.332
b	b	0.812
i	j	0.052
oʊ̯	ˈe_ʎ	0.452
s	-	0.12
s	s	0.772
v	β	0.32
w	-	0.462
y	ˈu	0.812
ɑɔ̯	ˈɔ	0.822
ɥ	ˈu	0.862
ɲ	ɲ	0.352
a	ˈa	0.283
e	ˈa	0.503
ẽɪ̯̃	ɲ	0.073
oʊ̯	ˈa_l	0.453
u	ˈɔ	0.073
u	u	0.33
æɛ̯	ˈe	0.113
ɡ	ɣ	0.213
ʁ	r	0.333
ʃ	k_ə	0.253
ã	ˈa	0.194
d	d	0.934
f	-	0.134
i	ˈi	0.34
j	ʎ_ə	0.174
n	n_ə	0.454
æɛ̯	ə	0.074
æɛ̯	ˈɛ	0.34
b	β	0.155
e	ˈa_t	0.075
oʊ̯	ˈɔ	0.095
t	t_ə	0.175
ɛ	ˈa	0.125
a	ə	0.656
f	f	0.866
i	-	0.116
j	ˈe	0.246
n	n	0.546
æɛ̯	ˈa	0.46
ɒ̃ʊ̯̃	ˈɔ	0.166
ã	ɲ	0.097
ẽɪ̯̃	ˈi	0.27
t	-	0.137
y	ˈi	0.067
ɛ	ˈe	0.107
ʃ	k	0.7
ã	ə	0.128
ã	ˈa_ŋ	0.168
e	w	0.098
l	ʎ_ə	0.108
l	ʎ	0.318
m	m	0.738
s	s_ə	0.068
u	ˈo_ʎ	0.138
u	ˈo	0.458
v	b	0.68
ɑɔ̯	u	0.178
ɒ̃ʊ̯̃	ˈɔ_n	0.338
ɛ	ə	0.238
ɥ	-	0.138
ɲ	ɲ_ə	0.648
ʁ	-	0.078
ẽɪ̯̃	-	0.149
ẽɪ̯̃	ˈa	0.509
i	i	0.119
i	ˈi_t	0.229
j	-	0.409
l	l_ə	0.059
l	l	0.49
m	m_ə	0.259
z	-	0.399
øʏ̯	ʎ	0.109
œ	ə	0.699
ɒ̃ʊ̯̃	ˈo	0.469
ɔ	u	0.539
ɛ	-	0.09
ɛ	ˈɛ	0.439
ɡ	ɡ	0.759
ʒ	ʒ	0.859
