Megleno-Romanian	Valencian	probability
f	f	1.0
v	v	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʒ	ʤ	1.0
ʧ	s	1.0
ˈɔ	ˈa	1.0
b	β	0.221
n	n	0.511
w	-	0.141
i	ɜ	0.062
i	e	0.372
l	l	0.232
n	-	0.322
o̯ˈa	ˈɒ	0.932
ʎ	ʎ	0.062
ʦ	w	0.072
ʦ	-	0.082
ʦ	t	0.312
ʦ	s	0.502
b	b	0.463
d	-	0.103
e̯ˈa	ˈe	0.263
m	m	0.803
r	-	0.063
ə	ɐ	0.563
ˈo	ˈɒ	0.743
ˈu	<#_f	0.053
ˈu	ˈɒ	0.163
n	ɲ	0.144
r	r	0.284
r	ɾ	0.484
ə	ɞ	0.064
ˈa	-	0.104
ˈe	ˈe	0.354
ˈe	ˈæ	0.514
ˈo	ˈu	0.094
j	ʤ	0.25
j	-	0.75
k	ɣ	0.165
t	t_ɾ	0.085
u	e	0.5
u	ɜ	0.5
z	ʤ	0.145
ə	ɜ	0.335
ˈi	ˈæ	0.265
t	t	0.686
ˈu	ˈo	0.446
b	-	0.317
e̯ˈa	ˈæ	0.737
m	-	0.197
z	-	0.647
ˈi	ˈe	0.387
d	t	0.08
d	d	0.818
i	i	0.138
i	-	0.428
l	-	0.08
l	ʎ	0.688
o̯ˈa	ˈu	0.068
p	-	0.28
p	p	0.648
r	l	0.128
s	s	0.958
z	d	0.208
ʎ	l	0.938
ˈa	ˈe	0.058
ˈa	ˈæ	0.198
ˈi	ˈi	0.348
ˈu	ˈu	0.338
k	k	0.799
t	-	0.229
w	w	0.859
ˈa	ˈa	0.639
ˈe	ˈa	0.09
ˈo	ˈi	0.119
