Macedonian	Proto-Slavic	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
a	-	1.0
b	b	1.0
d	d	1.0
f_#>	v_ŭ	1.0
i	ǐ	1.0
k	k	1.0
k_#>	ɡ_ŭ	1.0
k_t	ŭ_t	1.0
l_ˈɛ	l	1.0
m	m	1.0
n	n	1.0
o_#>	o_#>	1.0
p	p	1.0
p_#>	b_ŭ	1.0
r	r	1.0
r_ˈa	r	1.0
s	s	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	d_ŭ	1.0
u	-	1.0
z	z	1.0
ɛ_#>	t_i	1.0
ɛ_t	ẽ_t	1.0
ɡ	ɡ	1.0
ɫ	l	1.0
ɫ_a	l	1.0
ɫ_ˈa	ôː_l	1.0
ʃ	ʒ	1.0
ʒ	ʒ	1.0
ʦ	ʦ	1.0
ʦ_ɛ	ĭ_ʦ	1.0
ˈo_r	o_r	1.0
ˈɛ_l	e_l	1.0
ˈɛ	e	0.231
ˈɛ	ê	0.192
v	ŭ̂_v	0.133
ɛ	ɛː	0.333
ˈo	ô	0.263
ˈo	o	0.263
ˈo_ɫ	ĭ̂_l	0.333
ˈr̩	r	0.583
<#	<#_ô	0.4
a_#>	ǎ_#>	0.684
ˈɛ	ɛ̂ː	0.154
<#_ˈo	<#_ǒ	0.5
<#_ˈo	<#_ô	0.5
ˈi	j	0.25
ˈi	ǐ	0.25
ˈi	i	0.5
ˈr̩	ĭ̂_r	0.25
ˈu	ûː_x	0.5
ˈu	ǔː	0.5
ˈɛ	ɛː	0.115
#>	ŭ_#>	0.486
<#	<#_x	0.6
a_#>	a_#>	0.316
o	ǒ	0.286
o	ĭ	0.286
ˈo	ǒ	0.316
#>	e_#>	0.057
v	v	0.867
ɛ	e	0.667
ˈo_ɫ	ĭˀ_l	0.667
ˈr̩	ĭ̌_r	0.167
ˈɛ	ẽ	0.077
ˈɛ	ɛˀ	0.077
ˈɛ	ɛ̌ː	0.077
ˈɛ	ẽ̂ː	0.077
ˈo	ôː	0.158
#>	ĭ_#>	0.429
o	-	0.429
