Macedonian	Proto-Slavic	probability
ˈu	ûː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʒ	1.0
ɫ_ˈa	ôː_l	1.0
ɡ	ɡ	1.0
ɛ_#>	t_i_#>	1.0
z	z	1.0
u	m	1.0
s	s	1.0
o_#>	o_#>	1.0
o	ǒ	1.0
n	n	1.0
m_#>	ĭ_#>	1.0
m	m	1.0
l	l	1.0
j	-	1.0
f	v_ŭ	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ǒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ô	1.0
ɫ	l	0.905
v	v	0.905
t	t	0.87
r	r	0.857
k	k	0.815
ˈr̩	r	0.778
p	p	0.714
ˈa	r	0.667
#>	ŭ_#>	0.66
a	ǎ	0.619
ˈi	i	0.6
ɛ	e	0.5
ˈi	ǐ	0.4
#>	ĭ_#>	0.34
ˈa	aˀ	0.333
ɛ	ẽ	0.3
a	a	0.286
ˈɛ	e	0.281
ˈo	ô	0.269
ˈo	o	0.269
ˈr̩	ĭ̌_r	0.222
ɛ	ɛː	0.2
ˈo	ǒ	0.192
k	ɡ_ŭ	0.185
ˈɛ	ê	0.156
r	oˀ	0.143
p	b_ĭ	0.143
p	b	0.143
t	d_ŭ	0.13
ˈɛ	ɛ̂ː	0.125
ˈo	ôː	0.115
ɫ	d_l	0.095
v	ŭ̂_v	0.095
a	-	0.095
ˈɛ	ɛː	0.094
ˈɛ	ɛˀ	0.094
ˈo	ĭ̂	0.077
ˈo	ĭˀ	0.077
ˈɛ	ɛ̌	0.062
ˈɛ	l	0.062
ˈɛ	ẽ̂ː	0.062
ˈɛ	ẽ	0.062
