Macedonian	Proto-Slavic	probability
ˈu	ûː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʒ	1.0
ɫ_ˈa	ôː_l	1.0
ɫ_#>	l_ŭ_#>	1.0
ɫ	l	1.0
ɡ	ɡ	1.0
ɛ_#>	t_i_#>	1.0
z	z	1.0
v	v	1.0
u	m	1.0
t_o	t_o	1.0
s	s	1.0
r	r	1.0
p_#>	b_ŭ_#>	1.0
p	p	1.0
n	n	1.0
m_#>	ĭ_#>	1.0
m	m	1.0
l	l	1.0
j	-	1.0
f	v_ŭ	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ǒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
t	t	0.857
o	o	0.818
k	k	0.722
a	ǎ	0.619
ˈi	i	0.6
ˈa	r	0.6
<#	<#_x	0.6
#>	ŭ_#>	0.591
ɛ	e	0.5
#>	ĭ_#>	0.409
ˈi	ǐ	0.4
ˈa	aˀ	0.4
<#	<#_ô	0.4
ˈr̩	r	0.333
ɛ	ẽ	0.3
a	a	0.286
ˈɛ	e	0.281
k	ɡ_ŭ	0.278
ˈo	ô	0.269
ˈo	o	0.269
ˈr̩	r_ŭ̂	0.222
ˈr̩	ĭ̌_r	0.222
ˈr̩	ĭ̂_r	0.222
ɛ	ɛː	0.2
ˈo	ǒ	0.192
o	ǒ	0.182
ˈɛ	ê	0.156
t	d_ŭ	0.143
ˈɛ	ɛ̂ː	0.125
ˈo	ôː	0.115
a	-	0.095
ˈɛ	ɛː	0.094
ˈɛ	ɛˀ	0.094
ˈo	ĭ̂	0.077
ˈo	ĭˀ	0.077
ˈɛ	ɛ̌	0.062
ˈɛ	l	0.062
ˈɛ	ẽ̂ː	0.062
ˈɛ	ẽ	0.062
