Macedonian	Proto-Slavic	probability
ˈu	ûː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɫ_ˈa	ôː_l	1.0
ɫ_#>	l_ŭ_#>	1.0
ɫ	l	1.0
ɡ	ɡ	1.0
ɛ_#>	t_i_#>	1.0
z	z	1.0
v	v	1.0
u	m	1.0
s	s	1.0
r_ˈa	r	1.0
r	r	1.0
p_#>	b_ŭ_#>	1.0
o_#>	o_#>	1.0
n	n	1.0
m_#>	ĭ_#>	1.0
m	m	1.0
l	l	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ǒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
t	t	0.864
p	p	0.833
k	k	0.688
ˈi	i	0.6
a	ǎ	0.565
ˈr̩	r	0.556
f	v_ŭ	0.5
f	v	0.5
ɛ	e	0.455
<#	<#_x	0.429
ˈi	ǐ	0.4
ɛ	ẽ	0.364
#>	ĭ_#>	0.34
ˈɛ	e	0.321
k	ɡ_ŭ	0.312
#>	ŭ_j_ĭ_#>	0.3
<#	<#_s	0.286
<#	<#_ô	0.286
#>	ŭ_#>	0.28
ˈo	ô	0.269
ˈo	o	0.269
a	a	0.261
ˈr̩	r_ŭ̂	0.222
ˈr̩	ĭ̂_r	0.222
ˈo	ǒ	0.192
ɛ	ɛː	0.182
ˈɛ	ê	0.179
a	-	0.174
p	b	0.167
ˈɛ	ɛ̂ː	0.143
t	d_ŭ	0.136
ˈo	ôː	0.115
ˈɛ	ɛː	0.107
ˈɛ	ɛˀ	0.107
ˈo	ĭ̂	0.077
ˈo	ĭˀ	0.077
ˈɛ	ɛ̌	0.071
ˈɛ	ẽ̂ː	0.071
