Macedonian	Proto-Slavic	probability
ˈu	ûː	1.0
ˈa	aˀ	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɫ_ˈa	ôː_l	1.0
ɫ_#>	l_ŭ_#>	1.0
ɫ	l	1.0
ɡ	ɡ	1.0
ɛ_#>	t_i_#>	1.0
z	z	1.0
v	v	1.0
u	m	1.0
t_o	t	1.0
s	s	1.0
r_ˈa	r	1.0
r	r	1.0
p_#>	b_ŭ_#>	1.0
o_#>	o_#>	1.0
o	ŭ	1.0
n	n	1.0
m_#>	ĭ_#>	1.0
m	m	1.0
l	l	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ǒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
t	t	0.87
p	p	0.857
ʦ	ʦ	0.714
k	k	0.706
ˈr̩	r	0.643
ˈi	i	0.6
f	v_ŭ	0.6
a	ǎ	0.542
ɛ	e	0.429
<#	<#_x	0.429
ˈi	ǐ	0.4
f	v	0.4
#>	ŭ_#>	0.339
ˈɛ	e	0.312
#>	ĭ_#>	0.304
k	ɡ_ŭ	0.294
ʦ	ĭ̌	0.286
ɛ	ẽ	0.286
<#	<#_s	0.286
<#	<#_ô	0.286
#>	ŭ_j_ĭ_#>	0.286
a	a	0.25
ˈo	ô	0.241
ˈo	o	0.241
ˈr̩	ĭ̂_r	0.214
a	-	0.208
ˈo	ǒ	0.207
ˈɛ	ɛ̂ː	0.156
ˈɛ	ê	0.156
ˈr̩	r_ŭ̂	0.143
ɛ	ɛː	0.143
ɛ	ě	0.143
p	b	0.143
t	d_ŭ	0.13
ˈo	ôː	0.103
ˈo	ĭ̂	0.103
ˈo	ĭˀ	0.103
ˈɛ	ɛː	0.094
ˈɛ	ɛˀ	0.094
ˈɛ	ɛ̌ː	0.062
ˈɛ	ɛ̌	0.062
ˈɛ	ẽ̂ː	0.062
