East Franconian	East Franconian	probability
β	-	1.0
ˈɛː	-	1.0
ˈɘ	-	1.0
ˈɒ_l	ˈɔa̯_l	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈeː	-	1.0
ˈaː_#>	ˈiː_n_#>	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa	k_ˈa	1.0
ʦ_eː	aɪ̯	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɾ	ɾ	1.0
ɡ̊_n	ç	1.0
ə	-	1.0
ɐ_#>	#>	1.0
ŋ_#>	#>	1.0
v̥	p	1.0
v_ˈɔ	v	1.0
r	r	1.0
n_#>	#>	1.0
l_d̥	lʲ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_ˈiː	d_ˈiː	1.0
d̥_n	ɾ	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
a	-	1.0
<#_ˈɒ	<#_ˈʏ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_d̥	<#_tʰ	1.0
l	l	0.977
m	m	0.931
v	v	0.84
ɐ	ɐ	0.722
n	n	0.69
s	s	0.676
ŋ	ŋ	0.643
ˈaʊ̯	ˈʏ	0.636
n_d̥	n	0.625
ʦ	tʰ	0.615
ɐ_n	ɐ_n	0.6
x	x	0.583
ʃ	s	0.55
ˈaɪ̯	ˈɪ	0.45
ʃ	s_k	0.45
ˈɛ	ˈɛ	0.444
ç	k	0.429
x	k	0.417
ɐ_n	ɐ	0.4
z̥	t	0.4
z̥	d	0.4
ʦ	t	0.385
n_d̥	nʲ	0.375
ˈɪ	ˈɪ	0.36
ɡ̊	ɡ	0.357
ɡ̊	kʰ	0.357
ˈiː	ˈɛ	0.35
ˈaː	ˈoː	0.333
#>	f_#>	0.333
d̥	d	0.327
ˈuː	ˈɔa̯	0.312
ˈɔ	ˈuː	0.308
ˈoː	ˈɔː	0.294
ˈoː	-	0.294
ç	ŋ	0.286
ç	-	0.286
ˈɪ	ˈɛ	0.28
ˈʊ	ˈʊ	0.278
s	t	0.27
ˈɒ	ˈɔː	0.261
ˈɒ	ˈa	0.261
ˈuː	ˈʊ	0.25
ˈaː	ˈeː	0.25
ˈaː	-	0.25
d̥	ɾ	0.245
d̥	t	0.245
ˈɔ	ˈɔ	0.231
ˈɛ	-	0.222
#>	ˈiː_n_#>	0.222
#>	ə_#>	0.222
#>	ç_#>	0.222
ŋ	ç	0.214
z̥	z	0.2
ˈuː	ˈɔ	0.188
ˈaʊ̯	ˈyː	0.182
ˈaʊ̯	-	0.182
ˈoː	ˈiː	0.176
ˈʊ	ˈʏ	0.167
ˈʊ	ˈɔ	0.167
ˈʊ	ˈœ	0.167
ˈaː	ˈaʊ̯	0.167
ˈɪ	ˈʊ	0.16
v	-	0.16
ˈɔ	ˈʊ	0.154
ˈɔ	ˈœ	0.154
ˈɔ	-	0.154
ˈiː	ˈɪ	0.15
ˈiː	ˈiː	0.15
ˈiː	ˈeː	0.15
ˈaɪ̯	ˈʏ	0.15
ˈaɪ̯	ˈyː	0.15
ˈaɪ̯	ˈiː	0.15
ɡ̊	ç	0.143
ŋ	-	0.143
ˈɒ	ˈʊ	0.13
ˈɒ	ˈuː	0.13
ˈɒ	ˈeː	0.13
ˈuː	ˈœ	0.125
ˈuː	ˈoː	0.125
ˈɪ	-	0.12
ˈoː	ˈuː	0.118
ˈoː	ˈa	0.118
ˈʊ	ˈɛ	0.111
ˈʊ	-	0.111
ˈɛ	ˈɛː	0.111
ˈɛ	ˈeː	0.111
ˈɛ	ˈa	0.111
ɐ	r_ə	0.111
n	k	0.103
ˈiː	ˈøː	0.1
ˈiː	-	0.1
ˈaɪ̯	-	0.1
ˈɒ	ˈœ	0.087
d̥	x_t	0.082
d̥	-	0.082
ˈɪ	ˈœ	0.08
ɡ̊	k	0.071
ɡ̊	-	0.071
n	ˈœ_n	0.069
n	ə	0.069
n	-	0.069
m	-	0.069
ɐ	ə	0.056
ɐ	ɐ_x	0.056
ɐ	r	0.056
s	ʃ	0.054
