East Franconian	Insular North Frisian	probability
β_ɐ	ɐ	1.0
β	-	1.0
ˈɛː	-	1.0
ˈɘ	-	1.0
ˈɒː	ˈɔː	1.0
ˈeː	-	1.0
ˈaɪ̯_s	ˈɪ_t	1.0
ˈa	k_ˈa	1.0
ʦ_eː	aɪ̯	1.0
ʃ_d̥	s_t	1.0
ɾ	ɾ	1.0
ɪ	-	1.0
ɣ	ˈaɪ̯	1.0
ɡ̊_n	ç	1.0
ə	-	1.0
ŋ_a	ŋ	1.0
z̥_n	t	1.0
z̥	-	1.0
v̥	p	1.0
n_ˈoː	n	1.0
n_a	n	1.0
l_d̥	lʲ	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_a	ə	1.0
f	f	1.0
d̥_ɐ	t_ɐ	1.0
d̥_n	ɾ	1.0
b̥͡v̥	pʰ	1.0
b̥	b	1.0
a	-	1.0
r	r	0.955
m	m	0.931
v	v	0.861
n	n	0.811
ŋ	ŋ	0.698
ˈaʊ̯	ˈʏ	0.689
ɡ̊	ɡ	0.68
ɣ̊	x	0.679
ɐ	ɐ	0.659
s	s	0.637
x	k	0.606
n_d̥	nʲ	0.599
ç	k	0.568
ʃ	s	0.562
ʦ	tʰ	0.53
ˈɛ	ˈɛ	0.489
ʦ	t	0.47
ʃ	s_k	0.438
ç	ŋ	0.432
n_d̥	n	0.401
ˈɪ	ˈɪ	0.397
x	x	0.394
ˈoː	ˈɔː	0.393
ˈaɪ̯	ˈɪ	0.379
ˈʊ	ˈʊ	0.356
ˈaː	ˈoː	0.346
ɣ̊	-	0.321
d̥	d	0.321
ˈɔ	-	0.313
s	t	0.311
ŋ	ç	0.302
ˈaɪ̯	ˈiː	0.282
ˈuː	ˈɔa̯	0.272
ˈiː	ˈɛ	0.26
ˈɪ	ˈɛ	0.252
ˈɔ	ˈuː	0.248
ˈaː	ˈeː	0.239
ˈoː	ˈiː	0.238
ˈoː	ˈuː	0.234
d̥	t	0.226
d̥	ɾ	0.222
ˈɒ	ˈɔː	0.211
ˈɒ	ˈa	0.211
ˈuː	ˈʊ	0.21
ˈʊ	ˈœ	0.207
ˈuː	-	0.203
ɐ	ʁ̥	0.202
ˈiː	ˈiː	0.196
ˈiː	-	0.193
ˈɔ	ˈɔ	0.188
ˈaː	-	0.183
ɡ̊	k	0.18
ˈɛ	-	0.176
ˈɪ	ˈʊ	0.174
ˈɒ	ˈʊ	0.17
ˈuː	ˈɔ	0.164
ˈaʊ̯	ˈyː	0.156
ˈaʊ̯	-	0.156
ˈʊ	ˈʏ	0.155
ˈuː	ˈœ	0.15
v	-	0.139
ˈoː	-	0.135
d̥	tʰ	0.135
ˈɛ	ˈa	0.133
ˈaɪ̯	ˈʏ	0.133
ˈiː	ˈɪ	0.131
ˈʊ	ˈɔ	0.128
ˈiː	ˈeː	0.127
ˈɔ	ˈʊ	0.126
ˈɔ	ˈœ	0.125
ˈaɪ̯	ˈyː	0.122
ˈɒ	ˈuː	0.118
ˈaː	ˈaʊ̯	0.118
ˈaː	ˈiː_n	0.114
ˈɛ	ˈeː	0.113
ɐ	r_ə	0.109
ˈɒ	ˈœ	0.108
ˈɪ	-	0.105
n	-	0.1
ˈiː	ˈøː	0.093
ɡ̊	-	0.092
ˈɒ	ˈɔa̯	0.091
ˈɒ	ˈeː	0.091
ˈʊ	-	0.09
ˈɛ	ˈɛː	0.089
n	k	0.089
ˈaɪ̯	-	0.084
d̥	-	0.08
ˈɪ	ˈœ	0.071
m	-	0.069
ˈʊ	ˈɛ	0.065
s	ʃ	0.052
