East Franconian	Insular North Frisian	probability
β_ɐ	ɐ	1.0
β	-	1.0
ˈɛː	-	1.0
ˈɘ	-	1.0
ˈɒː	ˈɔː	1.0
ˈeː	-	1.0
ˈaɪ̯_s	ˈɪ_t	1.0
ˈa	k_ˈa	1.0
ʦ_eː	aɪ̯	1.0
ʃ_d̥	s_t	1.0
ɾ	ɾ	1.0
ɪ	-	1.0
ɣ̊	x	1.0
ɣ	ˈaɪ̯	1.0
ɡ̊_n	ç	1.0
ə	-	1.0
ŋ_a	ŋ	1.0
z̥_n	t	1.0
z̥	z	1.0
v̥	p	1.0
r	r	1.0
n_ˈoː	n	1.0
n_a	n	1.0
l_d̥	lʲ	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_a	ə	1.0
f	f	1.0
d̥_ɐ	t_ɐ	1.0
d̥_n	ɾ	1.0
b̥͡v̥	pʰ	1.0
b̥	b	1.0
a	-	1.0
n	n	0.942
m	m	0.931
v	v	0.859
ŋ	ŋ	0.698
ˈaʊ̯	ˈʏ	0.689
ɐ	ɐ	0.683
ɡ̊	ɡ	0.661
s	s	0.637
x	k	0.606
n_d̥	nʲ	0.599
ʦ	tʰ	0.542
ˈɛ	ˈɛ	0.537
ɐ_n	ɐ	0.537
ʃ	s	0.514
ʃ	s_k	0.486
ɐ_n	ɐ_n	0.463
ʦ	t	0.458
ˈoː	ˈɔː	0.457
ç	k	0.408
n_d̥	n	0.401
ˈɪ	ˈɪ	0.397
x	x	0.394
ˈaɪ̯	ˈɪ	0.379
ˈʊ	ˈʊ	0.356
ˈaː	ˈoː	0.346
d̥	d	0.339
ç	ŋ	0.313
s	t	0.311
ŋ	ç	0.302
ˈaɪ̯	ˈiː	0.282
ç	-	0.279
ˈoː	ˈiː	0.277
ˈuː	ˈɔa̯	0.272
ˈɔ	-	0.269
ˈoː	ˈuː	0.266
ˈiː	ˈɛ	0.265
ˈɔ	ˈuː	0.257
ˈɪ	ˈɛ	0.252
ˈaː	ˈeː	0.236
d̥	ɾ	0.213
ˈɒ	ˈɔː	0.211
ˈɒ	ˈa	0.211
ˈuː	ˈʊ	0.21
ˈʊ	ˈœ	0.207
ɐ	r_ə	0.206
ˈɔ	ˈɔ	0.205
ˈuː	-	0.203
ˈiː	ˈiː	0.203
ˈaː	-	0.181
ɡ̊	k	0.18
d̥	t	0.176
ˈɪ	ˈʊ	0.174
ˈɒ	ˈʊ	0.17
ˈiː	-	0.166
ˈuː	ˈɔ	0.164
ˈaʊ̯	ˈyː	0.156
ˈaʊ̯	-	0.156
ˈʊ	ˈʏ	0.155
d̥	tʰ	0.153
ˈuː	ˈœ	0.15
ˈiː	ˈɪ	0.141
v	-	0.141
ˈɛ	ˈa	0.139
ˈɛ	-	0.139
ˈɔ	ˈʊ	0.137
ˈɔ	ˈœ	0.133
ˈaɪ̯	ˈʏ	0.133
ˈiː	ˈeː	0.129
ˈʊ	ˈɔ	0.128
ˈaɪ̯	ˈyː	0.122
ˈaː	ˈaʊ̯	0.119
ˈɒ	ˈuː	0.118
ˈaː	ˈiː_n	0.118
ˈɒ	ˈœ	0.108
ˈɪ	-	0.105
ɡ̊	-	0.1
ˈɛ	ˈɛː	0.099
ˈiː	ˈøː	0.096
ˈɒ	ˈɔa̯	0.091
ˈɒ	ˈeː	0.091
ˈʊ	-	0.09
ˈɛ	ˈɔ	0.087
ˈaɪ̯	-	0.084
ɐ	x	0.073
ˈɪ	ˈœ	0.071
m	-	0.069
ˈʊ	ˈɛ	0.065
ɡ̊	ç	0.059
n	-	0.058
d̥	-	0.056
s	ʃ	0.052
