Phone1	Phone2	Surprisal
a	-	0.0
b̥	b	0.0
b̥͡v̥	pʰ	0.0
d̥	d	1.64
d̥	t	2.149
d̥	ɾ	2.174
d̥	tʰ	2.886
d̥	-	3.652
d̥	tʲ	5.865
d̥_n	ɾ	0.0
d̥_ɐ	t_ɐ	0.0
f	f	0.0
f_a	ə	0.0
h	h	0.0
i	ɪ	0.0
j	j	0.0
kʰ	kʰ	0.0
l	l	0.0
l_d̥	lʲ	0.0
m	m	0.103
m	-	3.853
n	n	0.302
n	-	3.328
n	k	3.485
n_a	n	0.0
n_d̥	nʲ	0.739
n_d̥	n	1.319
n_ˈoː	n	0.0
r	r	0.066
r	-	4.49
s	s	0.652
s	t	1.685
s	ʃ	4.252
v	v	0.215
v	-	2.852
v̥	p	0.0
x	k	0.723
x	x	1.344
z̥	-	0.0
z̥_n	t	0.0
ç	k	0.817
ç	ŋ	1.21
ŋ	ŋ	0.518
ŋ	ç	1.729
ŋ_a	ŋ	0.0
ɐ	ɐ	0.602
ɐ	ʁ̥	2.307
ɐ	r_ə	3.198
ɐ	ə	5.045
ə	-	0.0
ɡ̊	ɡ	0.556
ɡ̊	k	2.477
ɡ̊	-	3.448
ɡ̊	ç	4.368
ɡ̊_n	ç	0.0
ɣ	ˈaɪ̯	0.0
ɣ̊	x	0.559
ɣ̊	-	1.638
ɪ	-	0.0
ɾ	ɾ	0.0
ʃ	s	0.832
ʃ	s_k	1.191
ʃ_d̥	s_t	0.0
ʦ	tʰ	0.915
ʦ	t	1.091
ʦ_eː	aɪ̯	0.0
ˈa	k_ˈa	0.0
ˈaɪ̯	ˈɪ	1.402
ˈaɪ̯	ˈiː	1.824
ˈaɪ̯	ˈʏ	2.907
ˈaɪ̯	ˈyː	3.036
ˈaɪ̯	-	3.575
ˈaɪ̯_s	ˈɪ_t	0.0
ˈaʊ̯	ˈʏ	0.538
ˈaʊ̯	-	2.685
ˈaʊ̯	ˈyː	2.685
ˈaː	ˈoː	1.53
ˈaː	ˈeː	2.065
ˈaː	-	2.447
ˈaː	ˈaʊ̯	3.084
ˈaː	ˈiː_n	3.138
ˈeː	-	0.0
ˈiː	ˈɛ	1.945
ˈiː	ˈiː	2.351
ˈiː	-	2.37
ˈiː	ˈɪ	2.933
ˈiː	ˈeː	2.973
ˈiː	ˈøː	3.431
ˈoː	ˈɔː	1.347
ˈoː	ˈiː	2.069
ˈoː	ˈuː	2.097
ˈoː	-	2.891
ˈuː	ˈɔa̯	1.878
ˈuː	ˈʊ	2.248
ˈuː	-	2.3
ˈuː	ˈɔ	2.605
ˈuː	ˈœ	2.736
ˈɒ	ˈa	2.244
ˈɒ	ˈɔː	2.244
ˈɒ	ˈʊ	2.557
ˈɒ	ˈuː	3.082
ˈɒ	ˈœ	3.206
ˈɒ	ˈeː	3.464
ˈɒ	ˈɔa̯	3.464
ˈɒː	ˈɔː	0.0
ˈɔ	-	1.675
ˈɔ	ˈuː	2.012
ˈɔ	ˈɔ	2.408
ˈɔ	ˈʊ	2.993
ˈɔ	ˈœ	3.002
ˈɘ	-	0.0
ˈɛ	ˈɛ	1.032
ˈɛ	-	2.508
ˈɛ	ˈa	2.908
ˈɛ	ˈeː	3.142
ˈɛ	ˈɛː	3.494
ˈɛː	-	0.0
ˈɪ	ˈɪ	1.332
ˈɪ	ˈɛ	1.988
ˈɪ	ˈʊ	2.522
ˈɪ	-	3.246
ˈɪ	ˈœ	3.814
ˈʊ	ˈʊ	1.492
ˈʊ	ˈœ	2.272
ˈʊ	ˈʏ	2.694
ˈʊ	ˈɔ	2.966
ˈʊ	-	3.469
ˈʊ	ˈɛ	3.953
β	-	0.0
β_ɐ	ɐ	0.0
