Phone1	Phone2	Surprisal
a	-	0.0
b̥	b	0.0
b̥͡v̥	pʰ	0.0
d̥	d	1.783
d̥	ɾ	1.956
d̥	tʰ	2.653
d̥	-	2.769
d̥	t	2.999
d̥	tʲ	5.575
d̥_n	ɾ	0.0
d̥_ɐ	t_ɐ	0.0
f	f	0.0
f_a	ə	0.0
h	h	0.0
i	ɪ	0.0
j	j	0.0
kʰ	kʰ	0.0
l	l	0.015
l	e	6.584
l_d̥	lʲ	0.0
m	m	0.103
m	-	3.853
n	n	0.516
n	-	1.733
n_d̥	nʲ	0.0
r	r	0.0
s	s	0.667
s	t	1.672
s	ʃ	4.152
v	v	0.179
v	-	3.102
v̥	p	0.0
x	k	0.611
x	x	1.534
z̥	d	0.0
z̥_n	t	0.0
ç	k	1.295
ç	ŋ	1.676
ç	ç	1.84
ŋ	ŋ	1.008
ŋ	-	1.577
ŋ	ç	2.577
ɐ	ɐ	0.531
ɐ	r_ə	2.668
ɐ	ʁ̥	3.174
ɐ	ə	4.648
ɐ_d̥	ʁ̥_t	0.0
ɐ_n	ɐ	0.0
ə	ˈʏ_ç	0.0
ɡ̊	ɡ	0.738
ɡ̊	-	2.093
ɡ̊	k	2.59
ɡ̊_n	ç	0.0
ɣ	ˈaɪ̯	0.0
ɣ̊	ɣ̥	0.0
ɾ	ð	0.0
ʃ	s_k	0.966
ʃ	s	1.035
ʃ_d̥	s_t	0.0
ʃ_l	s_l	0.0
ʦ	tʰ	0.475
ʦ	t	1.833
ʦ_eː	aɪ̯	0.0
ʦ_n	t	0.0
ˈa	k_ˈa	0.0
ˈaɪ̯	ˈə	1.228
ˈaɪ̯	ˈiː	2.462
ˈaɪ̯	-	2.72
ˈaɪ̯	ˈyː	2.842
ˈaɪ̯	ˈʏ	3.318
ˈaɪ̯_s	ˈə_t	0.0
ˈaʊ̯	ˈʏ	0.299
ˈaʊ̯	ˈyː	2.419
ˈaː	ˈoː	1.055
ˈaː	-	2.916
ˈaː	ˈeː	2.916
ˈaː	ˈaʊ̯	2.957
ˈaː	ˈiː_n	2.999
ˈeː	-	0.0
ˈiː	ˈɛ	1.826
ˈiː	ˈiː	2.203
ˈiː	ˈə	2.782
ˈiː	ˈeː	2.838
ˈiː	-	3.186
ˈiː	ˈøː	3.243
ˈoː	-	1.59
ˈoː	ˈoː	1.868
ˈoː	ˈiː	2.311
ˈoː	ˈuː	2.377
ˈuː	ˈua̯	1.787
ˈuː	ˈʊ	2.156
ˈuː	-	2.571
ˈuː	ˈoː	2.654
ˈuː	ˈœ	2.654
ˈɒ	ˈɔː	2.174
ˈɒ	ˈa	2.324
ˈɒ	ˈʏ	2.657
ˈɒ	ˈuː	2.921
ˈɒ	ˈœ	2.934
ˈɒ	ˈeː	3.364
ˈɒ	ˈua̯	4.055
ˈɒ_n	ˈʊ_n	0.0
ˈɒː	ˈɔː	0.0
ˈɔ	ˈuː	1.77
ˈɔ	-	1.825
ˈɔ	ˈɔ	2.41
ˈɔ	ˈœ	2.579
ˈɔ	ˈaː	3.859
ˈɔ_l	ˈʊ_l	0.0
ˈɘ	-	0.0
ˈɛ	ˈɛ	1.063
ˈɛ	-	2.576
ˈɛ	ˈa	2.89
ˈɛ	ˈeː	3.085
ˈɛ	ˈɛː	3.308
ˈɛː	-	0.0
ˈɪ	ˈə	1.369
ˈɪ	ˈɛ	1.814
ˈɪ	ˈʊ	2.369
ˈɪ	ˈœ	3.603
ˈɪ	-	4.251
ˈʊ	ˈʊ	1.492
ˈʊ	ˈœ	2.272
ˈʊ	ˈʏ	2.694
ˈʊ	ˈɔ	2.966
ˈʊ	-	3.469
ˈʊ	ˈɛ	3.953
β	-	0.0
