Galician	Friulian	probability
a	a	0.415
a	e	0.285
a	ˈaː	0.114
a	j	0.102
a	-	0.052
b	v	0.468
b	b	0.276
b	b_j	0.104
b	v_j	0.101
b	p	0.051
d	d	0.874
d	t	0.126
e	-	0.297
e	e	0.271
e	i	0.116
e	a	0.094
e	u	0.067
e	j	0.052
f	f	0.822
f	f_j	0.144
i	i	0.66
i	u	0.159
i	ˈi	0.103
i	a	0.051
j	-	0.602
j	j	0.196
j	ʧ	0.057
j	ˈa	0.057
k	c	0.436
k	k	0.313
k	ʧ	0.099
k	k_w	0.064
l	l	0.827
l	r	0.12
m	m	0.748
m	-	0.139
m	n	0.065
n	n	0.842
n	-	0.081
n	ɲ	0.057
o	o	0.475
o	u	0.222
o	-	0.178
o	w	0.055
p	p	0.924
r	r	0.853
r	l	0.117
s	s	0.773
s	-	0.157
t	t	0.765
t	-	0.084
t	c	0.062
u	u	1.0
v	v	0.714
v	z	0.286
w	w	0.562
w	-	0.132
w	ˈoː	0.127
w	l	0.085
w	j	0.054
ð	d	0.846
ð	t	0.154
ŋ	n	0.461
ŋ	ŋ	0.273
ŋ	-	0.265
ɐ	e	0.855
ɐ	-	0.129
ɑ	a	1.0
ɡ	ɡ	0.711
ɡ	k	0.1
ɡ	s	0.095
ɡ	ɟ	0.094
ɣ	-	0.429
ɣ	ɡ	0.326
ɣ	v	0.164
ɣ	k	0.081
ɪ	-	0.735
ɪ	e	0.147
ɪ	l	0.119
ɲ	n	0.607
ɲ	ɲ	0.393
ɾ	r	0.641
ɾ	-	0.31
ʃ	ʤ	0.329
ʃ	s	0.265
ʃ	-	0.213
ʃ	z	0.098
ʃ	ʧ	0.095
ʊ	-	0.698
ʊ	i	0.206
ʊ	l	0.056
ʎ	l	0.41
ʎ	j	0.395
ʎ	-	0.179
ʧ	p_l	0.876
ʧ	k_l	0.124
ˈa	ˈa	0.73
ˈa	ˈaː	0.256
ˈe	ˈe	0.396
ˈe	ˈi	0.171
ˈe	ˈɛ	0.131
ˈe	-	0.118
ˈi	ˈi	0.671
ˈi	i	0.088
ˈi	-	0.08
ˈi	ˈeː	0.05
ˈo	ˈɔ	0.341
ˈo	ˈo	0.294
ˈo	-	0.077
ˈo	w_ˈi	0.062
ˈo	ˈa	0.062
ˈo	ˈoː	0.058
ˈu	ˈu	0.55
ˈu	ˈuː	0.257
ˈu	ˈo	0.148
ˈɑ	ˈa	0.896
ˈɑ	ˈaː	0.104
ˈɔ	ˈuː	0.267
ˈɔ	w	0.215
ˈɔ	ˈo	0.151
ˈɔ	ˈɔː	0.104
ˈɔ	aː	0.078
ˈɛ	ˈɛ	0.548
ˈɛ	ˈɛː	0.177
ˈɛ	ˈiː	0.145
ˈɛ	ˈa	0.06
β	v	0.404
β	-	0.372
β	b	0.105
β	f	0.07
θ	s	0.457
θ	ʧ	0.357
θ	-	0.088
