Galician	Friulian	probability
u	u	1.0
ɑ	a	1.0
a	ˈaː	0.21
b	v	0.601
i	a	0.051
l	l	0.911
m	-	0.151
n	ɲ	0.051
o	w	0.051
ɡ	k	0.1
ɡ	ɡ	0.711
ɾ	-	0.091
ʃ	-	0.331
ʎ	l	0.41
ˈe	ˈeː	0.061
β	f	0.171
β	-	0.291
β	v	0.351
b	b	0.352
e	j	0.052
j	j	0.252
k	ʧ	0.082
k	c	0.382
t	t	0.822
ŋ	n	0.582
ɲ	ɲ	0.362
ˈe	-	0.142
ˈi	i	0.152
ˈɔ	ˈɔː	0.102
ˈɛ	j_ˈɛ	0.392
θ	ʧ	0.322
e	a	0.103
e	-	0.293
i	ˈi	0.103
ɐ	-	0.143
ɣ	s	0.113
ɣ	v	0.113
ɣ	k	0.203
ɣ	-	0.323
ɾ	r	0.903
ʃ	z	0.123
ˈe	i	0.103
ˈo	ˈo	0.313
ˈɔ	ˈo	0.143
d	d	0.874
j	-	0.474
p	p	0.924
t	-	0.064
v	v	0.714
w	j	0.054
ŋ	-	0.124
ŋ	ŋ	0.294
ɡ	ɟ	0.094
ʊ	-	0.834
ʧ	k	0.124
ˈe	ˈɛ	0.114
ˈi	ˈiː	0.124
ˈi	ˈi	0.564
ˈɑ	ˈaː	0.104
β	b	0.094
a	-	0.15
a	e	0.255
j	l	0.055
k	k	0.45
o	u	0.205
w	l	0.085
ð	t	0.465
ð	d	0.535
ɡ	s	0.095
ɪ	l	0.365
ɪ	e	0.635
ʎ	j	0.395
ˈi	-	0.055
ˈu	ˈu	0.55
β	w	0.05
d	t	0.126
f	f	0.966
i	i	0.66
o	-	0.166
o	o	0.516
v	z	0.286
w	-	0.26
w	w	0.56
ʧ	p	0.876
ˈa	ˈaː	0.426
ˈo	v_ˈɔ	0.06
ˈo	ˈoː	0.096
ˈɑ	ˈa	0.896
ˈɔ	aː	0.076
ˈɛ	ˈa	0.06
ˈɛ	ˈɛ	0.126
ˈɛ	ˈiː	0.146
e	u	0.067
e	e	0.267
m	n	0.17
ʊ	i	0.117
ˈa	ˈa	0.537
ˈo	w	0.117
ˈo	ˈɔ	0.267
ˈu	ˈuː	0.257
θ	-	0.097
a	a	0.278
e	i	0.118
j	ʧ	0.058
j	ˈa	0.068
n	-	0.08
n	n	0.848
r	l	0.08
s	s	0.898
ɣ	ɡ	0.248
ɲ	n	0.638
ʃ	ʧ	0.118
ˈe	ˈe	0.318
ˈu	ˈo	0.148
ˈɔ	ˈuː	0.288
a	j	0.079
i	u	0.159
m	m	0.679
r	r	0.89
ɐ	e	0.849
ʃ	s	0.139
ʃ	ʤ	0.289
ʎ	-	0.179
ˈe	ˈi	0.149
ˈɔ	w	0.289
ˈɛ	ˈɛː	0.179
θ	s	0.479
