Galician	Friulian	probability
a	a	0.278
a	e	0.255
a	ˈaː	0.21
a	-	0.15
a	j	0.079
b	v	0.601
b	b	0.352
d	d	0.874
d	t	0.126
e	-	0.293
e	e	0.267
e	i	0.118
e	a	0.103
e	u	0.067
e	j	0.052
f	f	0.966
i	i	0.66
i	u	0.159
i	ˈi	0.103
i	a	0.051
j	-	0.558
j	j	0.197
j	ʧ	0.057
j	ˈa	0.057
k	k	0.45
k	c	0.382
k	ʧ	0.082
l	l	0.795
l	r	0.116
m	m	0.679
m	n	0.17
m	-	0.151
n	n	0.852
n	-	0.08
o	o	0.515
o	u	0.205
o	-	0.164
o	w	0.051
p	p	0.925
r	r	0.889
r	l	0.111
s	s	0.898
t	t	0.822
t	-	0.064
u	u	1.0
v	v	0.714
v	z	0.286
w	w	0.56
w	-	0.26
w	l	0.085
w	j	0.054
ð	d	0.535
ð	t	0.465
ŋ	n	0.582
ŋ	ŋ	0.294
ŋ	-	0.124
ɐ	e	0.849
ɐ	-	0.143
ɑ	a	1.0
ɡ	ɡ	0.711
ɡ	k	0.1
ɡ	s	0.095
ɡ	ɟ	0.094
ɣ	-	0.323
ɣ	ɡ	0.248
ɣ	k	0.203
ɣ	v	0.113
ɣ	s	0.113
ɪ	e	0.752
ɪ	l	0.248
ɲ	n	0.638
ɲ	ɲ	0.362
ɾ	r	0.903
ɾ	-	0.078
ʃ	s	0.343
ʃ	ʤ	0.263
ʃ	-	0.174
ʃ	ʧ	0.09
ʃ	z	0.082
ʊ	-	0.862
ʊ	i	0.122
ʎ	l	0.41
ʎ	j	0.395
ʎ	-	0.179
ʧ	p	0.876
ʧ	k	0.124
ˈa	ˈa	0.539
ˈa	ˈaː	0.424
ˈe	ˈe	0.317
ˈe	ˈi	0.148
ˈe	-	0.141
ˈe	ˈɛ	0.114
ˈe	i	0.103
ˈe	ˈeː	0.062
ˈi	ˈi	0.564
ˈi	i	0.152
ˈi	ˈiː	0.124
ˈi	-	0.055
ˈo	ˈo	0.313
ˈo	ˈɔ	0.267
ˈo	w	0.117
ˈo	ˈoː	0.096
ˈo	v_ˈɔ	0.06
ˈu	ˈu	0.55
ˈu	ˈuː	0.257
ˈu	ˈo	0.148
ˈɑ	ˈa	0.896
ˈɑ	ˈaː	0.104
ˈɔ	w	0.289
ˈɔ	ˈuː	0.288
ˈɔ	ˈo	0.143
ˈɔ	ˈɔː	0.102
ˈɔ	aː	0.076
ˈɛ	j_ˈɛ	0.392
ˈɛ	ˈɛː	0.179
ˈɛ	ˈiː	0.146
ˈɛ	ˈɛ	0.126
ˈɛ	ˈa	0.06
β	v	0.354
β	-	0.33
β	f	0.172
β	b	0.1
θ	s	0.479
θ	ʧ	0.322
θ	-	0.097
