Galician	Friulian	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
u	u	1.0
v	v	1.0
ˈɑ	ˈa	1.0
a	e	0.111
e	e	0.421
s	s	0.961
ŋ	n	0.101
ʎ	-	0.091
ʧ	f_l	0.1
ˈi	ˈi	0.781
ˈɔ	-	0.061
ˈɔ	w_ˈa	0.291
a	a	0.702
i	i	0.942
l	l	0.952
o	o	0.592
ð	d	0.892
ɣ	ɡ	0.582
ɾ	r	0.832
ʃ	-	0.682
ʎ	u_l	0.12
ˈe	-	0.062
ˈɔ	w_ˈɛ	0.082
k	k	0.343
o	u	0.073
ɪ	i	0.333
ɪ	e	0.333
ɪ	-	0.333
ʃ	ʤ	0.283
ʎ	l	0.353
ˈe	ˈɛ	0.223
ˈu	ˈuː	0.13
ˈu	ˈo	0.223
ˈɔ	ˈo	0.193
ˈɔ	ˈuː	0.333
θ	s	0.43
b	b	0.304
e	-	0.224
j	-	0.954
k	-	0.074
m	m	0.804
o	ˈa	0.074
t	t	0.894
ŋ	ŋ	0.854
ʎ	j	0.404
ˈa	ˈaː	0.154
ˈa	ˈa	0.844
ˈo	ˈu	0.14
θ	ʧ	0.494
e	i	0.195
n	n	0.895
w	-	0.155
ɐ	-	0.065
ɡ	ɡ	0.955
ɲ	ŋ	0.065
ɾ	-	0.075
ʊ	i	0.685
ˈi	-	0.155
ˈo	ˈa	0.075
ˈo	ˈo	0.445
ˈɛ	ˈiː	0.085
b	v	0.696
e	u	0.06
k	k_w	0.056
m	-	0.196
t	-	0.106
ɐ	e	0.816
ɲ	n	0.456
ʊ	-	0.196
ˈo	ˈɔ	0.076
ˈu	ˈu	0.626
ˈɛ	j_ˈɛ	0.756
a	ˈaː	0.187
e	a	0.057
k	c	0.527
o	a	0.067
o	-	0.17
ˈe	ˈi	0.157
ˈe	ˈe	0.457
θ	-	0.077
i	-	0.058
n	-	0.058
w	l	0.138
w	w	0.628
ð	-	0.108
ɐ	n_e	0.088
ˈo	w_ˈi	0.058
ˈɛ	ˈɛ	0.158
β	-	0.418
β	v	0.538
w	j	0.079
ɣ	s	0.149
ɣ	-	0.269
ɲ	ɲ	0.479
ʊ	u	0.119
ʧ	l	0.9
ˈo	-	0.059
ˈo	ˈoː	0.119
