Galician	Friulian	probability
f	f	1.0
p	p	1.0
r	r	1.0
ɡ	ɡ	1.0
ˈɑ	ˈa	1.0
ð	t	0.251
ʎ	-	0.051
ʎ	j	0.461
β	-	0.411
a	a	0.492
e	i	0.222
o	o	0.922
w	-	0.482
ɲ	n	0.182
ʃ	s	0.782
ˈe	ˈo	0.052
ˈe	ˈɛ	0.182
ˈo	ˈoː	0.172
θ	-	0.072
θ	s	0.442
e	e	0.593
i	i	0.803
ɾ	r	0.73
ˈa	ˈaː	0.213
β	v	0.493
a	e	0.254
a	ˈaː	0.254
b	v	0.664
e	-	0.184
m	m	0.824
t	-	0.064
ŋ	-	0.194
ɣ	ɡ	0.4
ˈɛ	j_ˈɛ	0.644
k	k	0.295
k	c	0.535
ɐ	n_e	0.055
ʊ	-	0.185
ʊ	i	0.815
ʧ	p_l	0.15
ʧ	l	0.85
ˈu	ˈu	0.685
ˈɔ	ˈo	0.335
b	b	0.336
m	-	0.176
n	n	0.986
t	t	0.936
ŋ	ŋ	0.806
ɣ	-	0.6
ɾ	-	0.076
ˈo	-	0.116
ˈo	ˈo	0.496
ˈu	ˈuː	0.246
β	b	0.096
θ	ʧ	0.486
i	-	0.197
j	-	0.927
k	k_w	0.127
s	s	0.967
ɐ	e	0.867
ˈa	ˈa	0.787
ˈi	ˈi	0.97
ˈo	w_ˈi	0.057
ˈɔ	w_ˈa	0.267
ˈɛ	ˈɛ	0.217
d	d	0.978
l	l	0.978
o	-	0.078
w	w	0.518
ɲ	ɲ	0.818
ɾ	i	0.148
ʃ	ʤ	0.218
ʎ	l	0.488
ˈe	ˈeː	0.088
ˈo	ˈa	0.08
ˈɔ	ˈuː	0.398
ˈɛ	ˈiː	0.138
ð	d	0.749
ɐ	-	0.079
ˈe	ˈi	0.19
ˈe	ˈe	0.459
ˈo	ˈɔ	0.079
ˈu	ˈo	0.069
