Galician	Friulian	probability
a	a	0.41
a	e	0.294
a	ˈaː	0.146
a	-	0.055
a	j	0.053
a_ɾ	ˈaː	0.594
a_ɾ	r	0.392
b	v	0.526
b	b	0.41
d	d	0.894
d	t	0.1
e	e	0.42
e	i	0.166
e	a	0.081
e	j	0.081
e	ˈe	0.081
e	ˈo	0.081
e	-	0.066
e_s	s	1.0
f	f	1.0
i	i	0.462
i	a	0.149
i	u	0.149
i	ˈi	0.149
i	e	0.076
j	-	0.438
j	j	0.148
j	l	0.129
j	ˈɔ	0.082
j	i	0.069
j	ʧ	0.068
j	ˈa	0.058
k	k	0.415
k	c	0.411
k	k_w	0.079
k_ʊ	k	1.0
l	l	0.868
l	j	0.056
m	m	0.874
m	n	0.052
m_ɪ	n	1.0
n	n	0.813
n	-	0.107
n	ɲ	0.066
o	o	0.448
o	-	0.333
o	u	0.1
p	p	0.965
p_ʊ	p	1.0
r	r	1.0
s	s	0.684
s	-	0.25
s_ʊ	s	1.0
t	t	0.692
t	-	0.113
t	d	0.083
t	c	0.055
t_ɪ	t	1.0
t_ʊ	t	1.0
u	u	1.0
v	v	0.38
v	z	0.19
w	w	0.452
w	ˈoː	0.209
w	l	0.124
w	-	0.108
w	j	0.082
ð	d	0.761
ð	t	0.22
ð_ɪ	t	1.0
ð_ʊ	t	1.0
ŋ	n	0.476
ŋ	ŋ	0.288
ŋ	-	0.209
ɐ	e	0.869
ɐ	-	0.112
ɑ	a	0.501
ɡ	ɡ	0.639
ɡ	s	0.14
ɡ	k	0.1
ɡ	ɟ	0.1
ɣ	ɡ	0.524
ɣ	-	0.251
ɣ	v	0.122
ɣ	k	0.071
ɣ_ʊ	k	0.684
ɣ_ʊ	s	0.221
ɪ	-	0.743
ɪ	l	0.12
ɪ	e	0.112
ɲ	n	0.588
ɲ	ɲ	0.408
ɲ_ʊ	n	0.478
ɲ_ʊ	ɲ	0.451
ɾ	r	0.83
ɾ	-	0.125
ɾ_ɪ	r	1.0
ɾ_ʊ	r	1.0
ʃ	ʤ	0.433
ʃ	-	0.235
ʃ	s	0.2
ʃ	z	0.115
ʃ_ʊ	s	1.0
ʊ	-	0.636
ʊ	i	0.289
ʊ	l	0.058
ʎ	l	0.457
ʎ	j	0.331
ʎ	-	0.125
ʎ	ˈɛ	0.061
ʧ	p_l	0.768
ʧ	k_l	0.135
ˈa	ˈa	0.783
ˈa	ˈaː	0.215
ˈa_ɾ	ˈaː	1.0
ˈe	ˈe	0.396
ˈe	ˈɛ	0.195
ˈe	ˈi	0.175
ˈe	-	0.091
ˈe	ˈeː	0.084
ˈe_j	ˈe	0.758
ˈe_j	ˈiː	0.095
ˈe_ɾ	i	0.653
ˈe_ɾ	ˈeː	0.209
ˈe_ɾ	ˈiː	0.113
ˈi	ˈi	0.645
ˈi	-	0.088
ˈi	ˈiː	0.075
ˈi	i	0.058
ˈi	ˈeː	0.058
ˈi	j	0.05
ˈi_ɾ	i	0.53
ˈi_ɾ	ˈiː	0.305
ˈo	ˈo	0.343
ˈo	ˈɔ	0.221
ˈo	-	0.102
ˈo	ˈa	0.067
ˈo	v_ˈɔ	0.067
ˈo	ˈu	0.059
ˈu	ˈu	0.439
ˈu	ˈuː	0.325
ˈu	ˈo	0.125
ˈu	-	0.058
ˈɑ	ˈa	0.818
ˈɑ	ˈaː	0.176
ˈɔ	ˈuː	0.31
ˈɔ	ˈo	0.158
ˈɔ	w_ˈa	0.108
ˈɔ	w_ˈɛ	0.094
ˈɔ	ˈoː	0.094
ˈɔ	ˈɔː	0.062
ˈɔ	aː	0.054
ˈɔ	ˈe	0.054
ˈɔ	w	0.053
ˈɛ	j_ˈɛ	0.416
ˈɛ	ˈiː	0.194
ˈɛ	ˈɛ	0.156
ˈɛ	ˈɛː	0.115
β	-	0.432
β	v	0.276
β	b	0.198
β	p	0.065
β_ɪ	f	1.0
β_ʊ	f	1.0
θ	ʧ	0.38
θ	s	0.358
θ	ʤ	0.08
θ	z	0.07
θ	-	0.053
