Galician	Friulian	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
u	u	1.0
v	v	1.0
ɡ	ɡ	1.0
ˈɑ	ˈa	1.0
l	l	0.911
o	-	0.1
ð	t	0.141
ɣ	-	0.641
ˈa	ˈaː	0.221
ˈe	ˈe	0.391
ˈi	-	0.051
ˈo	ˈɔ	0.091
ˈu	ˈu	0.671
a	ˈaː	0.252
e	i	0.192
i	-	0.242
j	j	0.082
j	-	0.792
m	-	0.172
s	s	0.942
ŋ	ŋ	0.902
ʃ	ʤ	0.232
ʊ	i	0.702
ʧ	f_l	0.252
ˈo	ˈo	0.422
ˈɔ	ˈuː	0.312
ɐ	n_e	0.083
ˈa	ˈa	0.753
ˈi	i	0.163
ˈɔ	w_ˈɛ	0.163
ˈɔ	ˈo	0.283
θ	-	0.143
θ	s	0.313
b	b	0.354
e	-	0.174
k	k_w	0.074
k	k	0.344
t	t	0.904
w	-	0.44
ɐ	e	0.84
ɪ	e	0.24
ɾ	i	0.134
ʊ	u	0.064
ʊ	-	0.234
ʎ	l	0.514
ˈu	ˈuː	0.164
ˈɛ	ˈiː	0.134
β	v	0.544
a	a	0.465
e	j	0.05
k	c	0.505
ɲ	n	0.475
ɲ	ɲ	0.525
ˈe	-	0.065
ˈe	ˈiː	0.075
ˈe	ˈa	0.085
ˈe	ˈɛ	0.165
ˈo	ˈoː	0.145
θ	ʧ	0.495
b	v	0.646
e	e	0.466
j	i	0.126
n	n	0.956
o	o	0.706
t	-	0.096
w	w	0.56
ɪ	i	0.76
ʃ	-	0.06
ˈe	ˈi	0.176
ˈo	ˈa	0.056
ˈo	w_ˈi	0.096
ˈɛ	j_ˈɛ	0.626
a	e	0.247
k	-	0.077
ɐ	-	0.077
ʎ	j	0.447
ˈo	ˈu	0.077
β	b	0.097
i	i	0.758
m	m	0.828
ð	d	0.8
ʃ	j	0.218
ʧ	-	0.748
ˈi	ˈi	0.738
ˈu	ˈo	0.138
β	-	0.308
e	u	0.119
l	j	0.089
o	u	0.169
ð	-	0.059
ɣ	ɡ	0.359
ɾ	-	0.09
ɾ	r	0.719
ʃ	s	0.49
ˈo	-	0.059
ˈɔ	w_ˈa	0.209
ˈɛ	ˈɛ	0.209
