Galician	Friulian	probability
a	a	0.278
a	e	0.255
a	ˈaː	0.21
a	-	0.15
a	j	0.079
b	v	0.522
b	b	0.348
b	v_j	0.084
d	d	0.874
d	t	0.126
e	e	0.321
e	i	0.245
e	a	0.118
e	u	0.077
e	-	0.063
e	j	0.059
f	f	0.966
i	i	0.66
i	u	0.159
i	ˈi	0.103
i	a	0.051
j	-	0.602
j	j	0.196
j	ʧ	0.057
j	ˈa	0.057
k	c	0.431
k	k	0.383
k	ʧ	0.098
l	l	0.821
l	r	0.119
m	m	0.679
m	n	0.17
m	-	0.151
n	n	0.838
n	-	0.081
n	ɲ	0.061
o	o	0.515
o	u	0.205
o	-	0.164
o	w	0.051
p	p	0.925
r	r	0.853
r	l	0.117
s	s	0.858
s	-	0.072
t	t	0.804
t	-	0.072
u	u	1.0
v	v	0.714
v	z	0.286
w	w	0.562
w	-	0.132
w	ˈoː	0.127
w	l	0.085
w	j	0.054
ð	d	0.623
ð	t	0.377
ŋ	n	0.582
ŋ	ŋ	0.294
ŋ	-	0.124
ɐ	e	0.864
ɐ	-	0.128
ɑ	a	1.0
ɡ	ɡ	0.711
ɡ	k	0.1
ɡ	s	0.095
ɡ	ɟ	0.094
ɣ	-	0.429
ɣ	ɡ	0.326
ɣ	v	0.164
ɣ	k	0.081
ɪ	e	0.635
ɪ	l	0.365
ɲ	n	0.686
ɲ	ɲ	0.314
ɾ	r	0.898
ɾ	-	0.089
ʃ	ʤ	0.271
ʃ	s	0.27
ʃ	-	0.213
ʃ	z	0.1
ʃ	ʧ	0.097
ʊ	-	0.606
ʊ	i	0.249
ʊ	l	0.064
ʎ	l	0.41
ʎ	j	0.395
ʎ	-	0.179
ʧ	p_l	0.876
ʧ	k_l	0.124
ˈa	ˈa	0.555
ˈa	ˈaː	0.424
ˈe	ˈe	0.315
ˈe	ˈi	0.131
ˈe	-	0.127
ˈe	ˈɛ	0.113
ˈe	i	0.103
ˈe	ˈeː	0.061
ˈi	ˈi	0.561
ˈi	i	0.151
ˈi	ˈiː	0.122
ˈi	-	0.065
ˈo	ˈɔ	0.311
ˈo	ˈo	0.308
ˈo	-	0.074
ˈo	w_ˈi	0.063
ˈo	ˈoː	0.058
ˈu	ˈu	0.55
ˈu	ˈuː	0.257
ˈu	ˈo	0.148
ˈɑ	ˈa	0.896
ˈɑ	ˈaː	0.104
ˈɔ	ˈuː	0.288
ˈɔ	w_ˈa	0.178
ˈɔ	ˈo	0.144
ˈɔ	ˈɔː	0.102
ˈɔ	aː	0.077
ˈɔ	w_ˈɛ	0.072
ˈɛ	j_ˈɛ	0.403
ˈɛ	ˈɛː	0.181
ˈɛ	ˈiː	0.148
ˈɛ	ˈɛ	0.135
ˈɛ	ˈa	0.061
β	v	0.354
β	-	0.352
β	f	0.153
β	b	0.097
θ	s	0.479
θ	ʧ	0.322
θ	-	0.097
