Galician	Friulian	probability
#>	#>	0.994
<#	<#	0.99
a	a	0.351
a	e	0.26
a	ˈaː	0.217
a	-	0.077
b	v	0.501
b	b	0.423
d	d	0.894
d	t	0.1
e	e	0.375
e	i	0.184
e	a	0.09
e	j	0.09
e	ˈe	0.09
e	ˈo	0.09
e	-	0.071
e_s	s	1.0
f	f	1.0
i	i	0.462
i	a	0.149
i	u	0.149
i	ˈi	0.149
i	e	0.076
j	-	0.475
j	j	0.148
j	l	0.129
j	ʧ	0.069
j	i	0.068
j	ˈɔ	0.059
j	ˈa	0.056
k	k	0.519
k	c	0.408
k_ʊ	k	1.0
l	l	0.903
l	j	0.057
m	m	0.798
m	n	0.131
m	-	0.063
n	n	0.816
n	-	0.109
n	ɲ	0.061
o	o	0.472
o	-	0.294
o	u	0.105
o	w	0.052
o	ˈo	0.05
p	p	0.988
p_ʊ	p	1.0
r	r	1.0
s	s	0.839
s	-	0.079
s_#>	#>	1.0
s_ʊ	s	1.0
t	t	0.762
t	-	0.077
t	d	0.071
t_ʊ	t	1.0
u	u	1.0
v	v	0.33
v	z	0.33
w	w	0.439
w	ˈoː	0.188
w	j	0.121
w	l	0.121
w	-	0.105
ð	d	0.564
ð	t	0.431
ð_ʊ	t	1.0
ŋ	n	0.552
ŋ	ŋ	0.335
ŋ	-	0.097
ŋ_#>	#>	1.0
ɐ	e	0.862
ɐ	-	0.127
ɑ	a	0.501
ɡ	ɡ	0.639
ɡ	s	0.14
ɡ	k	0.1
ɡ	ɟ	0.1
ɣ	ɡ	0.453
ɣ	-	0.286
ɣ	v	0.14
ɣ	k	0.076
ɣ_ʊ	k	0.684
ɣ_ʊ	s	0.221
ɪ	e	0.488
ɪ	l	0.323
ɪ_#>	#>	1.0
ɲ	n	0.658
ɲ	ɲ	0.34
ɲ_ʊ	ɲ	1.0
ɾ	r	0.846
ɾ	-	0.108
ɾ_#>	#>	1.0
ɾ_ʊ	r	1.0
ʃ	ʤ	0.452
ʃ	-	0.208
ʃ	s	0.208
ʃ	z	0.12
ʃ_ʊ	s	1.0
ʊ	-	0.66
ʊ	i	0.282
ʊ	l	0.053
ʎ	l	0.457
ʎ	j	0.295
ʎ	-	0.165
ʎ	ˈɛ	0.061
ʧ	p_l	0.768
ʧ	k_l	0.135
ˈa	ˈa	0.61
ˈa	ˈaː	0.362
ˈe	ˈe	0.308
ˈe	ˈɛ	0.132
ˈe	ˈi	0.129
ˈe	ˈeː	0.098
ˈe	-	0.095
ˈe	i	0.091
ˈe_j	ˈe	1.0
ˈi	ˈi	0.59
ˈi	i	0.106
ˈi	ˈiː	0.087
ˈi	-	0.08
ˈi	ˈeː	0.053
ˈo	ˈo	0.328
ˈo	ˈɔ	0.269
ˈo	-	0.1
ˈo	ˈa	0.07
ˈo	ˈu	0.062
ˈu	ˈu	0.452
ˈu	ˈuː	0.335
ˈu	ˈo	0.129
ˈɑ	ˈa	0.818
ˈɑ	ˈaː	0.176
ˈɔ	ˈuː	0.326
ˈɔ	ˈo	0.166
ˈɔ	w_ˈa	0.114
ˈɔ	w_ˈɛ	0.099
ˈɔ	ˈɔː	0.065
ˈɔ	ˈoː	0.063
ˈɔ	aː	0.057
ˈɔ	w	0.055
ˈɛ	j_ˈɛ	0.41
ˈɛ	ˈiː	0.192
ˈɛ	ˈɛ	0.154
ˈɛ	ˈɛː	0.114
β	-	0.385
β	v	0.248
β	b	0.186
β	f	0.141
β_ʊ	f	1.0
θ	ʧ	0.406
θ	s	0.383
θ	z	0.074
θ	-	0.056
