Galician	Friulian	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
u	u	1.0
v	v	1.0
ʧ	l	1.0
ˈɑ	ˈa	1.0
k	-	0.1
k	k_w	0.11
ɡ	ɡ	0.931
ɾ	-	0.161
ʎ	-	0.071
ˈe	ˈe	0.51
ˈɔ	ˈo	0.251
b	b	0.292
e	-	0.142
l	j	0.062
n	n	0.962
s	s	0.962
ð	d	0.902
ŋ	n	0.112
ɐ	n_e	0.112
ɐ	e	0.822
ɣ	-	0.482
ɲ	ŋ	0.072
ɾ	r	0.782
ʃ	-	0.472
ˈi	-	0.072
ˈo	-	0.082
ˈɔ	ˈoː	0.052
ˈɔ	w_ˈa	0.152
ˈɔ	ˈuː	0.462
θ	ʧ	0.52
a	-	0.173
e	i	0.203
ŋ	-	0.063
ɲ	ɲ	0.433
β	-	0.3
j	-	0.924
m	m	0.804
ʊ	ˈu	0.054
ˈa	ˈa	0.854
ˈu	ˈu	0.574
ˈɔ	ˈɛ	0.084
θ	s	0.4
e	e	0.615
k	k	0.255
k	c	0.535
o	u	0.075
t	-	0.085
t	t	0.915
w	w	0.365
ð	t	0.055
ŋ	ŋ	0.825
ɪ	i	0.5
ɪ	e	0.5
ɲ	n	0.495
ʊ	-	0.185
ʊ	i	0.675
ˈe	ˈɛ	0.065
ˈi	ˈi	0.835
ˈo	ˈu	0.065
ˈɛ	j_ˈɛ	0.735
β	b	0.065
β	f	0.15
β	v	0.485
j	i	0.076
m	-	0.196
ɐ	-	0.066
ʊ	u	0.086
ˈa	ˈaː	0.146
ˈe	ˈiː	0.056
ˈi	i	0.056
ˈu	ˈo	0.276
θ	-	0.056
i	i	0.957
o	-	0.147
w	j	0.057
ɾ	l	0.057
ʃ	s	0.057
ʃ	ʤ	0.47
ʎ	l	0.57
ˈe	ˈa	0.057
ˈe	ˈi	0.197
ˈo	ˈa	0.07
ˈo	ˈoː	0.157
ˈu	ˈuː	0.117
ˈɛ	ˈiː	0.097
a	e	0.148
b	v	0.708
l	l	0.938
w	-	0.578
ɣ	ɡ	0.518
ˈɛ	ˈɛ	0.128
a	ˈaː	0.189
a	a	0.49
o	o	0.739
ɡ	k	0.069
ʎ	j	0.359
ˈe	-	0.069
ˈo	ˈɔ	0.089
ˈo	ˈo	0.439
