Galician	Friulian	probability
f	f	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʧ	l	1.0
ˈɑ	ˈa	1.0
b	b	0.351
e	-	0.241
i	-	0.191
j	-	0.731
n	ɲ	0.051
s	-	0.11
t	-	0.101
ɲ	n	0.181
ɾ	i	0.141
ʃ	ʤ	0.231
ˈe	ˈeː	0.091
ˈe	-	0.11
ˈo	ˈoː	0.171
ˈu	ˈo	0.171
a	e	0.212
a	a	0.522
m	-	0.182
o	-	0.172
ɐ	n_e	0.072
ɣ	-	0.552
ʎ	l	0.312
ˈo	w	0.052
ˈo	ˈɔ	0.082
ˈɔ	w_ˈa	0.182
k	c	0.493
o	o	0.663
w	-	0.453
ɐ	e	0.823
ʃ	j	0.273
ʎ	-	0.173
ˈu	ˈu	0.613
ˈɔ	ˈuː	0.353
θ	-	0.153
k	-	0.084
k	k	0.424
ð	d	0.754
ɣ	ɡ	0.34
ˈa	ˈaː	0.204
ˈo	w_ˈi	0.054
ˈo	ˈo	0.494
β	-	0.424
a	ˈaː	0.265
ɐ	-	0.105
ʃ	-	0.05
ʊ	-	0.15
ʊ	i	0.85
ʎ	j	0.515
ˈe	ˈo	0.055
β	b	0.095
l	l	0.956
o	w	0.166
ð	t	0.246
ʃ	s	0.446
ˈa	ˈa	0.796
ˈɛ	ˈiː	0.146
e	e	0.57
j	j	0.207
w	w	0.547
ˈi	i	0.067
ˈo	-	0.147
ˈu	ˈuː	0.217
ˈɔ	w_ˈɛ	0.137
ˈɛ	ˈɛ	0.197
ˈɛ	j_ˈɛ	0.657
d	d	0.978
m	m	0.818
t	t	0.868
ɣ	k	0.108
ɾ	-	0.118
ɾ	r	0.668
ˈe	ˈɛ	0.118
ˈe	ˈi	0.188
β	v	0.48
θ	s	0.328
b	v	0.649
e	i	0.189
i	i	0.809
n	n	0.949
s	s	0.89
ɲ	ɲ	0.819
ˈe	ˈe	0.439
ˈi	ˈi	0.899
ˈɔ	ˈo	0.329
θ	ʧ	0.519
