Galician	Friulian	probability
f	f	1.0
p	p	1.0
r	r	1.0
u	u	1.0
v	v	1.0
ˈɑ	ˈa	1.0
d	t	0.061
o	a	0.051
o	-	0.1
ɲ	ɲ	0.521
ɾ	i	0.11
ʃ	s	0.251
ʃ	-	0.361
ʊ	-	0.131
ˈo	ˈoː	0.081
ˈo	ˈo	0.351
β	b	0.091
θ	z	0.051
b	b	0.342
e	i	0.202
i	-	0.282
ð	t	0.122
ʎ	l	0.572
ʧ	f_l	0.352
ˈa	ˈa	0.822
ˈu	ˈu	0.622
ˈɔ	w_ˈa	0.232
θ	s	0.372
k	c	0.473
l	l	0.883
s	s	0.963
t	-	0.053
w	-	0.463
ð	-	0.093
ɐ	n_e	0.093
ɪ	i	0.863
ɾ	-	0.083
ˈe	ˈɛ	0.213
ˈi	i	0.053
ˈo	ˈu	0.113
β	p	0.073
a	ˈaː	0.244
k	-	0.144
m	-	0.204
ð	d	0.784
ɡ	ɡ	0.934
ɣ	-	0.384
ʊ	i	0.754
ˈu	ˈo	0.224
o	o	0.65
ŋ	n	0.065
ɾ	v_i	0.055
ʊ	u	0.115
ʧ	p_l	0.5
ˈi	ˈiː	0.065
ˈi	ˈi	0.815
k	k_w	0.096
m	m	0.796
n	n	0.876
o	ˈa	0.086
o	u	0.086
ŋ	ŋ	0.816
ɡ	k	0.066
ɣ	j	0.096
ɾ	r	0.716
ˈo	ˈɔ	0.126
j	i	0.137
j	z	0.17
k	k	0.287
l	j	0.117
n	-	0.077
w	w	0.537
ɐ	e	0.827
ɪ	e	0.137
ʧ	l	0.147
ˈe	ˈiː	0.057
ˈe	-	0.067
ˈi	-	0.067
ˈo	w_ˈi	0.077
ˈɛ	ˈɛ	0.167
ˈɛ	j_ˈɛ	0.617
β	-	0.407
a	e	0.278
b	v	0.658
e	-	0.168
e	e	0.428
i	i	0.718
j	j	0.128
j	-	0.558
ʃ	ʤ	0.388
ʎ	j	0.428
ˈa	ˈaː	0.178
ˈe	ˈi	0.168
ˈe	ˈe	0.388
ˈo	ˈa	0.058
ˈɔ	ˈo	0.338
ˈɔ	ˈuː	0.38
ˈɛ	ˈiː	0.168
a	a	0.429
d	d	0.939
e	u	0.169
t	t	0.929
ŋ	-	0.119
ɐ	-	0.079
ɣ	ɡ	0.519
ɲ	n	0.479
ˈo	ŋ_#>	0.109
ˈu	ˈuː	0.119
β	v	0.429
θ	-	0.149
θ	ʧ	0.429
