Friulian	Corsican	probability
ˈɛ_l	lː_u	1.0
ˈɔ	ˈɔ	1.0
ˈoː_#>	ˈɔ_j_#>	1.0
ˈi_w	ˈi_u	1.0
ˈi_n	n	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈeː	ˈɛ	1.0
ˈaː_r	ˈa_r	1.0
ˈaː_f	ˈa_p	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ɟ	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
w_r	r_u	1.0
v_ˈɔ	ˈo	1.0
t_#>	#>	1.0
r_ˈa	r_ˈa	1.0
p_l	p_j	1.0
p	p	1.0
o_l	u_l	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_i	c_u	1.0
l_e	lː_a	1.0
k_r	k_r	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
i_ʧ	i_ʧ	1.0
f_l	f_j	1.0
d_e	t_a	1.0
b	b	1.0
a_v	a_p	1.0
a_r	e_r	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɲ	<#_n	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
r	r	0.963
ˈa	ˈa	0.95
k	k	0.917
f	f	0.875
v	v	0.862
c	k	0.857
ˈu	ˈu	0.842
n	n	0.833
d	d	0.821
ɲ	ɲ	0.818
ˈi	ˈi	0.8
ˈe	ˈɛ	0.8
e	a	0.787
l	l	0.778
o	u	0.75
ʤ	ɟ	0.727
ˈoː	ˈɔ	0.667
s	s	0.661
t	t	0.655
#>	u_#>	0.649
s_#>	#>	0.6
w	ˈɔ	0.556
ɡ	ɡ	0.538
ˈɛ	ˈɛ	0.529
ʧ	ʧ	0.526
ˈuː	ˈu	0.5
z	-	0.5
u	u	0.5
<#_j	<#_ɟ	0.5
<#_j	<#	0.5
<#	<#_ɟ	0.5
<#	<#_a	0.5
ˈo	ˈɔ	0.483
ˈiː	ˈe	0.455
ŋ	n	0.444
w	w	0.444
s_#>	i_#>	0.4
i	e	0.395
ʧ	-	0.368
ˈiː	e	0.364
ˈɛ	ˈe	0.353
ˈuː	ˈɔ	0.333
ˈoː	ˈo	0.333
j	ˈe	0.333
ɡ	k	0.308
u	-	0.3
j	-	0.292
i	i	0.289
#>	e_#>	0.281
ˈo	ˈo	0.276
ʤ	-	0.273
ŋ	ŋ	0.259
z	ʒ	0.25
z	z	0.25
o	o	0.25
t	tː	0.236
ŋ	n_e	0.222
j	ˈɛ	0.208
ˈi	ˈɛ	0.2
ˈe	ˈe	0.2
u	ˈɔ	0.2
ˈiː	ˈi	0.182
ɲ	-	0.182
d	t	0.179
ˈuː	ˈo	0.167
ˈu	-	0.158
i	u	0.158
l	lː	0.156
ɡ	kː	0.154
c	kː	0.143
ˈo	ˈu	0.138
v	-	0.138
f	v_e	0.125
ˈɛ	ʎ	0.118
n	-	0.111
ʧ	ʦː	0.105
i	-	0.105
ˈo	-	0.103
s	ʧ_e	0.089
s	sː	0.089
k	u	0.083
j	l	0.083
j	j	0.083
e	e	0.075
ŋ	u	0.074
t	d_e	0.073
s	ʃ	0.071
l	e	0.067
e	i	0.062
n	ˈɛ_n	0.056
s	z	0.054
i	o	0.053
#>	a_#>	0.053
