Friulian	Corsican	probability
ˈɛ_r	rː	1.0
ˈɛ_l	lː	1.0
ˈɔ	ˈɔ	1.0
ˈuː_r	ˈu_r	1.0
ˈo_n	ˈu_n	1.0
ˈiː_#>	e_#>	1.0
ˈi_w	ˈi_u	1.0
ˈi_n	ˈɛ_n	1.0
ˈeː	ˈɛ	1.0
ˈaː_r	ˈa_r	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʤ	ɟ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
w_r	r_u	1.0
v_ˈɔ	ˈo	1.0
u_r	ˈɔ_r	1.0
u	u	1.0
t_#>	#>	1.0
s_#>	i_#>	1.0
r_t	r_t	1.0
p_l	p_j	1.0
p	p	1.0
o_l	u_l	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_i	c_u	1.0
k_r	k_r	1.0
k_l	c	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
b	b	1.0
a_v	a_p	1.0
a_r	e_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
n	n	0.938
v	v	0.929
ˈi	ˈi	0.923
r	r	0.922
ˈu	ˈu	0.889
a	a	0.867
c	k	0.864
e	a	0.849
f	f	0.828
ɲ	ɲ	0.75
o	u	0.75
ˈe	ˈɛ	0.727
ˈiː	ˈe	0.714
t	t	0.673
ʧ	ʧ	0.667
d	d	0.647
s	s	0.644
#>	u_#>	0.624
ˈoː	ˈɔ	0.6
ˈo	ˈɔ	0.565
ɡ	ɡ	0.538
z	ʒ	0.5
z	z	0.5
w	ˈɔ	0.5
w	w	0.5
l	l	0.486
ŋ	n_u	0.423
ˈuː	ˈɔ	0.4
ˈuː	ˈu	0.4
i	e	0.4
d	t	0.353
ˈɛ	ˈɛ	0.35
ˈo	ˈo	0.348
i	i	0.325
ɡ	k	0.308
j	ˈe	0.308
#>	e_#>	0.303
ˈɛ	ˈe	0.3
ˈiː	ˈi	0.286
l	lː	0.286
ŋ	ŋ	0.269
j	ˈɛ	0.269
ˈɛ	lː	0.25
ɲ	n	0.25
o	o	0.25
ŋ	n_e	0.231
t	tː	0.204
ˈuː	ˈo	0.2
ˈoː	ˈu	0.2
ˈoː	ˈo	0.2
ˈe	ˈe	0.182
l	u	0.171
ɡ	kː	0.154
c	kː	0.136
a	u	0.133
i	u	0.125
j	ʎ	0.115
ˈu	ˈo	0.111
ʧ	ʦː	0.111
ʧ	k	0.111
ʧ	-	0.111
f	v_e	0.103
ˈɛ	-	0.1
ˈe	ˈo	0.091
ˈo	ˈu	0.087
s	ʧ_e	0.085
s	sː	0.085
t	d_e	0.082
ˈi	ˈɛ	0.077
ŋ	u	0.077
j	ɟ	0.077
j	l	0.077
j	j	0.077
j	i	0.077
v	p	0.071
e	e	0.07
f	p_u	0.069
s	ʃ	0.068
n	nː	0.062
e	i	0.058
l	j	0.057
#>	a_#>	0.055
s	z	0.051
