Friulian	Friulian	probability
ˈɛ_r	rː	1.0
ˈɔː	ˈo	1.0
ˈɔ	ˈɔ	1.0
ˈuː_k	ˈɔ_k	1.0
ˈoː_#>	ˈɔ_j_#>	1.0
ˈo_n	ˈu_n	1.0
ˈi_w	ˈi_u	1.0
ˈi_n	n	1.0
ˈeː	ˈɛ	1.0
ˈaː_f	ˈa_p	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_t	ˈa_tː	1.0
ʤ	ɟ	1.0
ɟ	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
v_ˈɔ	ˈo	1.0
v_a	bː	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_ˈa	r_ˈa	1.0
p_l	p_j	1.0
p	p	1.0
o_l	u_l	1.0
o	u	1.0
l_i	c_u	1.0
l_e	lː_a	1.0
k_r	k_r	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
f_l	f_j	1.0
b	b	1.0
a_v	a_p	1.0
a_r	e_r	1.0
a_m	a_m	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɲ	<#_n	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.971
r	r	0.965
ˈa	ˈa	0.95
n	n	0.933
v	v	0.926
k	k	0.909
ˈu	ˈu	0.889
<#_l	<#_l	0.889
f	f	0.875
c	k	0.864
e	a	0.835
a	a	0.833
ɲ	ɲ	0.818
ˈe	ˈɛ	0.8
ˈi	ˈi	0.786
ˈɛ_l	lː_u	0.714
l	l	0.692
ˈoː	ˈɔ	0.667
t	t	0.667
s	s	0.661
ˈuː	ˈu	0.6
w	ˈɔ	0.6
#>	u_#>	0.594
d	t	0.556
ˈo	ˈɔ	0.538
ˈɛ	ˈɛ	0.529
ʧ	-	0.5
z	-	0.5
u	u	0.5
ɡ	ɡ	0.467
ˈiː	ˈe	0.455
d	d	0.444
ŋ	n_u	0.423
w	w	0.4
i	e	0.368
ˈiː	e	0.364
ˈɛ	ˈe	0.353
i	i	0.342
ˈoː	ˈo	0.333
z	z	0.333
#>	e_#>	0.321
ˈo	ˈo	0.308
ʧ	ʧ	0.3
u	-	0.3
j	ˈe	0.292
ˈɛ_l	lː	0.286
ŋ	ŋ	0.269
ɡ	k	0.267
ŋ	n_e	0.231
ˈi	ˈɛ	0.214
j	ˈɛ	0.208
j	-	0.208
t	tː	0.204
ˈuː	ˈɔ	0.2
ˈuː	ˈo	0.2
ˈe	ˈe	0.2
ʧ	ʦː	0.2
u	ˈɔ	0.2
ˈiː	ˈi	0.182
ɲ	-	0.182
z	ʒ	0.167
a	-	0.167
i	u	0.158
l	lː_u	0.154
c	kː	0.136
ɡ	ɟ	0.133
ɡ	kː	0.133
j	l	0.125
f	v_e	0.125
ˈɛ	ʎ	0.118
ˈu	ˈo	0.111
<#_l	<#	0.111
k	u	0.091
s	ʧ_e	0.089
s	sː	0.089
j	ʎ	0.083
j	ɟ	0.083
i	-	0.079
ˈo	ˈu	0.077
ˈo	-	0.077
ŋ	u	0.077
l	lː	0.077
l	j	0.077
v	-	0.074
t	d_e	0.074
s	ʃ	0.071
n	nː	0.067
#>	a_#>	0.066
e	i	0.063
s	z	0.054
i	o	0.053
e	e	0.051
e	-	0.051
