Friulian	Friulian	probability
ˈɔː	ˈo	1.0
ˈɔ	ˈɔ	1.0
ˈoː_#>	ˈɔ_j_#>	1.0
ˈi_w	ˈi_u	1.0
ˈi_n	n	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈeː	ˈɛ	1.0
ˈaː_r	ˈa_r	1.0
ˈaː_f	ˈa_p	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ɟ	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
w_r	r_u	1.0
v_ˈɔ	ˈo	1.0
r_ˈa	r_ˈa	1.0
p_l	p_j	1.0
p	p	1.0
o_l	u_l	1.0
l_ˈa	j_ˈa	1.0
l_i	c_u	1.0
l_e	lː_a	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
i_ʧ	i_ʧ	1.0
f_l	f_j	1.0
d_e	t_a	1.0
b	b	1.0
a_v	a_p	1.0
a_r	e_r	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɲ	<#_n	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
m	m	0.972
ˈa	ˈa	0.951
r	r	0.931
k	k	0.926
ˈu	ˈu	0.889
f	f	0.88
v	v	0.867
c	k	0.857
n	n	0.833
d	d	0.821
ɲ	ɲ	0.818
ˈi	ˈi	0.8
e	a	0.787
o	u	0.75
ˈe	ˈɛ	0.727
ʤ	ɟ	0.727
l	l	0.692
ˈoː	ˈɔ	0.667
t_#>	t_u_#>	0.667
s	s	0.661
#>	u_#>	0.626
s_#>	#>	0.6
t	t	0.587
w	ˈɔ	0.556
u	u	0.556
ɡ	ɡ	0.538
ʧ	ʧ	0.526
ˈuː	ˈu	0.5
ˈiː	ˈe	0.5
z	-	0.5
<#	<#_ɟ	0.5
<#	<#_a	0.5
ˈo	ˈɔ	0.467
ŋ	n	0.444
w	w	0.444
i	e	0.41
s_#>	i_#>	0.4
ˈɛ	ˈɛ	0.391
j	ˈe	0.391
ʧ	-	0.368
ˈuː	ˈɔ	0.333
ˈoː	ˈo	0.333
t_#>	#>	0.333
<#_j	<#_ɟ	0.333
<#_j	<#_l	0.333
<#_j	<#	0.333
ɡ	k	0.308
j	-	0.304
ˈiː	e	0.3
#>	e_#>	0.299
t	tː	0.283
i	i	0.282
ʤ	-	0.273
ˈo	ˈo	0.267
ˈɛ	ˈe	0.261
ˈɛ	lː	0.261
ŋ	ŋ	0.259
z	ʒ	0.25
z	z	0.25
o	o	0.25
ŋ	n_e	0.222
u	ˈɔ	0.222
u	-	0.222
j	ˈɛ	0.217
ˈiː	ˈi	0.2
ˈi	ˈɛ	0.2
ˈe	ˈe	0.182
ɲ	-	0.182
d	t	0.179
ˈuː	ˈo	0.167
ɡ	kː	0.154
i	u	0.154
c	kː	0.143
l	lː	0.135
ˈo	ˈu	0.133
ˈo	-	0.133
v	-	0.133
f	v_e	0.12
l	u	0.115
ˈu	ˈo	0.111
ʧ	ʦː	0.105
i	-	0.103
ˈe	-	0.091
s	ʧ_e	0.089
s	sː	0.089
ˈɛ	ʎ	0.087
t	d_e	0.087
j	j	0.087
e	e	0.075
ŋ	u	0.074
k	u	0.074
s	ʃ	0.071
e	i	0.062
l	e	0.058
n	ˈɛ_n	0.056
n	nː	0.056
n	-	0.056
#>	a_#>	0.056
s	z	0.054
i	o	0.051
