Friulian	Corsican	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_n	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
a_d	a_t	1.0
a_l	a_l	1.0
a_r	e_r	1.0
a_v	a_p	1.0
b	b	1.0
e_#>	a_#>	1.0
i_ʧ	i_ʧ	1.0
k	k	1.0
l_t	l_t	1.0
l_ˈu	j_ˈu	1.0
m	m	1.0
n_t	n_t	1.0
o	u	1.0
p	p	1.0
r_b	r_b	1.0
r_i	r_o	1.0
r_ˈa	r_ˈa	1.0
s_#>	ʧ_e	1.0
s_t	s_t	1.0
t_#>	t_u_#>	1.0
u	u	1.0
u_r	ˈɔ_r	1.0
v	v	1.0
w_ˈa	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈɛ	ˈɔ	1.0
ŋ_#>	n_u_#>	1.0
ŋ_k	ŋ_k	1.0
ɲ	ɲ	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈaː	ˈa	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː_r	ˈa_r	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈeː	ˈɛ	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈi_l	ˈi_lː	1.0
ˈi_n	ˈɛ_n	1.0
ˈiː_#>	e_#>	1.0
ˈo_d	ˈɔ_d	1.0
ˈo_n	ˈu_n	1.0
ˈoː_#>	ˈɔ_j	1.0
ˈuː_f	ˈɔ_v	1.0
ˈuː_k	ˈɔ_k	1.0
ˈɛ_n	ˈɛ_n	1.0
#>	u_#>	0.661
i	ˈɛ	0.111
i	a	0.111
i	i	0.611
i_#>	e_#>	0.611
l	lː	0.311
t	d_u	0.061
t	-	0.061
t	d_e	0.121
ˈe	ˈo	0.111
<#_k	<#_k	0.882
<#_v	<#	0.2
d	d	0.412
e	a	0.2
ˈa	-	0.062
ˈe	ˈe	0.222
ˈoː	ˈu	0.222
ˈu	ˈu	0.882
ˈuː	ˈo	0.2
a	a	0.833
l	j	0.133
s	i	0.13
s	z	0.13
t	tː	0.333
w	-	0.3
w	ˈo	0.3
ɡ	w	0.333
ˈi	ˈi_ʎ	0.083
ˈi	ˈɛ	0.083
ˈi	ˈi	0.833
ˈoː	ˈo	0.333
ˈɔ	ˈo	0.3
e	i	0.4
e	e	0.4
j	ʎ	0.4
s	s	0.174
s	ʃ	0.174
t	t	0.424
w	w	0.4
ŋ	ŋ	0.4
ˈiː	ˈe	0.714
ˈoː	ˈɔ	0.444
<#_j	<#_l	0.25
<#_j	<#_ɟ	0.25
<#_j	<#	0.5
c	k	0.5
c	kː	0.5
f	v_e	0.5
f	p	0.5
j_ˈɛ	ˈɛ	0.375
j_ˈɛ	ˈe	0.625
n	nː	0.125
n	n	0.875
r	r	0.885
z	ʒ	0.5
z	z	0.5
ʧ	k	0.5
ʧ	ʦː	0.5
ˈo	ˈɔ	0.565
ˈɛ	ˈɛ	0.455
ˈɛ	ˈe	0.545
j	i	0.6
l	c	0.156
l	l	0.356
ŋ	n_e	0.6
ˈiː	ˈi	0.286
a	u	0.167
i	e	0.167
s	j	0.087
s	ʃː	0.087
s	sː	0.217
ɡ	k	0.667
ˈe	ˈɛ	0.667
ˈo	ˈu	0.087
ˈɔ	ˈɔ	0.7
<#_k	<#	0.118
<#_v	<#_v	0.8
d	t	0.588
ˈa	ˈa	0.938
ˈo	ˈo	0.348
ˈu	ˈo	0.118
ˈuː	ˈu	0.8
#>	e_#>	0.339
i_#>	u_#>	0.389
