Friulian	Corsican	probability
ˈɛ_r	rː	1.0
ˈɔː	ˈo	1.0
ˈɔ	ˈɔ	1.0
ˈuː_k	ˈɔ_k	1.0
ˈo_n	ˈu_n	1.0
ˈi_w	ˈi_u	1.0
ˈi_n	n	1.0
ˈeː	ˈɛ	1.0
ˈaː_f	ˈa_p	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_t	ˈa_tː	1.0
ʤ	ɟ	1.0
ɟ	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
v_ˈɔ	ˈo	1.0
v_a	bː	1.0
r_ˈa	r_ˈa	1.0
p_l	p_j	1.0
p	p	1.0
o_l	u_l	1.0
o	u	1.0
l_i	c_u	1.0
l_e	lː_a	1.0
k_r	k_r	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
f_l	f_j	1.0
b	b	1.0
a_v	a_p	1.0
a_r	e_r	1.0
a_m	a_m	1.0
r	r	0.972
n	n	0.967
m	m	0.949
ˈa	ˈa	0.927
v	v	0.908
ˈu	ˈu	0.887
k	k	0.873
ɲ	ɲ	0.865
f	f	0.855
a	a	0.819
e	a	0.815
c	k	0.805
ˈe	ˈɛ	0.804
ˈi	ˈi	0.76
t	t	0.694
l	l	0.665
s	s	0.653
w	ˈɔ	0.633
ˈɛ	ˈɛ	0.617
ˈuː	ˈu	0.617
d	t	0.584
ˈoː	ˈɔ	0.534
ˈɛ_l	lː	0.525
ʧ	-	0.498
ˈiː	ˈe	0.482
ˈɛ_l	lː_u	0.475
z	-	0.473
ˈoː	ˈo	0.466
u	u	0.46
ˈo	ˈɔ	0.459
ŋ	n_u	0.435
d	d	0.416
ɡ	ɡ	0.4
z	z	0.385
i	i	0.377
w	w	0.367
ˈo	ˈo	0.36
ʧ	ʧ	0.346
i	e	0.34
ˈiː	e	0.337
j	ˈe	0.304
ɡ	k	0.303
j	-	0.278
u	ˈɔ	0.277
ŋ	ŋ	0.267
u	-	0.263
ˈɛ	ˈe	0.251
ˈi	ˈɛ	0.24
j	ˈɛ	0.231
ɡ	kː	0.226
ˈuː	ˈɔ	0.225
t	tː	0.219
ŋ	n_e	0.211
ˈe	ˈe	0.196
c	kː	0.195
ˈiː	ˈi	0.181
a	-	0.181
ˈuː	ˈo	0.158
ʧ	ʦː	0.155
f	v_e	0.145
z	ʒ	0.142
i	u	0.139
ɲ	-	0.135
l	lː_u	0.135
ˈɛ	ʎ	0.132
k	u	0.127
ˈo	-	0.123
l	lː	0.117
ˈu	ˈo	0.113
i	-	0.104
j	l	0.103
v	-	0.092
s	sː	0.088
ŋ	u	0.087
l	j	0.083
s	ʃ	0.074
e	i	0.074
ˈa	ˈa_t	0.073
ɡ	ɟ	0.072
s	ʧ_e	0.067
e	-	0.062
t	d_e	0.061
s	z	0.059
ˈo	ˈu	0.058
s	ʃː	0.058
j	ʎ	0.054
m	mː	0.051
