Friulian	Corsican	probability
ˈɛ_t	tː	1.0
ˈɛ_r	rː	1.0
ˈɛ_l	lː	1.0
ˈɔ	ˈɔ	1.0
ˈuː_r	ˈu_r	1.0
ˈoː_#>	ˈɔ_j_#>	1.0
ˈo_n	ˈu_n	1.0
ˈiː_#>	e_#>	1.0
ˈi_w	ˈi_u	1.0
ˈeː	ˈɛ	1.0
ˈaː_r	ˈa_r	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_w	ˈo	1.0
ˈa_t	ˈa_tː	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʤ	ɟ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
v_ˈɔ	ˈo	1.0
t_#>	#>	1.0
r_t	r_t	1.0
p	p	1.0
o_l	u_l	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_i	c_u	1.0
k_l	c	1.0
f_l	f_j	1.0
f_j	f_ˈɛ	1.0
b	b	1.0
a_r	e_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
k	k	0.926
ˈi	ˈi	0.92
r	r	0.911
ˈu	ˈu	0.895
a	a	0.875
v	v	0.871
c	k	0.864
ˈaː	ˈa	0.857
n	n	0.852
e	a	0.837
ˈe	ˈɛ	0.8
ɲ	ɲ	0.75
f	f	0.731
l	l	0.729
ˈiː	ˈe	0.714
u	u	0.714
o	u	0.714
j_ˈɛ	ˈe	0.714
d	d	0.706
t	t	0.66
s	s	0.649
ʧ	ʧ	0.647
ˈo	ˈɔ	0.636
#>	u_#>	0.624
w	ˈɔ	0.6
ˈoː	ˈɔ	0.571
ˈɛ	ˈɛ	0.538
ɡ	ɡ	0.538
ˈi_n	ˈɛ_n	0.5
ˈi_n	n	0.5
s_#>	i_#>	0.5
s_#>	#>	0.5
ˈɛ	ˈe	0.462
ˈuː	ˈɔ	0.455
j	ˈe	0.444
ŋ	n_u	0.44
ˈoː	ˈo	0.429
i	e	0.412
w	w	0.4
ˈuː	ˈu	0.364
ˈo	ˈo	0.364
i	i	0.353
ɡ	k	0.308
#>	e_#>	0.308
d	t	0.294
ˈiː	ˈi	0.286
u	ˈɔ	0.286
o	o	0.286
j_ˈɛ	ˈɛ	0.286
ɲ	n	0.25
ŋ	ŋ	0.24
ŋ	n_e	0.24
l	lː	0.208
ˈe	ˈe	0.2
ˈuː	ˈo	0.182
t	tː	0.18
j	ˈɛ	0.167
j	ʎ	0.167
ɡ	kː	0.154
ˈaː	k	0.143
c	kː	0.136
v	p	0.129
a	-	0.125
ʧ	ʦː	0.118
ʧ	k	0.118
ʧ	-	0.118
i	u	0.118
f	v_e	0.115
j	ɟ	0.111
j	j	0.111
ˈu	ˈo	0.105
s	ʧ_e	0.105
s	sː	0.088
ˈi	ˈɛ	0.08
ŋ	u	0.08
t	d_e	0.08
f	v	0.077
f	p_u	0.077
n	nː	0.074
n	n_t	0.074
k	u	0.074
s	ʃ	0.07
l	j	0.062
i	o	0.059
i	a	0.059
e	i	0.058
e	e	0.058
r	t_r	0.054
s	z	0.053
#>	a_#>	0.051
