Friulian	Corsican	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_n	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
a_l	a_l	1.0
a_r	e_r	1.0
a_v	a_p	1.0
b	b	1.0
c	k	1.0
c_e	kː_a	1.0
e_#>	a_#>	1.0
i_ʧ	i_ʧ	1.0
k	k	1.0
l_#>	lː_u_#>	1.0
l_i	c_u	1.0
l_ˈa	j_ˈa	1.0
m	m	1.0
n_t	n_t	1.0
o_l	u_l	1.0
p	p	1.0
r_i	r_o	1.0
s_t	s_t	1.0
t_#>	t_u_#>	1.0
t_ˈaː	t_ˈa	1.0
u	u	1.0
u_r	ˈɔ_r	1.0
v	v	1.0
w_ˈa	ˈɔ	1.0
w_ˈɛ	ˈɔ	1.0
ŋ_#>	n_u_#>	1.0
ŋ_k	ŋ_k	1.0
ɲ	ɲ	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_t	1.0
ˈa_s	ˈa_sː	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈaː	ˈa	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː_r	ˈa_r	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈeː	ˈɛ	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈi_l	ˈi_lː	1.0
ˈi_n	ˈɛ_n	1.0
ˈiː_#>	e_#>	1.0
ˈo_n	ˈu_n	1.0
ˈoː_#>	ˈɔ_j_#>	1.0
ˈuː_f	ˈɔ_v	1.0
ˈuː_r	ˈu_r	1.0
ˈɛ_n	ˈɛ_n	1.0
l	j	0.161
n	nː	0.1
n	m	0.1
s	sː_u	0.111
s	z	0.111
s	-	0.111
w	ˈo	0.231
ˈe	ˈo	0.1
ˈo	ˈu	0.091
<#_k	<#_k	0.882
<#_v	<#	0.2
e	a	0.2
i_#>	u_#>	0.2
i_#>	r_e_#>	0.2
j	ʎ	0.2
s	ʧ_e	0.222
ˈe	ˈe	0.2
ˈoː	ˈu	0.222
ˈuː	ˈo	0.222
ˈɛ	rː	0.2
ˈɛ	-	0.2
#>	u_#>	0.603
<#_j	<#	0.333
<#_j	<#_l	0.333
<#_j	<#_ɟ	0.333
a	u	0.143
j	i	0.3
ɡ	ɡ	0.333
ˈa	ˈa	0.913
ˈoː	ˈo	0.333
ˈuː	ˈɔ	0.333
ˈɔ	ˈo	0.3
#>	e_#>	0.364
d	d	0.444
e	i	0.4
e	e	0.4
j_ˈɛ	ˈɛ	0.154
o	u	0.714
s	ʃː	0.074
s	j	0.074
w	-	0.154
ˈi	ˈi_ʎ	0.074
ˈi	ˈɛ	0.074
ˈi	ˈi	0.704
ˈiː	ˈe	0.714
ˈo	ˈo	0.364
ˈoː	ˈɔ	0.444
ˈuː	ˈu	0.444
<#_d	<#	0.125
<#_d	<#_d	0.875
f	p	0.5
f	v_e	0.5
i	a	0.125
i	ˈɛ	0.125
i	e	0.125
i	i	0.625
j	ˈɛ	0.5
l	ɟ	0.065
r	r	0.885
t	d	0.065
t	-	0.065
t	tː	0.355
z	ʒ	0.5
z	z	0.5
ʧ	k	0.5
ʧ	ʦː	0.5
ˈo	ˈɔ	0.545
ˈu	t_ˈu	0.105
ˈu	ˈo	0.105
ˈɛ_l	lː	0.5
ˈɛ_l	ˈɛ_lː	0.5
d	t	0.556
i_#>	e_#>	0.6
j_ˈɛ	ˈe	0.846
o	-	0.286
r	-	0.066
ŋ	ŋ_ɡ	0.286
ŋ	ŋ	0.286
ˈiː	ˈi	0.286
ˈɛ	ˈe	0.6
a	a	0.857
l	c	0.097
t	t	0.387
ɡ	k	0.667
ˈa	-	0.087
ˈe	ˈɛ	0.7
ˈɔ	ˈɔ	0.7
<#_k	<#	0.118
<#_v	<#_v	0.8
l	l	0.548
n	n	0.8
s	ʃ	0.148
s	s	0.148
w	w	0.308
w	ˈɔ	0.308
ˈi	-	0.148
l	lː	0.129
t	d_e	0.129
ŋ	n_e	0.429
ˈu	ˈu	0.789
