Friulian	Corsican	probability
ˈɛ_l	lː_u	1.0
ˈɔ	ˈɔ	1.0
ˈoː_#>	ˈɔ_j_#>	1.0
ˈi_w	ˈi_u	1.0
ˈi_n	n	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈeː	ˈɛ	1.0
ˈaː_r	ˈa_r	1.0
ˈaː_f	ˈa_p	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
w_r	r_u	1.0
v_ˈɔ	ˈo	1.0
v_j	v	1.0
t_#>	#>	1.0
r_ˈiː	r_e	1.0
r_ˈa	r_ˈa	1.0
p_l	p_j	1.0
p	p	1.0
o_l	u_l	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_i	c_u	1.0
l_e	lː_a	1.0
k_r	k_r	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
f_l	f_j	1.0
d_e	t_a	1.0
b	b	1.0
a_v	a_p	1.0
a_r	e_r	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɲ	<#_n	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.95
n	n	0.944
r	r	0.929
v	v	0.92
k	k	0.917
ˈu	ˈu	0.889
f	f	0.88
c	k	0.864
a	a	0.857
e	a	0.81
ˈi	ˈi	0.8
d	d	0.767
ʧ	ʧ	0.75
o	u	0.75
ˈe	ˈɛ	0.727
u	u	0.714
l	l	0.714
ˈoː	ˈɔ	0.667
s	s	0.667
t	t	0.655
#>	u_#>	0.65
j	ˈe	0.588
ˈiː	ˈe	0.556
w	ˈɔ	0.556
ˈo	ˈɔ	0.538
ɡ	ɡ	0.538
ˈɛ	ˈɛ	0.529
ˈuː	ˈu	0.5
z	ʒ	0.5
z	z	0.5
s_#>	i_#>	0.5
s_#>	#>	0.5
ŋ	n	0.444
w	w	0.444
i	e	0.4
ˈɛ	ˈe	0.353
ˈuː	ˈɔ	0.333
ˈoː	ˈo	0.333
<#_j	<#_ɟ	0.333
<#_j	<#_l	0.333
<#_j	<#	0.333
i	i	0.325
ˈo	ˈo	0.308
ɡ	k	0.308
j	ˈɛ	0.294
u	ˈɔ	0.286
#>	e_#>	0.282
ŋ	ŋ	0.259
o	o	0.25
t	tː	0.236
d	t	0.233
ˈiː	ˈi	0.222
ˈiː	e	0.222
ŋ	n_e	0.222
l	lː	0.214
ˈi	ˈɛ	0.2
ˈe	ˈe	0.182
ˈuː	ˈo	0.167
ˈo	ˈu	0.154
ɡ	kː	0.154
a	u	0.143
c	kː	0.136
ʧ	ʦː	0.125
ʧ	k	0.125
i	u	0.125
f	v_e	0.12
ˈɛ	ʎ	0.118
j	j	0.118
ˈu	ˈo	0.111
ˈe	ˈo	0.091
s	ʧ_e	0.088
s	sː	0.088
k	u	0.083
v	-	0.08
e	e	0.076
ŋ	u	0.074
t	d_e	0.073
l	e	0.071
s	ʃ	0.07
e	i	0.063
n	nː	0.056
s	z	0.053
#>	a_#>	0.051
