Romanian	Romanian	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈi	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈe	1.0
ʧʲ	-	1.0
ʦʲ	tː_i	1.0
ʒ	ʤ	1.0
ʃ_t	ʃː	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
v	v	1.0
t_e	t_i	1.0
s_p	i_pː	1.0
s_k	xː	1.0
r_n	rː	1.0
r_k	xː	1.0
r_#>	r_u_#>	1.0
p_j	p	1.0
o̯ˈa_r	ˈɔ_ɬ	1.0
o	-	1.0
nʲ	n	1.0
n_#>	n_u_#>	1.0
m_n	ɲː_u	1.0
l_#>	dː_u_#>	1.0
kʲ	ʧː	1.0
j_ˈe	ˈɛ	1.0
i_m	i_m	1.0
f_e	fː	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_#>	#>	1.0
d	d	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
#>	u_#>	0.952
u	u	0.889
z	d	0.8
p	p	0.786
ʧ	ʦ	0.778
ˈa	ˈa	0.769
r_e_#>	#>	0.75
ə	a	0.739
r	r	0.721
e	i	0.712
n	n	0.703
b	b	0.692
ʦ	-	0.667
w	u	0.625
l	l	0.609
ˈɨ	ˈa	0.6
e_r	ˈi	0.6
p_t	tː	0.571
k	k	0.543
m	mː	0.533
ˈo	ˈɔ	0.524
ˈi	ˈi	0.52
ˈe	ˈɛ	0.5
ʤ	ʤ	0.5
p_t	tː_u	0.429
ˈu	ˈo	0.412
t	t	0.407
e_r	a_r	0.4
ˈu	ˈu	0.382
s	s	0.381
w	-	0.375
t	dː	0.37
ˈo	ˈo	0.333
ʦ	ʒ	0.333
o̯ˈa	ˈɔ	0.333
o̯ˈa	ˈo	0.333
o̯ˈa	-	0.333
m	m	0.333
i	ˈi	0.333
i	i	0.333
i	-	0.333
b	-	0.308
ʤ	-	0.3
j	ʎː	0.3
j	j	0.3
ˈe	-	0.273
r_e_#>	ˈi_#>	0.25
ˈe	ˈe	0.227
ʧ	-	0.222
l	j	0.217
ˈu	ˈɔ	0.206
ˈɨ	ˈɛ	0.2
ˈɨ	-	0.2
ˈi	ˈɛ	0.2
ʤ	ɲː	0.2
z	ʣ	0.2
k	ɡː	0.2
j	ˈe	0.2
j	-	0.2
s	sː	0.19
s	-	0.19
e	u	0.173
ˈi	ˈe	0.16
ə	i	0.152
t	tː	0.148
ˈo	ˈu	0.143
s	z	0.143
m	-	0.133
ˈa	-	0.128
ˈi	-	0.12
r	-	0.116
k	ɡ	0.114
u	a	0.111
n	nː	0.108
p	bː	0.107
p	-	0.107
ˈa	j	0.103
s	i_ɬ	0.095
l	ʦː	0.087
l	ɬ	0.087
n	-	0.081
e	a	0.077
t	-	0.074
r	j	0.07
ə	-	0.065
k	ʧː	0.057
k	kː	0.057
n	u	0.054
n	a	0.054
