Romanian	Sassarese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ_ˈa	s_ˈe	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
b	b	1.0
d	d	1.0
e_n	i_n	1.0
e̯ˈa_r	ˈɛ_r	1.0
i	-	1.0
i_k	ɡː	1.0
i_m	i_m	1.0
j_#>	j_#>	1.0
j_n	n	1.0
k_#>	ɡː_u	1.0
kʲ	ʧː	1.0
l_t	ɬ	1.0
m_n	ɲː	1.0
n_ʤ	ɲː	1.0
n_ʧʲ	ŋ_k	1.0
o	u	1.0
o̯ˈa	ˈɔ	1.0
p_#>	p_u	1.0
p_t	tː	1.0
r_e_#>	ˈi_#>	1.0
r_k	xː	1.0
r_n	rː	1.0
r_s	sː	1.0
r_t	ɬ_t	1.0
r_ˈi	r	1.0
s_#>	sː_u	1.0
s_k	xː	1.0
w_#>	β_u	1.0
ə_#>	a_#>	1.0
ɡ	ɡ	1.0
ɨ_n	n	1.0
ʃ_t	ʃː	1.0
ʒ	ʤ	1.0
ʦ	ʒ	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa_r	ˈa_r	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_s	ˈa_z	1.0
ˈa_t	a_dː	1.0
ˈau̯	-	1.0
ˈi_n	ˈɛ_n	1.0
ˈu_n	ˈo	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
ˈi	ˈe	0.1
ˈi	-	0.1
ˈo	ˈo_tː	0.091
e_#>	#>	0.222
j	ʎː	0.222
j	ˈe	0.222
j	ˈu	0.222
t	-	0.12
t	t	0.32
u	-	0.2
ˈa	ˈa	0.882
ˈe	ˈi	0.12
ˈe	-	0.12
ˈo	-	0.182
e	a	0.13
j	-	0.333
l	dː	0.273
l	-	0.273
ˈɨ_n	ˈɛ_n	0.333
<#_ˈo	<#_ˈɔ	0.4
j_ˈe	ˈe	0.714
k	ɡ	0.4
t	dː	0.24
w	-	0.4
ə	i	0.154
ʧ	-	0.444
ˈe	ˈɛ	0.4
<#	<#_v	0.25
<#	<#_i	0.25
<#	<#_a	0.5
<#_k	<#_ʧ	0.095
<#_k	<#_k	0.905
<#_s	<#_i	0.385
<#_s	<#_s	0.615
e	-	0.435
l	j	0.455
m	m	0.385
m	mː	0.615
n	-	0.125
p	-	0.25
p	pː	0.375
p	bː	0.375
ˈi	ˈɛ	0.15
ˈi	ˈi	0.65
ˈo	ˈɔ	0.5
ˈu	ˈo	0.355
ˈu	ˈu	0.355
<#_ˈo	<#_ˈo	0.6
j_ˈe	ˈɛ	0.286
k	kː	0.6
r	-	0.216
t	d	0.16
w	j	0.6
ʧ	ʦ	0.556
ˈe	ˈe	0.36
e	dː	0.087
n	nː	0.167
r	r	0.647
ˈo	ˈo	0.227
ˈɨ_n	ˈa_n	0.667
#>	i_#>	0.158
#>	u_#>	0.8
e	i	0.348
e_#>	i_#>	0.778
n	n	0.708
r	r_u	0.078
t	ɬ_t	0.08
t	tː	0.08
u	u	0.8
ə	a	0.308
ə	-	0.538
ˈa	j	0.118
r	j	0.059
ˈu	ˈɔ	0.29
