Romanian	Sassarese	probability
ˈɨ_j	ˈa	1.0
ʧ	ʦ	1.0
ʦ	ʒ	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ_ˈa	s_ˈe	1.0
ʃ	-	1.0
v	v	1.0
u_r	a_r	1.0
u	u	1.0
s_p	i_pː	1.0
r_s	sː	1.0
r_#>	r_u_#>	1.0
p_t	tː	1.0
o̯ˈa	ˈɔ	1.0
n_ʧʲ	ŋ_k	1.0
n_ʤ	ɲː	1.0
n_#>	n_u_#>	1.0
m_n	ɲː_u	1.0
l_#>	dː_u_#>	1.0
kʲ	ʧː	1.0
j_ˈe	ˈe	1.0
j_#>	j_#>	1.0
f	f	1.0
e̯ˈa	ˈɛ	1.0
e_n	i_n	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_i	1.0
ˈa	ˈa	0.882
r_e_#>	#>	0.842
ə	a	0.837
#>	u_#>	0.83
p	p	0.821
n	n	0.758
ˈɨ	ˈa	0.75
l	l	0.667
j	-	0.667
r	r	0.625
e	i	0.623
<#_ˈo	<#_ˈo	0.6
<#_z	<#_d	0.6
ˈi	ˈi	0.586
ˈo	ˈɔ	0.524
k	k	0.514
ɡ	ɡ	0.5
ɡ	-	0.5
m	mː	0.5
t	t	0.483
s	s	0.444
i	i	0.444
ˈe	ˈɛ	0.44
w	j	0.429
<#_ˈo	<#_ˈɔ	0.4
<#_z	<#	0.4
ˈu	ˈu	0.389
m	m	0.375
ˈu	ˈo	0.361
ˈe	ˈe	0.36
ˈo	ˈo	0.333
j	ʎː	0.333
i	ˈi	0.333
t	dː	0.31
w	β_u	0.286
w	u	0.286
ˈɨ	ˈɛ	0.25
ˈu	ˈɔ	0.25
ˈi	ˈɛ	0.241
l	j	0.238
i	a	0.222
e	u	0.197
k	ɡː	0.189
s	z	0.167
s	sː	0.167
ə	i	0.163
r_e_#>	ˈi_#>	0.158
ˈo	ˈu	0.143
t	tː	0.138
k	ɡ	0.135
#>	i_#>	0.132
r	-	0.125
m	-	0.125
n	nː	0.121
n	-	0.121
ˈe	-	0.12
s	ɬ	0.111
s	j	0.111
p	bː	0.107
ˈi	-	0.103
l	ɬ	0.095
r	rː	0.083
e	a	0.082
k	xː	0.081
k	kː	0.081
ˈe	ˈi	0.08
p	-	0.071
ˈi	ˈe	0.069
t	d	0.069
e	-	0.066
r	ɬ	0.062
r	j	0.062
ˈa	j	0.059
ˈa	a	0.059
