Romanian	Sassarese	probability
ˈi_r	ˈi	1.0
ˈa_t	a_dː	1.0
ʦ	ʒ	1.0
ʒ	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	d	1.0
v	v	1.0
u	u	1.0
s_k	xː	1.0
r_s	sː	1.0
r_e_#>	#>	1.0
r_#>	r_u_#>	1.0
p_t	tː	1.0
o̯ˈa	ˈɔ	1.0
n_ʤ	ɲː	1.0
n_#>	n_u_#>	1.0
m_n	ɲː	1.0
kʲ	ʧː	1.0
j_ˈe	ˈe	1.0
j_n	n	1.0
f	f	1.0
e̯ˈa	ˈɛ	1.0
e_n	i_n	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʧ	<#_ʦ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.914
#>	u_#>	0.838
ə	a	0.829
ˈɨ	ˈa	0.8
e	i	0.796
ʧ	ʦ	0.778
p	p	0.733
m	m	0.72
ʤ	ʤ	0.714
i	i	0.667
n	n	0.656
r	r	0.651
<#_ˈo	<#_ˈo	0.6
l	l	0.56
ˈo	ˈɔ	0.55
k	k	0.529
ˈi	ˈi	0.522
t	t	0.519
w	β	0.5
w	j	0.5
j_#>	j_#>	0.5
j_#>	#>	0.5
j	-	0.429
ˈe	ˈɛ	0.421
ˈe	ˈe	0.421
s	s	0.421
<#_ˈo	<#_ˈɔ	0.4
ˈu	ˈu	0.389
ˈu	ˈo	0.361
ˈo	ˈo	0.35
i	a	0.333
ˈi	ˈɛ	0.304
ʤ	-	0.286
j	ˈɛ	0.286
j	ʎː	0.286
m	mː	0.28
t	dː	0.259
ˈu	ˈɔ	0.25
ʧ	-	0.222
k	ɡː	0.206
ˈɨ	ˈɛ	0.2
l	j	0.2
ˈe	ˈi	0.158
s	z	0.158
t	tː	0.148
k	ɡ	0.118
r	u	0.116
r	-	0.116
s	sː	0.105
s	i_ɬ	0.105
s	i	0.105
s	-	0.105
e	a	0.102
ˈo	ˈu_i	0.1
p	pː	0.1
p	bː	0.1
ə	i	0.098
n	u	0.094
n	nː	0.094
n	-	0.094
k	kː	0.088
#>	i_#>	0.088
ˈi	ˈe	0.087
ˈi	-	0.087
ˈa	j	0.086
l	ˈa	0.08
l	ʦː	0.08
l	dː	0.08
t	d	0.074
ə	-	0.073
r	ɬ	0.07
p	-	0.067
n	ŋ	0.062
e	-	0.061
k	xː	0.059
