Romanian	Romanian	probability
ˈɨ_j	ˈa	1.0
ˈə	-	1.0
ˈe_r	ˈe	1.0
ˈau̯	-	1.0
ʧʲ	-	1.0
ʦʲ	tː	1.0
ʒ	ʤ	1.0
ʃ_t	ʃː	1.0
ʃ	s	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
v	v	1.0
s_p	i_pː	1.0
s_k	xː	1.0
r_n	rː	1.0
r_k	xː	1.0
r_e_#>	#>	1.0
r_#>	r_u_#>	1.0
p_t	tː	1.0
p_j	p	1.0
o̯ˈa_r	ˈɔ_ɬ	1.0
o	-	1.0
nʲ	n	1.0
n_#>	n_u_#>	1.0
m_n	ɲː_u	1.0
l_ˈa	j_ˈa	1.0
kʲ	ʧː	1.0
j_ˈe	ˈe	1.0
j_#>	j_#>	1.0
i_m	i_m	1.0
f_e	fː	1.0
f	f	1.0
e̯ˈa	-	1.0
e_#>	#>	1.0
d	d	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
#>	u_#>	0.9
u	u	0.842
z	d	0.8
ˈa	ˈa	0.784
p	p	0.778
r	r	0.762
n	n	0.73
ə	a	0.708
ʧ	ʦ	0.7
e	i	0.69
ʦ	-	0.667
ˈo	ˈɔ	0.65
b	b	0.643
ˈɨ	ˈa	0.6
i	-	0.6
e_r	ˈi	0.6
l	l	0.583
ˈi	ˈi	0.581
k	k	0.526
ʤ	ʤ	0.5
o̯ˈa	ˈɔ	0.5
m	mː	0.5
j	-	0.5
t	t	0.483
ˈe	ˈɛ	0.444
w	j	0.429
i	i	0.4
e_r	a_r	0.4
ˈu	ˈu	0.382
ˈe	ˈe	0.37
b	-	0.357
ˈu	ˈo	0.353
ˈo	ˈo	0.35
ʦ	ʒ	0.333
o̯ˈa	-	0.333
m	m	0.312
t	dː	0.31
s	sː	0.308
s	-	0.308
ʧ	-	0.3
ʤ	-	0.3
j	ʎː	0.3
w	β_u	0.286
w	u	0.286
ˈu	ˈɔ	0.265
s	z	0.231
ˈi	ˈɛ	0.226
ˈɨ	ˈɛ	0.2
ˈɨ	-	0.2
ʤ	ɲː	0.2
z	ʣ	0.2
j	ˈe	0.2
e	u	0.19
m	-	0.188
ˈe	ˈi	0.185
k	ɡː	0.184
o̯ˈa	ˈo	0.167
s	ɬ	0.154
ə	i	0.146
t	tː	0.138
k	ɡ	0.132
ˈi	-	0.129
l	j	0.125
l	dː	0.125
r	-	0.119
p	bː	0.111
p	-	0.111
n	nː	0.108
n	-	0.108
u	a	0.105
#>	i_#>	0.1
ə	u	0.083
l	ʦː	0.083
l	ɬ	0.083
ˈa	j	0.081
ˈa	-	0.081
k	kː	0.079
r	j	0.071
t	-	0.069
e	a	0.069
ˈi	ˈe	0.065
ə	-	0.062
ˈa	a	0.054
n	a	0.054
u	ɔ	0.053
k	-	0.053
e	-	0.052
