Romanian	Sassarese	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈi	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈe	1.0
ʧʲ	-	1.0
ʦʲ	tː_i	1.0
ʒ	ʤ	1.0
ʃ_t	ʃː	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
v	v	1.0
t_e	t_i	1.0
s_p	i_pː	1.0
s_k	xː	1.0
r_n	rː	1.0
r_k	xː	1.0
p_j	p	1.0
o̯ˈa_r	ˈɔ_ɬ	1.0
o	-	1.0
nʲ	n	1.0
m_n	ɲː_u	1.0
kʲ	ʧː	1.0
j_ˈe	ˈɛ	1.0
i_m	i_m	1.0
f_e	fː	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
d	d	1.0
a	a	1.0
z	d	0.861
u	u	0.855
r	r	0.761
ʧ	ʦ	0.759
ə	a	0.744
ˈa	ˈa	0.73
n	n	0.727
e	i	0.715
p_t	tː	0.714
p	p	0.709
w	u	0.705
b	b	0.695
e_r	ˈi	0.654
ˈɨ	ˈa	0.618
ʦ	-	0.606
l	l	0.557
ˈe	ˈɛ	0.542
ˈi	ˈi	0.528
i	-	0.502
o̯ˈa	ˈo	0.488
m	mː	0.487
ˈo	ˈɔ	0.478
ʤ	-	0.46
ˈu	ˈo	0.441
t	dː	0.43
k	k	0.423
ʦ	ʒ	0.394
ˈu	ˈu	0.366
ʤ	ʤ	0.36
s	s	0.352
e_r	a_r	0.346
j	ˈe	0.34
ˈo	ˈo	0.332
t	t	0.33
m	m	0.323
b	-	0.305
j	ʎː	0.296
w	-	0.295
p_t	tː_u	0.286
o̯ˈa	-	0.269
s	-	0.264
i	ˈi	0.249
i	i	0.249
o̯ˈa	ˈɔ	0.243
ˈe	-	0.241
ʧ	-	0.241
k	ɡː	0.233
ˈe	ˈe	0.217
l	j	0.217
ˈɨ	ˈɛ	0.211
ˈi	ˈɛ	0.204
j	-	0.202
ˈu	ˈɔ	0.193
ˈo	ˈu	0.19
m	-	0.19
ʤ	ɲː	0.18
ˈɨ	-	0.171
ə	i	0.168
s	sː	0.168
p	bː	0.166
t	tː	0.165
k	ɡ	0.165
j	j	0.163
ˈa	j	0.152
ˈi	ˈe	0.149
s	z	0.147
u	a	0.145
z	ʣ	0.139
e	u	0.132
p	-	0.125
ˈi	-	0.119
ˈa	-	0.118
n	nː	0.113
l	ʦː	0.113
l	ɬ	0.113
e	a	0.099
n	-	0.09
k	ʧː	0.087
t	-	0.075
r	u	0.072
s	i_ɬ	0.07
r	j	0.07
k	kː	0.067
r	-	0.062
e	-	0.055
