Romanian	Sassarese	probability
ˈɨ_j	ˈa	1.0
ˈə	-	1.0
ˈe_r	ˈe	1.0
ˈau̯	-	1.0
ʒ	ʤ	1.0
ʃ_t	ʃː	1.0
ʃ	s	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
v	v	1.0
u_r	a_r	1.0
u	u	1.0
s_p	pː	1.0
s_k	xː	1.0
r_u	u	1.0
r_k	xː	1.0
r_#>	r_u_#>	1.0
p_t	tː	1.0
p_j	p	1.0
o̯ˈa_r	ˈɔ_ɬ	1.0
n_ʤ	ɲː	1.0
n_#>	n_u_#>	1.0
m_n	ɲː_u	1.0
kʲ	ʧː	1.0
j_ˈe	ˈɛ	1.0
j_#>	j_#>	1.0
i_m	i_m	1.0
f	f	1.0
e̯ˈa	-	1.0
e_#>	#>	1.0
d	d	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_i	1.0
r_e_#>	#>	0.833
#>	u_#>	0.828
ˈa	ˈa	0.816
p	p	0.778
b	b	0.769
ə	a	0.75
r	r	0.75
n	n	0.743
ʦ	-	0.714
ʧ	ʦ	0.7
e	i	0.69
z	d	0.667
ʤ	ʤ	0.625
j	-	0.625
ˈɨ	ˈa	0.6
e_r	ˈi	0.6
ˈo	ˈɔ	0.591
ˈi	ˈi	0.548
o̯ˈa	ˈɔ	0.545
t	t	0.536
k	k	0.528
ɡ	ɡ	0.5
ɡ	-	0.5
m	mː	0.5
l	l	0.5
o̯ˈa	-	0.455
w	j	0.429
i	ˈi	0.429
ˈu	ˈu	0.4
e_r	a_r	0.4
ˈe	ˈe	0.385
ʤ	-	0.375
j	ʎː	0.375
ˈe	ˈɛ	0.346
ˈu	ˈo	0.343
z	-	0.333
s	sː	0.333
t	dː	0.321
ˈo	ˈo	0.318
m	m	0.312
ʧ	-	0.3
ʦ	ʒ	0.286
w	β_u	0.286
w	u	0.286
i	i	0.286
i	a	0.286
ˈu	ˈɔ	0.257
s	z	0.25
s	-	0.25
b	-	0.231
ˈi	ˈɛ	0.226
ˈɨ	ˈɛ	0.2
ˈɨ	-	0.2
k	ɡː	0.194
ˈe	-	0.192
m	-	0.188
l	j	0.179
e	u	0.172
s	i_ɬ	0.167
r_e_#>	ˈi_#>	0.167
ˈi	-	0.161
ə	i	0.159
t	tː	0.143
k	ɡ	0.139
#>	i_#>	0.121
n	nː	0.114
r	rː	0.111
p	bː	0.111
p	-	0.111
l	dː	0.107
ˈo	-	0.091
ə	-	0.091
n	-	0.086
e	a	0.086
r	-	0.083
k	kː	0.083
ˈa	j	0.079
ˈe	ˈi	0.077
l	ɬ	0.071
l	u	0.071
l	-	0.071
ˈi	ˈe	0.065
n	u	0.057
r	j	0.056
k	-	0.056
ˈa	ˈe	0.053
ˈa	a	0.053
e	-	0.052
#>	a_#>	0.052
