Romanian	Sassarese	probability
ˈɨ_j	ˈa	1.0
ˈe_r	ˈe	1.0
ʧ	ʦ	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ_ˈa	s_ˈe	1.0
ʃ_t	ʃː	1.0
z	d	1.0
v	v	1.0
u_r	a_r	1.0
u	u	1.0
s_p	i_pː	1.0
r_#>	r_u_#>	1.0
p_t	tː	1.0
o̯ˈa_r	ˈɔ_ɬ	1.0
n_ʧʲ	ŋ_k	1.0
n_ʤ	ɲː	1.0
n_#>	n_u_#>	1.0
m_n	ɲː_u	1.0
kʲ	ʧː	1.0
j_ˈe	ˈe	1.0
j_#>	j_#>	1.0
i_m	i_m	1.0
f	f	1.0
e̯ˈa	ˈɛ	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
ˈa	ˈa	0.886
r_e_#>	#>	0.882
#>	u_#>	0.833
p	p	0.828
n	n	0.778
ə	a	0.756
ˈɨ	ˈa	0.75
o̯ˈa	ˈɔ	0.75
e	i	0.667
r	r	0.644
e_r	ˈi	0.6
ˈi	ˈi	0.586
l	l	0.583
j	-	0.571
ˈo	ˈɔ	0.565
m	mː	0.533
ˈe	ˈɛ	0.5
ʦ	ʒ	0.5
ʦ	t	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
t	t	0.5
k	k	0.487
w	j	0.429
j	ʎː	0.429
i	ˈi	0.429
s	s	0.4
e_r	a_r	0.4
ˈu	ˈo	0.375
ˈu	ˈu	0.344
m	m	0.333
ˈo	ˈo	0.304
t	dː	0.3
ˈe	ˈe	0.292
w	β_u	0.286
w	u	0.286
i	i	0.286
i	a	0.286
ˈu	ˈɔ	0.281
ˈɨ	ˈɛ	0.25
s	sː	0.25
o̯ˈa	ˈo	0.25
ˈi	ˈɛ	0.241
ˈe	-	0.208
l	j	0.208
e	u	0.19
k	ɡː	0.179
ə	i	0.178
r	-	0.156
s	z	0.15
t	tː	0.133
m	-	0.133
ˈo	ˈu	0.13
k	ɡ	0.128
l	dː	0.125
r_e_#>	ˈi_#>	0.118
n	nː	0.111
n	-	0.111
#>	i_#>	0.111
ˈi	-	0.103
p	bː	0.103
s	j	0.1
s	i_ɬ	0.1
r	rː	0.089
l	ɬ	0.083
e	a	0.079
k	xː	0.077
k	kː	0.077
ˈi	ˈe	0.069
p	-	0.069
ə	u	0.067
t	d	0.067
r	j	0.067
ˈa	j	0.057
ˈa	a	0.057
#>	a_#>	0.056
k	ʧ	0.051
