Romanian	Sassarese	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈo_j_#>	o_j_ˈa_ɬ_t_r_i_#>	1.0
ˈi_n	ˈɛ_n	1.0
ˈau̯	-	1.0
ˈa_t	a_dː	1.0
ˈa_s	ˈa_z	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_r	ˈa_r	1.0
ˈa_k	ˈa_ɡ	1.0
ʦ	ʒ	1.0
ʒ	ʤ	1.0
ʃ_t	ʃː	1.0
ʃ	s	1.0
ɨ_n	n	1.0
ɡ	ɡ	1.0
ə_#>	a_#>	1.0
w_#>	β_u_#>	1.0
w	j	1.0
u_m	ˈɛ_dː	1.0
u_#>	u_#>	1.0
u	u	1.0
t_ˈa	dː_ˈa	1.0
t_#>	t_u_#>	1.0
s_k	xː	1.0
s_#>	sː_u_#>	1.0
s	-	1.0
r_t	ɬ_t	1.0
r_s	sː	1.0
r_n	rː	1.0
r_k	xː	1.0
r_#>	r_u_#>	1.0
p_t	tː	1.0
p_#>	p_u_#>	1.0
o̯ˈa	ˈɔ	1.0
o	u	1.0
n_ʧʲ	ŋ_k	1.0
n_ʤ	ɲː	1.0
n_t	n_t	1.0
n_#>	n_u_#>	1.0
m_n	ɲː	1.0
l_t	ɬ	1.0
l_#>	dː_u_#>	1.0
kʲ_#>	ʧː_u_#>	1.0
k_#>	ɡː_u_#>	1.0
k	kː	1.0
j_ˈa	ˈe	1.0
j_n	n	1.0
j_#>	j_#>	1.0
i_m	i_m	1.0
i_k	ɡː	1.0
i	-	1.0
e̯ˈa_r	ˈɛ_r	1.0
e_r	a_r	1.0
e_n	i_n	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_d	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.905
<#_f	<#_f	0.9
ˈa	ˈa	0.882
e_#>	i_#>	0.814
#>	u_#>	0.739
ˈi	ˈi	0.72
j_ˈe	ˈe	0.714
j	-	0.714
r_e_#>	#>	0.688
ˈɨ_n	ˈa_n	0.667
<#_s	<#_s	0.667
l	j	0.625
r	r	0.619
m	mː	0.615
ʧ	ʦ	0.6
<#_ˈo	<#_ˈo	0.6
ə	-	0.571
n	n	0.571
e	-	0.55
ˈo	ˈɔ	0.5
<#	<#_a	0.5
e	i	0.45
ʧ	-	0.4
<#_ˈo	<#_ˈɔ	0.4
ˈu	ˈo	0.394
ˈe	ˈɛ	0.385
m	m	0.385
p	pː	0.375
p	bː	0.375
l	-	0.375
ˈe	ˈe	0.346
ˈɨ_n	ˈɛ_n	0.333
ˈu	ˈu	0.333
<#_s	<#_i	0.333
r_e_#>	ˈi_#>	0.312
ˈo	ˈo	0.3
t	dː	0.3
ə	a	0.286
j_ˈe	ˈɛ	0.286
j	ʎː	0.286
ˈu	ˈɔ	0.273
p	-	0.25
<#	<#_v	0.25
<#	<#_i	0.25
r	-	0.238
n	-	0.238
#>	i_#>	0.217
ˈo	ˈu	0.2
ˈi	ˈɛ	0.2
t	t	0.2
t	d	0.2
ˈe	ˈi	0.192
n	nː	0.19
t	tː	0.15
t	-	0.15
ə	i	0.143
e_#>	#>	0.14
ˈa	j	0.118
<#_f	<#_b	0.1
<#_k	<#_ʧ	0.095
ˈi	ˈe	0.08
ˈe	-	0.077
r	r_u	0.071
r	j	0.071
