Phone1	Phone2	PMI
e_n	i_n	10.509
<#_ɡ	<#_ɡ	9.949
<#_ˈa	<#_ˈa	9.231
ɡ	<#_ɡ	9.212
<#_ˈo	<#_ˈɔ	9.189
<#_ʧ	<#_ʦ	9.07
<#_r	<#_r	8.949
<#_t	<#_t	8.662
<#_ˈo	<#_ˈo	8.582
<#_m	<#_m	8.313
<#_n	<#_n	8.217
ʧ	<#_ʦ	8.101
<#_z	<#_d	7.797
<#_ʤ	ʤ	7.498
ˈo	<#_ˈɔ	7.372
b	b	7.359
p_ˈu	p_ˈo	7.01
m_e	mː_i	6.98
ˈa_s	ˈa_z	6.978
m	<#_m	6.943
z	<#_d	6.885
t_ə	dː_a	6.869
ʤ	ʤ	6.845
k_r	k_r	6.822
<#_s	s	6.792
ˈo	<#_ˈo	6.765
ɡ	ɡ	6.76
v	v	6.76
<#_ɡ	ɡ	6.76
j_#>	j_#>	6.689
t_ˈa	dː_ˈa	6.458
t_ˈa	t_ˈa	6.387
i_m	i_m	6.361
ˈa_k	ˈa_ɡ	6.29
kʲ	ʧː	6.283
<#_a	<#_a	6.243
ˈa	<#_ˈa	6.24
t	<#_t	6.223
f	f	6.092
<#_ʧ	ʦ	6.083
n	<#_n	6.083
ʧ	ʦ	6.083
<#_m	m	6.028
n_#>	n_u_#>	5.99
u_r	a_r	5.968
a	<#_a	5.91
m_n	ɲː_u	5.864
l	l	5.857
d	d	5.787
<#_t	t	5.779
p_l	p_j	5.75
n_ʧʲ	ŋ_k	5.715
ʦ	ʒ	5.666
s	s	5.413
r	<#_r	5.413
m	m	5.396
s	sː	5.375
p	p	5.337
<#_z	d	5.196
m	mː	5.151
k	ɡː	5.093
s	z	5.08
j	j_#>	5.008
ˈe	ˈe	4.973
k	k	4.908
ˈu	ˈu	4.894
ˈi	ˈi	4.813
<#_ˈo	ˈo	4.808
t	t	4.808
o̯ˈa	ˈɔ	4.78
<#_n	n	4.73
n_#>	n	4.73
<#_ˈa	ˈa	4.717
t	tː	4.691
d_#>	d_u_#>	4.687
<#_r	r	4.657
r_#>	r_u_#>	4.599
ʒ	ʤ	4.597
ˈo	ˈɔ	4.594
ˈa	ˈa	4.582
r_t	ɬ_t	4.573
n	n	4.476
k	xː	4.465
a	a	4.452
ˈo	ˈo	4.398
t_#>	t_u_#>	4.318
p_#>	p_u_#>	4.313
<#_l	l	4.289
z	d	4.283
ˈe	ˈɛ	4.27
ˈɨ	ˈa	4.24
n	ɲː	4.18
ˈu	ˈo	4.171
<#_ˈo	ˈɔ	4.151
m	ɲː	4.137
t	dː	4.098
s	xː	4.093
r_#>	r	4.092
ə	a	4.051
ʤ	ɲː	4.01
<#_k	k	3.983
s_k	xː	3.971
s	ɬ	3.888
j_#>	j	3.876
t_#>	t	3.832
d_#>	d	3.808
p_#>	p	3.775
n_ʤ	ɲː	3.719
m_n	ɲː	3.719
ˈɨ	ˈɛ	3.687
r	r	3.676
p	tː	3.619
ˈi	ˈɛ	3.527
d_ˈu	d_ˈo	3.499
l_ˈe	l_ˈɛ	3.498
e̯ˈa	ˈɛ	3.491
m_ə	mː_a	3.475
k	kː	3.436
u	u	3.424
ˈo_k	ˈɔ_ɡː	3.409
ʃ_ˈa	s_ˈe	3.391
e	i	3.329
m_u	m_u	3.321
<#_ˈu	<#_ˈu	3.316
t_e	t_i	3.303
e_d	i_d	3.303
d_e	d_i	3.297
p	bː	3.294
e_ʧ	i_ʦ	3.261
ˈa_t	a_dː	3.214
e̯ˈa_r	ˈɛ_r	3.199
ʧʲ	ŋ_k	3.184
i	i	3.173
n_t	n_t	3.173
w	j	3.167
ʧʲ	ŋ	3.068
m	ɲː_u	3.064
p_t	tː	3.035
e_r	a_r	3.034
<#_a	a	2.982
k_o̯ˈa	k_ˈɔ	2.919
<#_d	<#_d	2.914
ˈu	ˈɔ	2.908
n_e	n_i	2.9
k	ɡ	2.896
d	d_u_#>	2.852
ʧʲ	k	2.842
r_ˈa	r_a	2.824
w	β_u	2.822
ˈi	ˈe	2.811
ˈa_s	z	2.782
s_#>	z	2.774
i	ˈi	2.772
l_#>	dː	2.753
n	n_u_#>	2.743
r_e_#>	ˈi_#>	2.742
e	ˈi_#>	2.736
j	ˈe	2.709
#>	#>	2.698
<#	<#	2.698
l_ˈa	j_ˈa	2.695
n	i_n	2.58
w	u	2.549
i	i_m	2.504
d	<#_d	2.428
l	j	2.412
l_#>	dː_u_#>	2.358
n	ɲː_u	2.282
ˈu	<#_ˈu	2.242
ʃ	s	2.207
j	j	2.195
p	p_u_#>	2.183
n_ʧʲ	ŋ	2.179
<#_p	p	2.113
e	i_n	2.111
o̯ˈa_r	ˈɔ_ɬ	2.048
n	ŋ	2.028
r_#>	u	1.997
r_#>	u_#>	1.987
m_e	mː	1.984
<#_d	d	1.979
s	ˈa_z	1.963
<#_ˈu	ˈu	1.957
m	mː_i	1.892
ˈi_r	ˈi	1.834
p	p_ˈo	1.834
t	ɬ	1.79
u_#>	u_#>	1.776
ˈu	p_ˈo	1.767
s_#>	z_u_#>	1.706
r	r_u_#>	1.702
p	p_j	1.682
l	ɬ	1.675
u	a_r	1.671
t	t_u_#>	1.667
ˈa	dː_ˈa	1.661
ˈa	ˈa_z	1.661
r_t	ɬ	1.641
ˈa_k	ɡ	1.608
ˈa	t_ˈa	1.603
<#	<#_ɡ	1.603
<#	<#_ˈɔ	1.603
t	t_ˈa	1.588
w_#>	u_#>	1.538
w	u_#>	1.538
<#	<#_ʦ	1.516
<#	<#_n	1.507
k	k_r	1.502
t	dː_a	1.5
p	pː	1.483
ˈe	ˈi	1.47
t	dː_ˈa	1.448
r	ˈi_#>	1.446
ʃ	s_ˈe	1.432
<#	<#_r	1.428
ə	dː_a	1.405
<#	<#_m	1.375
m	i_m	1.351
t_ə	dː	1.327
u	a	1.307
<#	<#_t	1.229
r	rː	1.217
p_ˈu	p	1.214
u_#>	u	1.201
e̯ˈa	ˈɛ_r	1.199
i_m	m	1.193
p_l	p	1.187
n	nː	1.183
<#	<#_ˈa	1.163
l_#>	u	1.16
j_ˈe	ˈe	1.136
e_n	n	1.13
t_ˈa	ˈa	1.117
k_r	k	1.11
ə	i	1.079
l	p_j	1.06
r_t	t	1.032
e	mː_i	1.016
n	ŋ_k	1.008
u	u_#>	1.002
ˈa	ˈa_ɡ	0.994
k	ˈa_ɡ	0.987
j	ˈa	0.981
<#	<#_ˈo	0.974
e̯ˈa	r	0.964
w_#>	u	0.963
p_ˈu	ˈo	0.898
i	a	0.891
t_ˈa	dː	0.891
s	pː	0.869
t_ˈa	t	0.828
j	ˈɛ	0.805
s_p	pː	0.769
w	β	0.763
r	k_r	0.743
r_e_#>	ˈi	0.697
#>	u_#>	0.694
e	ˈi	0.691
l	dː	0.667
s	z_u_#>	0.623
ˈa	j	0.614
t	ɬ_t	0.608
e_n	i	0.605
r	ɬ	0.599
u	m_u	0.598
d	d_ˈo	0.575
ˈa	ˈe	0.57
r_s	sː	0.535
o̯ˈa	ˈɔ_ɬ	0.506
ʧ	i_ʦ	0.501
l	l_ˈɛ	0.482
r	ˈi	0.465
ˈo	ˈɔ_ɡː	0.442
ˈe	l_ˈɛ	0.415
d	d_i	0.411
ˈo_k	ɡː	0.396
#>	j_#>	0.385
m_ə	mː	0.385
d	i_d	0.38
ˈa_r	ˈa	0.373
r	a_r	0.372
ˈa	a	0.337
m	mː_a	0.336
p_l	j	0.333
ˈa_k	ˈa	0.329
ˈa_s	ˈa	0.329
o̯ˈa	k_ˈɔ	0.317
ˈɨ_j	ˈa	0.316
k_r	r	0.313
u	r	0.3
u_r	r	0.284
l	dː_u_#>	0.272
<#	<#_a	0.266
ˈe	l	0.257
ˈu	d_ˈo	0.23
ʃ_ˈa	s	0.207
l_ˈe	l	0.194
p	i_pː	0.186
<#	<#_d	0.181
ˈa	s_ˈe	0.179
k	ˈɔ_ɡː	0.17
m	m_u	0.168
t_ə	a	0.162
i	m	0.135
l	ˈɛ	0.114
ə	mː_a	0.102
r	j	0.087
t	n_t	0.082
k	k_ˈɔ	0.065
ˈa_t	dː	0.055
n_ʧʲ	k	0.042
m_e	i	0.033
t	t_i	0.014
ˈe_r	ˈe	0.013
u_r	a	0.004
i_m	i	-0.008
ˈa	j_ˈa	-0.012
m_u	m	-0.021
d_ˈe	d	-0.021
ˈa	a_dː	-0.027
e_ʧ	ʦ	-0.028
l_ˈe	ˈɛ	-0.029
n	n_t	-0.035
e	u	-0.048
n_t	t	-0.052
d_e	d	-0.052
t_e	t	-0.094
k_o̯ˈa	k	-0.094
r	sː	-0.101
e	a	-0.114
t	a_dː	-0.119
n_#>	u	-0.122
d_ˈu	d	-0.14
e_d	d	-0.14
ʃ_ˈa	ˈe	-0.144
r	ˈɛ_r	-0.15
l	p	-0.15
d_ˈu	ˈo	-0.152
n	t	-0.211
<#	s	-0.22
<#	<#_ˈu	-0.225
ˈo_k	ˈɔ	-0.233
l	ˈa	-0.297
#>	ˈi_#>	-0.302
e	d_i	-0.305
l	j_ˈa	-0.305
e	t_i	-0.308
e	i_ʦ	-0.308
e	i_d	-0.308
r	ˈa	-0.314
e̯ˈa_r	ˈɛ	-0.366
n	n_i	-0.366
l_ˈa	j	-0.386
n_t	n	-0.399
n_e	n	-0.42
j_n	n	-0.42
s	i_pː	-0.428
t	n	-0.44
l_ˈa	ˈa	-0.456
e̯ˈa_r	r	-0.456
e_r	r	-0.456
r_ˈa	r	-0.46
ˈa	r_a	-0.462
#>	u	-0.465
<#	l	-0.465
u	m	-0.472
r	ˈe	-0.484
e	n_i	-0.49
s_p	i_pː	-0.495
m_ə	a	-0.507
r_ˈa	a	-0.508
ˈa_t	a	-0.545
e	a_r	-0.551
r	ˈɛ	-0.556
<#	<#_i	-0.559
e_r	a	-0.572
d_e	i	-0.576
ˈa	r	-0.587
n_e	i	-0.599
<#	ʤ	-0.602
o̯ˈa_r	ˈɔ	-0.608
k_o̯ˈa	ˈɔ	-0.617
t_e	i	-0.636
e_ʧ	i	-0.636
e_d	i	-0.636
o̯ˈa_r	ɬ	-0.659
<#	k	-0.729
r	ˈɔ	-0.754
m_u	u	-0.795
r	r_a	-0.796
r	a	-0.815
e	r	-0.88
r	u	-0.899
e_#>	#>	-0.902
<#_ˈa	<#	-0.902
<#_ʧ	<#	-0.902
<#_s	<#	-0.902
<#_n	<#	-0.902
<#_ʤ	<#	-0.902
<#_r	<#	-0.902
n_#>	#>	-0.902
<#_ˈo	<#	-0.902
<#_t	<#	-0.902
<#_ɡ	<#	-0.902
<#_z	<#	-0.902
<#_m	<#	-0.902
r_#>	#>	-0.902
r	u_#>	-0.909
<#	m	-0.91
l	u	-0.926
<#	p	-0.957
#>	z	-0.959
ə	mː	-0.961
p_#>	#>	-0.996
j_#>	#>	-0.996
<#_l	<#	-0.996
<#_k	<#	-0.996
t_#>	#>	-1.002
d_#>	#>	-1.006
<#_a	<#	-1.006
l_#>	#>	-1.006
j	n	-1.021
r	ˈɔ_ɬ	-1.037
r	t	-1.058
w_#>	#>	-1.096
<#_d	<#	-1.096
w	#>	-1.096
u_#>	#>	-1.1
s_#>	#>	-1.1
#>	i_#>	-1.1
<#_p	<#	-1.106
<#_ˈu	<#	-1.106
ə_#>	#>	-1.106
n	k	-1.128
e	mː	-1.183
a	<#	-1.339
l	<#	-1.413
<#	ʦ	-1.471
<#_s	<#_i	-1.512
r	ɬ_t	-1.537
#>	a_#>	-1.538
p	<#	-1.546
ʤ	<#	-1.555
d	<#	-1.582
<#	ˈu	-1.585
<#	ɡ	-1.586
#>	p_u_#>	-1.602
#>	d_u_#>	-1.617
m	a	-1.618
ɡ	<#	-1.639
<#	t	-1.654
r	k	-1.679
