Italian	Bellunese	probability
a	a	0.931
a	-	0.069
b	b	0.944
bː	r	0.884
bː	-	0.116
d	d	0.712
d	-	0.223
dː	t	1.0
e	-	0.673
e	e	0.264
e	o	0.057
f	f	1.0
i	e	0.573
i	i	0.385
j	j	0.657
j	-	0.289
j	ˈe	0.054
k	k	0.758
k	ɡ	0.217
kː	ʧ	0.499
kː	k	0.456
l	l	0.793
l	-	0.163
lː	l	1.0
m	m	0.89
m	ŋ	0.061
mː	m	1.0
n	n	0.582
n	ŋ	0.386
nː	n	1.0
o	-	0.529
o	o	0.468
p	p	0.741
p	v	0.237
r	r	0.988
rː	r	1.0
s	s	0.957
sː	s	1.0
t	t	0.645
t	d	0.226
t	-	0.103
tː	t	1.0
u	o	0.495
u	u	0.361
u	-	0.144
v	v	0.921
w	w	0.767
w	-	0.097
w	a	0.084
w	o	0.052
z	z	0.843
z	s	0.157
ŋ	ŋ	1.0
ɡ	ɡ	0.822
ɡ	-	0.103
ɡ	ʤ	0.074
ɲː	ɲ	0.816
ɲː	ŋ	0.184
ʃː	s	1.0
ʎː	-	0.545
ʎː	j	0.394
ʎː	o	0.061
ʣ	-	1.0
ʣː	ð	1.0
ʤ	ð	0.797
ʤ	z	0.116
ʤ	θ	0.067
ʤː	ð	0.874
ʤː	v	0.126
ʦ	θ	1.0
ʦː	s	1.0
ʧ	θ	0.467
ʧ	z	0.329
ʧ	s	0.203
ʧː	θ	0.741
ʧː	z	0.259
ˈa	ˈa	0.985
ˈe	ˈe	0.83
ˈe	e	0.062
ˈi	ˈi	0.885
ˈi	ˈe	0.062
ˈi	-	0.053
ˈo	ˈo	0.832
ˈo	-	0.067
ˈo	ˈu	0.065
ˈu	ˈu	0.611
ˈu	ˈe	0.13
ˈu	ˈo	0.121
ˈu	ˈɔ	0.062
ˈɔ	ˈɔ	0.803
ˈɔ	ˈo	0.142
ˈɔ	o	0.055
ˈɛ	ˈɛ	0.517
ˈɛ	ˈe	0.439
