Italian	Bellunese	probability
b	b	1.0
bː	-	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
u	u	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʦ	θ	1.0
ʧː	θ	1.0
ˈa	ˈa	1.0
k	k	0.791
l	l	0.621
n	ŋ	0.191
w	-	0.141
ˈɔ	ˈɔ	0.681
d	-	0.172
i	i	0.382
ʤ	z	0.212
ˈu	ˈu	0.82
e	a	0.103
ˈe	e	0.063
ˈi	ˈi	0.933
e	o	0.174
t	t	0.594
ʧ	z	0.474
ˈo	ˈu	0.074
a	a	0.965
j	-	0.295
j	j	0.705
o	o	0.965
r	-	0.085
r	r	0.915
p	p	0.756
v	v	0.986
ʧ	θ	0.526
ˈo	ˈo	0.926
ˈɛ	ˈɛ	0.556
n	n	0.767
ˈe	ˈe	0.937
ˈi	ˈe	0.067
d	d	0.798
e	e	0.658
i	e	0.618
t	-	0.148
t	d	0.258
ʤ	ð	0.788
ˈu	ˈo	0.18
k	ɡ	0.209
l	-	0.379
p	v	0.229
w	w	0.859
ˈɔ	ˈo	0.319
ˈɛ	ˈe	0.409
