Italian	Bellunese	probability
a	a	0.89
a	-	0.086
a_ʧ	a	0.518
b	b	0.867
b	-	0.066
b	s	0.066
d	d	0.667
d	-	0.207
d	t	0.078
d_o	t	1.0
e	-	0.642
e	e	0.253
e	o	0.066
e_n	e	1.0
e_t	t	0.518
f	f	1.0
i	e	0.551
i	i	0.342
i	ˈɛ	0.066
i	-	0.052
j	j	0.634
j	-	0.358
k	k	0.653
k	-	0.144
k	ɡ	0.13
k	ʧ	0.052
k_j	ʧ	1.0
l	l	0.716
l	-	0.225
m	m	0.817
m	-	0.115
m_o	ŋ	1.0
n	n	0.667
n	ŋ	0.259
n	-	0.071
n_e	ŋ	0.811
n_e	n	0.158
n_o	ŋ	0.811
n_o	n	0.177
n_w	n	0.268
o	o	0.491
o	-	0.481
p	p	0.767
p	v	0.162
p	-	0.066
r	r	0.951
s	s	0.841
s	-	0.156
t	t	0.604
t	-	0.268
t	d	0.107
t_e	t	1.0
t_i	e	0.518
u	u	0.561
u	o	0.37
u	-	0.055
v	v	0.847
v	-	0.068
w	w	0.669
w	-	0.149
w	o	0.136
w_ˈɔ	ˈo	1.0
z	z	0.723
z	s	0.215
ŋ	ŋ	1.0
ɡ	ɡ	0.781
ɡ	-	0.137
ɡ	ʤ	0.078
ɲ	-	0.5
ɲ	ɲ	0.323
ɲ	ŋ	0.167
ʃ	s	0.591
ʃ	-	0.403
ʃ_e	e	0.518
ʎ	-	0.445
ʎ	j	0.347
ʎ	o	0.147
ʎ	l	0.063
ʣ	-	0.561
ʣ	ð	0.425
ʤ	ð	0.602
ʤ	-	0.197
ʤ	z	0.134
ʤ	v	0.067
ʦ	θ	0.425
ʦ	-	0.28
ʦ	s	0.28
ʧ	θ	0.584
ʧ	z	0.274
ʧ	-	0.136
ʧ_e	s	0.518
ʧ_i	s	0.268
ˈa	ˈa	0.996
ˈe	ˈe	0.858
ˈi	ˈi	0.896
ˈi	ˈe	0.063
ˈo	ˈo	0.891
ˈo	ˈu	0.057
ˈu	ˈu	0.593
ˈu	ˈo	0.132
ˈu	ˈi	0.076
ˈu	ˈɔ	0.076
ˈu	ˈe	0.066
ˈu	ˈɛ	0.064
ˈɔ	ˈɔ	0.742
ˈɔ	ˈo	0.196
ˈɔ	o	0.051
ˈɛ	ˈɛ	0.671
ˈɛ	ˈe	0.324
ˈɛ_t	ˈɛ	1.0
