Italian	Bellunese	probability
#>	#>	0.994
<#	<#	1.0
<#_a	<#	1.0
<#_o	<#	0.139
<#_ɡ	<#	1.0
a	a	0.944
a_ʧ	a	0.518
b	b	0.918
b	-	0.053
b	s	0.053
d	d	0.725
d	-	0.159
d	t	0.084
d_o	t	1.0
e	-	0.583
e	e	0.272
e	o	0.065
e_n	e	1.0
e_t	t	0.518
f	f	1.0
i	e	0.57
i	i	0.37
i	ˈɛ	0.063
i_#>	#>	1.0
j	j	0.562
j	ʧ	0.294
j	-	0.13
j_#>	#>	1.0
k	k	0.636
k	-	0.241
k	ɡ	0.101
l	l	0.724
l	-	0.215
l_e	l	1.0
m	m	0.795
m	ŋ	0.093
m	-	0.075
n	n	0.67
n	ŋ	0.265
n	-	0.063
n_e	ŋ	0.811
n_e	n	0.158
n_o	ŋ	0.811
n_o	n	0.177
n_w	n	0.268
o	o	0.499
o	-	0.476
p	p	0.781
p	v	0.149
p	-	0.069
r	r	0.951
s	s	0.855
s	-	0.138
t	t	0.604
t	-	0.267
t	d	0.109
t_e	t	1.0
t_i	e	0.518
u	u	0.594
u	o	0.392
v	v	0.847
v	-	0.068
w	w	0.747
w	o	0.152
w	-	0.089
w_ˈɔ	ˈo	0.913
w_ˈɔ	ˈɔ	0.082
z	z	0.723
z	s	0.215
ŋ	ŋ	1.0
ɡ	ɡ	0.907
ɡ	ʤ	0.093
ɲ	ɲ	0.457
ɲ	-	0.359
ɲ	ŋ	0.179
ɲ_a	a	1.0
ʃ	s	0.591
ʃ	-	0.403
ʃ_e	e	0.518
ʎ	-	0.502
ʎ	j	0.447
ʎ_a	a	1.0
ʣ	-	0.561
ʣ	ð	0.425
ʤ	ð	0.612
ʤ	-	0.174
ʤ	z	0.136
ʤ	v	0.067
ʦ	θ	0.425
ʦ	-	0.28
ʦ	s	0.28
ʧ	θ	0.517
ʧ	z	0.266
ʧ	-	0.112
ʧ	s	0.092
ˈa	ˈa	1.0
ˈa_d	ˈa	1.0
ˈe	ˈe	0.858
ˈi	ˈi	0.892
ˈi	ˈe	0.066
ˈo	ˈo	0.894
ˈo	ˈu	0.061
ˈu	ˈu	0.558
ˈu	ˈo	0.125
ˈu	ˈi	0.072
ˈu	ˈɔ	0.072
ˈu	o	0.063
ˈu	ˈe	0.063
ˈu	ˈɛ	0.061
ˈɔ	ˈɔ	0.75
ˈɔ	ˈo	0.205
ˈɔ_t	ˈɔ	0.268
ˈɛ	ˈɛ	0.658
ˈɛ	ˈe	0.267
ˈɛ_t	ˈɛ	1.0
