Italian	Bellunese	probability
a	a	0.925
a	-	0.052
b	b	0.751
b	-	0.186
d	d	0.692
d	-	0.231
d	t	0.057
e	-	0.681
e	e	0.261
f	f	1.0
i	e	0.56
i	i	0.327
i	-	0.071
j	j	0.573
j	-	0.427
k	k	0.568
k	ɡ	0.16
k	-	0.156
k	ʧ	0.096
l	l	0.693
l	-	0.228
m	m	0.866
m	-	0.059
n	n	0.607
n	ŋ	0.328
n	-	0.066
o	o	0.53
o	-	0.467
p	p	0.741
p	v	0.237
r	r	0.973
s	s	0.858
s	-	0.142
t	t	0.565
t	-	0.244
t	d	0.171
u	o	0.559
u	u	0.362
u	-	0.079
v	v	0.92
w	w	0.85
w	-	0.098
w	o	0.053
z	z	0.843
z	s	0.157
ŋ	ŋ	1.0
ɡ	ɡ	0.82
ɡ	-	0.104
ɡ	ʤ	0.076
ɲ	-	0.488
ɲ	ɲ	0.371
ɲ	ŋ	0.141
ʃ	s	0.661
ʃ	-	0.339
ʎ	-	0.431
ʎ	j	0.426
ʎ	o	0.112
ʣ	-	0.561
ʣ	ð	0.439
ʤ	ð	0.666
ʤ	-	0.232
ʤ	z	0.069
ʦ	s	0.465
ʦ	θ	0.362
ʦ	-	0.173
ʧ	θ	0.522
ʧ	z	0.239
ʧ	s	0.122
ʧ	-	0.117
ˈa	ˈa	1.0
ˈe	ˈe	0.83
ˈe	e	0.062
ˈi	ˈi	0.885
ˈi	ˈe	0.062
ˈi	-	0.053
ˈo	ˈo	0.832
ˈo	-	0.067
ˈo	ˈu	0.065
ˈu	ˈu	0.593
ˈu	ˈo	0.139
ˈu	ˈe	0.13
ˈu	ˈɔ	0.062
ˈɔ	ˈɔ	0.781
ˈɔ	ˈo	0.16
ˈɔ	o	0.059
ˈɛ	ˈɛ	0.517
ˈɛ	ˈe	0.439
