Italian	Bellunese	probability
a	a	0.891
a	-	0.085
b	b	0.867
b	-	0.066
b	s	0.066
d	d	0.69
d	-	0.192
d	t	0.072
d_o	t	1.0
e	-	0.609
e	e	0.254
e	o	0.062
e_n	e	1.0
e_t	t	0.518
f	f	1.0
i	e	0.575
i	i	0.324
i	ˈɛ	0.063
i	-	0.051
j	j	0.651
j	-	0.341
k	k	0.654
k	-	0.146
k	ɡ	0.129
k	ʧ	0.052
k_j	ʧ	1.0
l	l	0.715
l	-	0.248
m	m	0.819
m	-	0.114
m_o	ŋ	1.0
n	n	0.67
n	ŋ	0.256
n	-	0.07
n_e	ŋ	0.811
n_e	n	0.158
n_o	ŋ	0.811
n_o	n	0.177
n_w	n	0.268
o	o	0.486
o	-	0.484
p	p	0.763
p	v	0.17
p	-	0.065
r	r	0.951
s	s	0.843
s	-	0.154
t	t	0.633
t	-	0.239
t	d	0.108
t_e	t	1.0
t_i	e	0.518
u	u	0.594
u	o	0.392
v	v	0.847
v	-	0.068
w	w	0.747
w	o	0.152
w	-	0.089
w_ˈɔ	ˈo	0.913
w_ˈɔ	ˈɔ	0.082
z	z	0.723
z	s	0.215
ŋ	ŋ	1.0
ɡ	ɡ	0.778
ɡ	-	0.139
ɡ	ʤ	0.08
ɲ	-	0.5
ɲ	ɲ	0.323
ɲ	ŋ	0.167
ʃ	s	0.591
ʃ	-	0.403
ʃ_e	e	0.518
ʎ	-	0.445
ʎ	j	0.347
ʎ	o	0.147
ʎ	l	0.063
ʣ	-	0.561
ʣ	ð	0.425
ʤ	ð	0.602
ʤ	-	0.197
ʤ	z	0.134
ʤ	v	0.067
ʦ	θ	0.425
ʦ	-	0.28
ʦ	s	0.28
ʧ	θ	0.522
ʧ	z	0.278
ʧ	-	0.195
ʧ_e	s	0.518
ʧ_i	s	1.0
ˈa	ˈa	1.0
ˈe	ˈe	0.864
ˈi	ˈi	0.896
ˈi	ˈe	0.063
ˈo	ˈo	0.896
ˈo	ˈu	0.054
ˈu	ˈu	0.593
ˈu	ˈo	0.132
ˈu	ˈi	0.076
ˈu	ˈɔ	0.076
ˈu	ˈe	0.066
ˈu	ˈɛ	0.064
ˈɔ	ˈɔ	0.711
ˈɔ	ˈo	0.22
ˈɔ	o	0.058
ˈɔ_t	ˈɔ	1.0
ˈɛ	ˈɛ	0.652
ˈɛ	ˈe	0.342
ˈɛ_t	ˈɛ	1.0
