Italian	Bellunese	probability
dː	t	1.0
f	f	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ʃː	s	1.0
ʣ	-	1.0
ʣː	ð	1.0
ʦ	θ	1.0
ʦː	s	1.0
ˈa	ˈa	1.0
a	a	0.931
p	p	0.741
u	u	0.361
v	v	0.921
ʎː	o	0.061
ʧː	θ	0.741
ˈu	ˈo	0.121
ˈu	ˈu	0.611
d	d	0.712
e	e	0.262
n	n	0.582
o	-	0.522
w	o	0.052
ɡ	ɡ	0.822
ˈi	ˈe	0.062
ˈo	ˈo	0.832
ˈu	ˈɔ	0.062
ˈɔ	ˈo	0.142
d	-	0.223
i	e	0.573
l	-	0.163
l	l	0.793
t	-	0.103
w	-	0.173
z	z	0.843
ɡ	-	0.103
ʧ	s	0.203
ˈi	-	0.053
ˈu	ˈe	0.13
ˈɔ	ˈɔ	0.803
b	b	0.944
bː	r	0.884
j	ˈe	0.054
o	o	0.474
u	-	0.144
w	w	0.774
ɡ	ʤ	0.074
ɲː	ŋ	0.184
ʎː	j	0.394
ʤː	ð	0.874
i	i	0.385
m	m	0.895
t	t	0.645
u	o	0.495
ʎː	-	0.545
ˈi	ˈi	0.885
ˈo	ˈu	0.065
ˈɔ	o	0.055
bː	-	0.116
kː	k	0.456
n	ŋ	0.386
t	d	0.226
ɲː	ɲ	0.816
ʤ	z	0.116
ʤː	v	0.126
ˈe	e	0.086
e	o	0.057
j	j	0.657
k	ɡ	0.217
m	ŋ	0.057
p	v	0.237
z	s	0.157
ʤ	θ	0.067
ʤ	ð	0.797
ʧ	θ	0.467
ˈe	ˈe	0.807
ˈo	-	0.067
ˈɛ	ˈɛ	0.517
k	k	0.758
r	r	0.988
a	-	0.069
e	-	0.679
j	-	0.289
kː	ʧ	0.499
s	s	0.959
ʧ	z	0.329
ʧː	z	0.259
ˈɛ	ˈe	0.439
