Italian	Bellunese	probability
a	a	0.942
b	b	0.752
b	-	0.186
d	d	0.697
d	-	0.234
e	-	0.597
e	e	0.287
e	o	0.055
f	f	1.0
i	e	0.552
i	i	0.403
j	j	0.637
j	ʧ	0.219
j	-	0.144
k	k	0.562
k	-	0.257
k	ɡ	0.161
l	l	0.659
l	-	0.196
l	n	0.084
m	m	0.866
m	-	0.059
n	n	0.781
n	ŋ	0.193
o	o	0.538
o	-	0.456
p	p	0.741
p	v	0.237
r	r	0.978
s	s	0.879
s	-	0.121
t	t	0.571
t	-	0.237
t	d	0.172
u	o	0.559
u	u	0.362
u	-	0.079
v	v	0.92
w	w	0.85
w	-	0.098
w	o	0.053
z	z	0.843
z	s	0.157
ŋ	ŋ	1.0
ɡ	ɡ	0.92
ɡ	ʤ	0.08
ɲ	-	0.479
ɲ	ɲ	0.38
ɲ	ŋ	0.141
ʃ	s	0.568
ʃ	-	0.432
ʎ	j	0.494
ʎ	-	0.362
ʎ	o	0.113
ʣ	-	0.514
ʣ	ð	0.486
ʤ	ð	0.666
ʤ	-	0.232
ʤ	z	0.069
ʦ	s	0.465
ʦ	θ	0.362
ʦ	-	0.173
ʧ	θ	0.522
ʧ	z	0.239
ʧ	s	0.122
ʧ	-	0.117
ˈa	ˈa	1.0
ˈe	ˈe	0.83
ˈe	e	0.062
ˈi	ˈi	0.885
ˈi	ˈe	0.062
ˈi	-	0.053
ˈo	ˈo	0.832
ˈo	-	0.067
ˈo	ˈu	0.065
ˈu	ˈu	0.611
ˈu	ˈe	0.13
ˈu	ˈo	0.121
ˈu	ˈɔ	0.062
ˈɔ	ˈɔ	0.781
ˈɔ	ˈo	0.16
ˈɔ	o	0.059
ˈɛ	ˈɛ	0.511
ˈɛ	ˈe	0.421
